,Datetime,Text,Hashtags
14,2023-06-06 20:30:18+00:00,RT @litecoin: Litecoin ⚡ transactions with the world's largest #crypto payments processor @Bitpay just hit their highest ever: Over 28% las…,['crypto']
15,2023-06-01 18:36:19+00:00,"RT @BitPay: Litecoin has become the 2nd most popular cryptocurrency transacted via #BitPay. 

To help celebrate we're giving away $250USD o…",['BitPay']
16,2023-06-01 16:57:39+00:00,"RT @huuep: Got a 4k display to see how OCM Dimensions looks on a bigger screen. This is 100% rendered straight from Bitcoin, all on-chain.…",
17,2023-06-01 00:51:43+00:00,"RT @BinanceUS: Like the American dollar and other fiat currencies, #cryptocurrencies need a way to maintain their value. 

For #Litecoin, t…","['cryptocurrencies', 'Litecoin']"
18,2023-05-31 05:32:12+00:00,"RT @lite_hause: Historically, Litecoin's network metrics experience a significant boost vs. Bitcoin's at the peak of bull markets, but, thi…",
19,2023-05-30 19:05:25+00:00,"RT @LitecoinMag: BREAKING BREAKING: LITECOIN Privacy feature MWEB now currently has 153,663 $LTC using it
A NEW ALL TIME HIGH equivalent to…",
20,2023-05-29 23:04:11+00:00,"RT @PeterMcCormack: The thing about this is Eric is right. When users choose what to transact in, they don't care about your feelings.

You…",
21,2023-05-27 13:37:32+00:00,"RT @Imajinn_mind: #HongKong likes #Litecoin 
https://t.co/FrmIFttqbb https://t.co/q1FzHeQfje","['HongKong', 'Litecoin']"
22,2023-05-23 17:48:15+00:00,"RT @OnChainMonkey: Satoshi Nakamoto, the enigmatic creator of Bitcoin, might have been fascinated by the innovation and potential of Ordina…",
23,2023-05-22 19:04:20+00:00,"RT @alangaustin: Thanks CoinDesk for having me.
Litecoin's fundamentals have never been stronger!",
24,2023-05-19 17:52:11+00:00,"RT @LTCFoundation: One year ago today:  

 ⚡️⚡️ #MWEB officially ACTIVATED!! ⚡️⚡️

Learn more about the history of #Litecoin's MWEB, how to…","['MWEB', 'Litecoin']"
25,2023-05-17 19:47:43+00:00,RT @crypto: A cryptocurrency launched 12 years ago as a more transaction-friendly version of Bitcoin is drawing the attention of speculator…,
26,2023-05-17 19:47:12+00:00,RT @business: A cryptocurrency launched 12 years ago as a more transaction-friendly version of Bitcoin is drawing the attention of speculat…,
27,2023-05-17 00:43:27+00:00,"RT @sethforprivacy: 1/ Ledger ""Recover,"" a thread 🧵

Last night Ledger accidentally leaked some info on their new recovery subscription ser…",
28,2023-05-12 23:07:26+00:00,RT @LTCFoundation: PSA on scalability: The Litecoin network continues to process transactions within the intended 2.5 mins. For a fee less…,
29,2023-05-12 09:47:24+00:00,"RT @DavidBurkett38: April Progress:

* Unit-tests fixed for the v24 code (sans MWEB)
* Progress made on functional tests

I've included a c…",
30,2023-05-11 17:25:35+00:00,"RT @CoinGatecom: How common is @litecoin as a payment method? 🤔

Join our upcoming Twitter space to find out! Learn more about #Litecoin un…",['Litecoin']
31,2023-05-09 22:21:47+00:00,RT @CoinDesk: The @litecoin blockchain executed a record number of transactions on May 8 as users scrambled to find cheaper alternatives to…,
32,2023-05-05 21:03:31+00:00,"RT @LTCFoundation: You can now mint LTC-20 tokens! 

Learn more at: https://t.co/61J5TDDFny",
33,2023-05-05 21:03:18+00:00,RT @BitPay: We are thrilled to see the growing adoption of Litecoin among our merchants and customers!  https://t.co/N6nB0REd2P,
34,2023-05-05 21:03:08+00:00,RT @litecoin: The latest numbers of the world's the largest crypto payment processor are out! 1 in 4 transactions are using #Litecoin⚡ maki…,['Litecoin']
35,2023-05-04 23:40:57+00:00,RT @flashtrader1: ✨Happy #StarWarsDay ✨  #MayThe4thBeWithYou #Litecoin https://t.co/rAijRoifd7,"['StarWarsDay', 'MayThe4thBeWithYou', 'Litecoin']"
36,2023-05-04 21:19:51+00:00,"RT @LTCFoundation: With the #Litecoin halving approaching, we created this video to explain more about this mathematical event, when it hap…",['Litecoin']
37,2023-05-01 20:37:14+00:00,"RT @huuep: Bitcoin Ordinals are skyrocketing, with the potential to create one of the most massive digital asset markets on top of #Bitcoin…",['Bitcoin']
38,2023-05-01 20:23:24+00:00,"RT @LTCFoundation: Announcing the inaugural ‘Proof-of-Work Summit’ in Prague 26-27th September, 2023!  The #Litecoin Foundation is joining…",['Litecoin']
39,2023-05-01 00:52:00+00:00,"RT @litecoin: How a #Litecoin payment works:

🫳 Sender
↓
↓ 
 →→→→→→→→→→
🏦 Central banks          ↓
💳 Card processors     ↓
🕵️‍♂️ Data colle…",['Litecoin']
40,2023-04-28 17:26:58+00:00,"RT @litecoin: BREAKING: Coming in May, @Venmo will enable on-chain transfers to external wallets! 

#Litecoin ⚡

https://t.co/IRoKdk12w2 ht…",['Litecoin']
41,2023-04-27 21:33:19+00:00,"RT @coinbase: Today, to provide greater transparency in our long-standing engagement with the SEC, we are sharing our response to the Wells…",
42,2023-04-25 19:21:33+00:00,"RT @robertfcoleman: Just published the first ""Litecoin Headlines"" video.
Weekly $LTC news in under 60 seconds.
Subscribe to the @LTCFoundat…",
43,2023-04-25 19:21:09+00:00,"RT @BitPay: #Bitcoin or #Litecoin? The two well-known #cryptocurrencies share many similarities, but also some crucial differences that act…","['Bitcoin', 'Litecoin', 'cryptocurrencies']"
44,2023-04-22 22:16:59+00:00,"RT @MattAhlborg: 1/25 🧵 @Bitrefill believes it the largest commerce platform in the space. As such, I wanted to share some deep thoughts on…",
45,2023-04-22 04:35:38+00:00,"RT @RealKidPoker: Blue check marks:

Regardless of what you think of them and their value, you have to admit it’s a really bad look for cel…",
46,2023-04-19 15:54:23+00:00,"RT @GOPMajorityWhip: .@GaryGensler is an incompetent “cop on the beat.”

He’s actively putting everyday Americans in harm’s way and pushing…",
47,2023-04-19 15:51:12+00:00,"RT @WarrenDavidson: 🚨I’m calling to restructure the @SECGov and the removal of Chair @GaryGensler. 

Watch my closing remarks from today’s…",
48,2023-04-19 01:21:37+00:00,"RT @TylerSCrypto: 🚨BREAKING!!!!! 

@GOPMajorityWhip TORCHING Gary Gensler and highlighting his and the SEC's complete and utter failure to…",
49,2023-04-19 01:15:47+00:00,RT @JBSDC: Chair Gensler just testified that he taught multiple courses on crypto but has never owned or used it. How can you teach a cours…,
50,2023-04-19 01:11:37+00:00,"RT @sassal0x: Gary Gensler getting grilled on whether he thinks ETH is a security or commodity

Enjoy https://t.co/vrFVn3Ap63",
51,2023-04-18 00:57:20+00:00,RT @Litewallet_App: ltc1 addresses are here!!! Get the latest at the Play Store! https://t.co/YErRgl1LBA,
52,2023-04-17 17:02:22+00:00,"RT @LTCFoundation: The early bird gets in early on the Litecoin Cruise!! (Special Discount Ends TODAY) #LitecoinFAM 🐓
🛳️ https://t.co/L7Hqo…",['LitecoinFAM']
53,2023-04-17 01:24:07+00:00,RT @MASTERBTCLTC: https://t.co/72NBvIuDm6,
54,2023-04-16 23:44:39+00:00,"30000
2000
100
🚀",
55,2023-04-16 13:54:15+00:00,"RT @litecoin: ICYMI: You can track #MWEB transactions in real time on @txstreetCom!

MWEB is an upgrade that gives users a new opt-in featu…",['MWEB']
56,2023-04-16 04:09:21+00:00,"RT @huuep: Here's some #Bitcoin Ordinals trivia:  my old friend Charlie, @SatoshiLite, creator of @litecoin, proposed the ""follow the satos…",['Bitcoin']
57,2023-04-13 18:08:55+00:00,"RT @huuep: With all the buzz around AI, chatGPT, and now autoGPT, it's easy to overlook that #Bitcoin has crossed the $30,000 milestone. Am…",['Bitcoin']
58,2023-04-13 16:33:56+00:00,"RT @litecoin: BREAKING: Twitter to enable #crypto trading in partnership with @eToro 

Users searching using a $Cashtag symbol currently se…",['crypto']
59,2023-04-10 19:57:56+00:00,RT @RobertKennedyJr: The claim that FedNow is not the first step toward a CBDC would be more easily digestible were we not aware of the Bid…,
60,2023-04-10 15:50:52+00:00,"RT @DavidBurkett38: Time to get back on track with updates...
February &amp; March Progress:

* Released v0.21.2.2 containing security fixes
*…",
61,2023-04-08 20:04:24+00:00,RT @LTCFoundation: Charlie Lee will be returning to his alma mater @MIT to deliver the Keynote Fireside Chat at the 10th #MITBitcoinExpo on…,['MITBitcoinExpo']
62,2023-04-07 17:37:27+00:00,"RT @litecoin: BREAKING: $LTC Ranks 4th in Liquidity!

Ranking #crypto assets by depth, volumes and spreads across 19 exchanges in Q1 resear…",['crypto']
63,2023-04-06 00:07:27+00:00,https://t.co/bdkX2ri7vp,
64,2023-04-06 00:04:09+00:00,"RT @LTCFoundation: 💡🪙🎂🛳️

https://t.co/29MV9SN6OS 🐔 #LitecoinFAM ⚡ https://t.co/YU5TrFZSSH",['LitecoinFAM']
65,2023-04-03 02:21:37+00:00,RT @danheld: One of the best ads for Bitcoin I’ve ever seen 😂 https://t.co/THXYnW1Zko,
66,2023-04-02 06:46:49+00:00,RT @callebtc: My brain completely exploded first time I realized that the block reward in BTC is also the percentage of the total supply is…,
67,2023-03-31 19:05:02+00:00,"RT @MITBitcoinClub: Join us at #MITBitcoinExpo 2023 for an engaging talk with Charlie Lee, the creator of #Litecoin! 🚀💡 Dive into the world…","['MITBitcoinExpo', 'Litecoin']"
68,2023-03-27 17:53:03+00:00,"RT @litecoin: Certain digital assets, including LTC as alleged herein, are “commodities,” As defined under Section 1a(9) of the Act, 7 U.S.…",
69,2023-03-27 17:52:28+00:00,"RT @blockbytescom: In the lawsuit filed today, CFTC vs Binance Holdings and CZ, The CFTC clearly states that $BTC, $ETH and $LTC are all co…",
70,2023-03-25 17:46:28+00:00,"RT @LTCFoundation: What: 🎂 Litecoin's Birthday Party 🎂
Where: 🌴 The Bahamas 🌴
When: 🗓️ October 2023 🗓️

👉 https://t.co/SZqenyZjJ1 https://t…",
71,2023-03-24 21:47:15+00:00,My room is booked. See you guys there!,
72,2023-03-23 22:45:55+00:00,"The reason why #Bitcoin fixes this is because everyone can easily and cheaply run their own node. With your own node, it will verify whether or not you actually received BTC. Without it, you will need to rely on a third party. That's why decentralization is of utmost importance.",['Bitcoin']
73,2023-03-23 18:21:21+00:00,"RT @LTCFoundation: INVITATION: Come celebrate Litecoin's 12th birthday on a 3-day weekend getaway cruise!! 🎂 
Special discounted group rate…",
74,2023-03-22 23:09:06+00:00,"RT @brian_armstrong: @DaveVED_ Imagine you've got both football and soccer refs on the field, but we're actually playing pickleball (fastes…",
75,2023-03-14 20:42:20+00:00,"RT @loshan1212: .@HalbornSecurity notified us of a security vulnerability discovered in many crypto clients, including Litecoin Core. 

Thi…",
76,2023-03-12 19:54:02+00:00,"RT @LTCFoundation: ICYMI: The newest version of Litecoin Core v0.21.2.2 is out! ⚡ Please update at: https://t.co/Jhu3nliBlj
This is a new m…",
77,2023-03-08 18:16:33+00:00,"RT @3xplcom: Introducing our ad-free Litecoin explorer: https://t.co/VbDGkTjTBc 🚀

With fast connectivity to multiple nodes, it offers a se…",
78,2023-03-05 02:56:38+00:00,"RT @LTCFoundation: One year ago today, MWEB, the largest update to Litecoin ever, was successfully activated on testnet.",
79,2023-03-02 19:47:56+00:00,"This release includes an import security update. Everyone, please update your node to Litecoin Core 0.21.2.2. Thanks!",
80,2023-03-02 19:45:58+00:00,"RT @LTCFoundation: The newest version of Litecoin Core v0.21.2.2  is now available! ⚡

Please update at: https://t.co/Jhu3nliBlj
Learn more…",
81,2023-03-01 16:52:44+00:00,"RT @litecoin: According to a new report published by crypto payment processor @CoinGatecom, payments in $LTC account for 9.5% of total cryp…",
82,2023-02-25 17:45:32+00:00,RT @litecoin: 'Litecoin Foundation Partners With Digital Asset Manager Metalpha to Develop Hedging Products for $LTC Miners. The partnershi…,
83,2023-02-24 16:17:10+00:00,RT @LTCFoundation: BREAKING: @LTCFoundation and @MetalphaPro form a partnership to develop hedging and sustainable mining solutions for the…,
84,2023-02-22 21:45:34+00:00,RT @CoinDesk: A copy of the whitepaper of Litecoin’s mimblewimble upgrade was put on the Litecoin blockchain as the popularity of Bitcoin-b…,
85,2023-02-17 17:11:13+00:00,RT @litecoin: Watch the exclusive interview w/ the @LTCFoundation's @SatoshiLite during this year's historic The Satoshi Round Table - @def…,
86,2023-02-15 16:48:40+00:00,"RT @litecoin: 👉$LTC &amp; $Doge: Twitter Spaces
⏰Feb.16 7am PST / 10am EST 
🎁 $128,000 coupon Giveaway 
🔗 Set a reminder: https://t.co/YcK5uUKC…",
87,2023-02-14 18:31:03+00:00,RT @LTCFoundation: History was made yesterday as @LitecoinEsports #Apexlegends team turned PRO!! Congrats to @dannyysmh @MightBeDaniel_ &amp; @…,['Apexlegends']
88,2023-02-13 17:27:00+00:00,"RT @litecoin: DYK: @MoneyGram has a New Crypto Service Enabling US Customers to Buy, Sell and Hold Litecoin $LTC via the MoneyGram App! Tha…",
89,2023-02-12 02:21:34+00:00,"RT @huuep: If you own an @OnChainMonkey on ETH, you will get your own Bitcoin Ordinal of your OCM from the first Collection Ordinal 20219 🔥…",
90,2023-02-09 02:25:34+00:00,"RT @victor_ammer: #Web3 in action means bumping into @SatoshiLite at the @SatoshiRoundtbl the other day, discussing @AmmerCards , regrettin…",['Web3']
91,2023-02-05 07:58:50+00:00,"RT @litecoin: The Litecoin card is now available in the United States as well as in the UK and 26 countries in the EU!

💳 https://t.co/rOzz…",
92,2023-02-01 22:39:17+00:00,RT @litecoin: ⚡⚡⚡LITECOIN⚡⚡⚡ https://t.co/WNCv9MkIz0,
93,2023-02-01 00:38:10+00:00,RT @LTC_Computer: 🧵1/🚀Exciting news! We're proud to announce the new software release NPM Bitcoin Computer Lib! Enabling Litecoin Smart Con…,
94,2023-01-31 03:35:40+00:00,"RT @huuep: Packing for Dubai and @SatoshiRoundtbl

A group of crypto leaders, several from @OnChainMonkey, and we'll be discussing digital…",
95,2023-01-30 18:09:13+00:00,RT @UnbankedHQ: 🚨 BREAKING: @UnbankedHQ just opened the #LitecoinCard to residents of the UK and Europe - reaching approximately 84% of the…,['LitecoinCard']
96,2023-01-30 15:00:24+00:00,"RT @LTCFoundation: BREAKING: The Litecoin Foundation @UnbankedHQ and @Mastercard, announce the all new Litecoin Card program now available…",
97,2023-01-23 17:57:02+00:00,"RT @Cointelegraph: The silver to Bitcoin's gold. Litecoin is widely considered to be the first alternative cryptocurrency. 

This article t…",
98,2023-01-22 20:49:10+00:00,"RT @litecoin: .@Benzinga conducted a survey among followers, on the best investment options for a hypothetical sum of $25,000. Check out #2…",
99,2023-01-19 16:05:39+00:00,RT @BitPay: Think Bitcoin is the only cryptocurrency users are spending? Think again. Litecoin payments are on the rise 📈. Read more:  http…,
100,2023-01-19 16:04:37+00:00,RT @litecoin: Attention shoppers: You can #PaywithLitecoin at 10s of millions of merchants WORLDWIDE with the Litecoin Visa Card 💳 and it s…,['PaywithLitecoin']
