,Datetime,Text,Hashtags
35,2023-05-07 09:46:15+00:00,This was a great conversation with @aeyakovenko catching up on all things Solana #SOL @solana so much going on!,['SOL']
36,2023-05-05 11:02:49+00:00,This is 100% spot on in my view. Great great interview,
37,2023-05-04 13:51:17+00:00,"The regional banks need to find support in this zone or we have a very large problem indeed on our hands. 

Let's see what the weekend brings but without fixing the inverted curve, I don't know what could stop this for a bit except for an engineered short squeeze. https://t.co/9UBrDqALdt",
38,2023-05-03 21:52:57+00:00,"Feels like the FDIC, the Treasury and the Fed are going to have a lot more work to do this weekend. I'll be surprised if we don't lose a few banks on the weekend and finally a larger policy response to try to stem the flow of failures. Eventually, whether Powell wants to…",
39,2023-04-30 18:58:36+00:00,"As many of you know, much of my work is rooted in the business cycle... so, I thought I'd show you where we are in the business cycle using 15 charts.

Spoiler - CPI is about to go into free fall!

Enjoy. https://t.co/QDVSMFx22F https://t.co/DtwI7RVnib",
40,2023-04-29 23:07:11+00:00,"Sure Grandma, inflation is the bogeyman, now let's get you off to bed...",
41,2023-04-29 21:02:08+00:00,Good thread and worth a read,
42,2023-04-28 23:43:56+00:00,"While Nick posts the best photo AI content on Twitter, Insult GPT might be his coup de grace....I think I might only use this prompt style going forwards.",
43,2023-04-28 19:53:14+00:00,RT @RealVisionBot: Looking at the floor price of the @TheRVCollective #nft and realizing that people probably don't price in that it gives…,['nft']
44,2023-04-25 21:52:00+00:00,"If you want to know more about The Everything Code I’ve been bleating on about and how it all fits with Crypto and The Exponential Age, this is worth your time. You might need to listen twice… lots in here",
45,2023-04-24 18:02:49+00:00,"RT @CriosXBT: Join @RealVision and educate yourself in crypto, stocks, trading, investing and more.

The @TheRVCollective NFT will give you…",
46,2023-04-24 03:01:51+00:00,"But but, if you started it in 1827 and ignored the last 14 years …",
47,2023-04-23 20:30:17+00:00,"Aggregate speculative short positions in US Treasuries just hit the most extreme level on record as a percentage of total open interest...

Here are the top 5 charts @BittelJulien and I are watching at GMI this week. 

Enjoy. 
https://t.co/d9W1RVP45s",
48,2023-04-23 16:41:47+00:00,Jens does some great work..and it would be a great place to work too.,
49,2023-04-23 16:27:23+00:00,Jim's tweets on the banking crisis are the best in the business...,
50,2023-04-21 18:09:57+00:00,"RT @moshaikhs: Aptos has quickly become a global movement!

Great chat w/ the legend @RaoulGMI on @RealVision trading insights on the power…",
51,2023-04-21 15:34:29+00:00,The chart of the US Regional Banks (KRE) is not a bullish chart... feels like consolidation before a break lower. https://t.co/SFc0NQkNAc,
52,2023-04-21 15:34:26+00:00,"RT @TheRVCollective: Get ready for the Real Vision &amp; @SuperRare mini-doc “Generative and AI Art: Artists, Algorithms, and The Future of Dig…",
53,2023-04-21 13:56:56+00:00,"Always a lot going on in the Real Vision Collective... make sure you join the Telegram channel to get all the updates, content alerts and more!",
54,2023-04-20 20:44:56+00:00,RT @grdenrr: HAPPY 4/20 FRENS!! a little over a year ago today i was asked by @RaoulGMI to create a mashup of his bayc and max pain by @XCO…,
55,2023-04-19 23:18:59+00:00,"RT @TheRVCollective: Want to stay up to date on everything happening with The Real Vision Collective?

Join our Telegram! I hear they give…",
56,2023-04-18 19:54:27+00:00,"RT @RealVision: Have questions for @RaoulGMI?

#AI, crypto, macro or markets in general?

Then join us for a LIVE AMA on today’s Daily Brie…",['AI']
57,2023-04-18 15:11:50+00:00,RT @GaryCardone: Awesome Twitters space with @RaoulGMI.  @MarkYusko         https://t.co/B5MAnrzLuy,
58,2023-04-18 14:59:56+00:00,Join us in 1 min! Should be a great conversation,
59,2023-04-18 13:58:04+00:00,"The Apple event coming soon might well be another BIG Exponential Age moment, bringing NeRF to hundreds of millions of people via phones and headsets.... the metaverse has not gone away.",
60,2023-04-17 22:51:17+00:00,"RT @TheRVCollective: Get ready for the Real Vision &amp; @SuperRare mini-doc “Generative and AI Art: Artists, Algorithms, and The Future of Dig…",
61,2023-04-17 18:25:08+00:00,Something I've been saying... the US's loss will be the UK's gain. It has always been thus in financial markets...,
62,2023-04-16 22:27:37+00:00,"RT @alexander_codes: This is the only newsletter I subscribe to.
Highly recommended!",
63,2023-04-16 19:54:09+00:00,"Another month, another large drop in CPI as we’ve been expecting...

Wage inflation is yesterday's news and unemployment is likely to begin rising very soon. 

Here are the top 5 charts @BittelJulien and I are watching at Global Macro Investor this week. 
https://t.co/RbpbYYQQiz",
64,2023-04-15 20:18:52+00:00,"The metaverse and AI are going to merge, along with crypto... all part of The Exponential Age.",
65,2023-04-14 18:18:26+00:00,"RT @RealVision: NFTs...

From ""word of the year"" by Collin's Dictionary in 2021 to the most hated word of 2022...

@RaoulGMI &amp; @fvckrender,…",
66,2023-04-14 00:25:02+00:00,"If you love art, if you love NFT's and if you love @fvckrender (which we all do) then this is for you... out tomorrow on Raoul's Adventures in Crypto...",
67,2023-04-13 10:53:21+00:00,A peak behind the curtain of some of our deep work at Global Macro Investor (GMI) - my institutional research service I have published for 18 years. Julien is head of Macro Research and is probably the best business cycle analyst/strategist in the world.,
68,2023-04-11 12:15:31+00:00,"RT @FreeYourMind808: 📖 The Learning Tribe 📖

Join us for our Real Vision Community Space!

Come share your Web3 origin story and meet other…",
69,2023-04-07 18:34:02+00:00,RT @DTAPCAP: So much fun catching up with my old friend @RaoulGMI at @RealVision. Lively chat as always on #Macro #Fed #Crypto #Bitcoin   …,"['Macro', 'Fed', 'Crypto', 'Bitcoin']"
70,2023-04-07 14:01:15+00:00,"RT @RealVision: ""$1.7 trillion dollars...""

That's the value left in the digital asset space. Post-Luna, post-FTX, post-Silvergate...
 
@DT…",
71,2023-04-07 13:49:37+00:00,"My conversations with an old friend and macro/crypto legend  @DTAPCAP are priceless. We catch up for the first time in a while and I'm sure you'll love it.

(It's free to access too)

The Macro/Crypto Nexus with Dan Tapiero 

https://t.co/3HDBZ7faet",
72,2023-04-07 03:35:05+00:00,"RT @RealVision: ""Only 4% of the world right now has digital wallets... that's equivalent to 1998 in terms of adoption of the internet.""

Th…",
73,2023-04-06 23:03:25+00:00,"RT @BanklessHQ: Why are people so scared of new tech?

Raoul Pal (@RaoulGMI) breaks it down 👇👇 https://t.co/wSNfII8qXM",
74,2023-04-06 13:47:33+00:00,"RT @CriosXBT: Now also available to the public via @YouTube. @RaoulGMI and @DMattin about the future of AI. 

Hold a @TheRVCollective NFT a…",
75,2023-04-05 02:16:03+00:00,"RT @dailydirtnap: This book will make you laugh a bunch of times, and cry, too.

Don't want to come across as an annoying pitchman on Twitt…",
76,2023-04-03 15:08:09+00:00,"I read Jared's @dailydirtnap stuff every day and he is a GREAT writer and is also very good with markets and sentiment. 

Looking forward to reading his new book! 

Those Bastards: 69 essays on life, creativity, &amp; meaning https://t.co/A4uUe89tWW #Amazon via @Amazon",['Amazon']
77,2023-04-03 12:45:50+00:00,"RT @DMattin: I saw down with @RaoulGMI to talk about the Exponential Age 💥

what it means for this decade and beyond

and if we'll still be…",
78,2023-04-03 11:37:26+00:00,"This is a really good conversation with @DMattin all about the Exponential Age and what it means (good and bad and often scary but always exciting). 

Definitely worth your time!

Man vs. Machine: The Intersection of Technology and Humans 

https://t.co/GlyUOnjCeZ",
79,2023-04-02 01:03:33+00:00,"RT @OmiAce_Veve: @RaoulGMI @YouTube This is such a great video and covers some important points. I've found so much value in RV Plus, i upg…",
80,2023-04-02 00:42:38+00:00,"RT @fantasticvibes_: If you are here, you need to listen to this. @RaoulGMI lay out a solid thesis https://t.co/sCarSJzSt0 via @YouTube",
81,2023-03-31 17:02:30+00:00,"When two communities come together, magic happens… @RugRadio @TheRVCollective",
82,2023-03-31 15:33:18+00:00,"RT @RealVision: Yes, things are pretty f*cked right now. Let's not focus on the negative though...

@TomBilyeu &amp; @RaoulGMI taking the stage…",
83,2023-03-31 02:12:20+00:00,"RT @RealVision: The Festival of Learning is BACK! 

Let's face it, markets are pretty f*cked right now... so, this year we're going to do t…",
84,2023-03-31 02:08:50+00:00,"RT @MajorDuffles: Kicking off this round of Real Vision meet ups in Sydney. A fun night with an incredible community, who are able to conne…",
85,2023-03-30 20:12:44+00:00,Love these free meet-ups all happening across the world at the same time! I’m at the NYC meet up tonight. Always great to get RV members together and also seeing our members organise their own local events while we pay the bar tab and nibbles! #networkeffects,['networkeffects']
86,2023-03-30 18:10:24+00:00,RT @TomBilyeu: If you missed out on Day 1 of the Festival of Learning with @RaoulGMI  @RealVision don’t miss out as tomorrow is the last da…,
87,2023-03-30 13:49:25+00:00,"RT @rektmando: Be careful when you are on a winning streak w/ @RaoulGMI 

 https://t.co/LVFCmbNKap",
88,2023-03-30 13:44:30+00:00,"RT @RealVision: 🎆 Welcome to The Festival of Learning 🎆

A 2 day extravaganza where failure, success, honesty &amp; EXPERIENCE converge to make…",
89,2023-03-30 03:49:15+00:00,"RT @Santiag78758327: People are 100% comfortable &amp; understand the phrase ""...standing on the shoulders of giants"" to describe the compoundi…",
90,2023-03-30 03:46:49+00:00,"RT @TheRVCollective: When @RaoulGMI starts asking people on Discord questions 🔥

Amazing to see the reach of the Real Vision Collective com…",
91,2023-03-30 03:45:49+00:00,RT @decentra_web: Decentraweb has been working on some major partnerships and we're super excited to announce our new major partnership wit…,
92,2023-03-28 13:50:07+00:00,"If you want to learn how to be a better investor, then the famous Real Vision Festival of Learning is back! 

And it's entirely FREE. 

It's an amazing, fun and very useful event. Register now!

https://t.co/hsOyCSh4DU",
93,2023-03-28 13:44:42+00:00,"Well that's the end of house price inflation, next step is a possible mild house price deflation... Case Shiller 20 city Composite. https://t.co/Xnn60gqb8v",
94,2023-03-27 17:27:02+00:00,"RT @jarroddicker: membership NFTs have an obvious disruption lane-

convenience: buying tickets to your favorite shows are archaic, inconve…",
95,2023-03-26 23:18:46+00:00,"Macro, digital assets and tech are all the same thing and there in lies the answer to everything you see wrong today…

#Raoul Pal: Escape the Rut and Forge Your Best Future https://t.co/6cpKbvu2lz via @YouTube",['Raoul']
96,2023-03-26 23:14:13+00:00,"Profoundly interesting interview

Sam Altman: OpenAI CEO on GPT-4, ChatGPT, and the Future of AI | Lex Fri... https://t.co/KHSBpWkmmb via @YouTube",
97,2023-03-26 21:29:42+00:00,"We have now erased 11 months of QT in less than 2 weeks... 

Here's the top 5 charts @BittelJulien and I are keeping an eye on at GMI this week. 

New articles of my free newsletter go out every Sunday. Sign up below. 
https://t.co/gMmc8gR2i2",
98,2023-03-26 17:48:49+00:00,AI is augmented humanity on its way to becoming humanity itself.,
99,2023-03-26 14:15:40+00:00,Another thoughtful post from Misha.,
100,2023-03-25 12:13:29+00:00,"RT @BittelJulien: We just reversed 11 months of QT in less than 2 weeks.

Equities up ✅
Bond yields down ✅
Tech stocks outperforming ✅
#Bit…",
