,Datetime,Text,Hashtags
50,2023-06-18 00:04:21+00:00,"@Hoss163 @DavidBowieReal Roasted Salmon and sauteed spinach, washed down with Puligny Montrachet.",
51,2023-06-17 23:56:46+00:00,@diaz_hon @DavidBowieReal ❤️,
52,2023-06-17 23:45:20+00:00,@clint_smb @DavidBowieReal Im Afraid of Americans with Trent Reznor is so so good...,
53,2023-06-17 23:36:11+00:00,@Sureshsinghn Dunno... depends on the market backdrop,
54,2023-06-17 23:35:45+00:00,@_m_a_y_a_s_ @MischaConsela Its on the the RV site...,
55,2023-06-17 23:27:04+00:00,@MischaConsela Its a hypothesis only but one I think will play out. Let's see...,
56,2023-06-17 23:25:57+00:00,@Sureshsinghn There were forks in the past. I lived that in 2017.,
57,2023-06-17 22:59:34+00:00,"@MischaConsela Wow, thanks!",
58,2023-06-17 22:44:36+00:00,@howardlindzon @austin_rief @MorningBrew And it would be great too!,
59,2023-06-17 22:38:28+00:00,"@matthewcarstens @rainisto Wow, that cloud one is amazing.",
60,2023-06-17 22:32:24+00:00,@cryptoEnvoy Need to talk to our robot overlord @RealVisionBot,
61,2023-06-17 22:07:43+00:00,@Sureshsinghn Pretty standard language.,
62,2023-06-17 22:03:22+00:00,@anthony_h_h It's too important not to share it with you.,
63,2023-06-17 21:52:08+00:00,@Hoss163 @apomp @coinbase No idea,
64,2023-06-17 21:51:50+00:00,@SolarEtherPunk that is great to hear! Bravo!,
65,2023-06-17 21:29:20+00:00,@AlphiQuant @RealVision Amazing! Thanks,
66,2023-06-17 21:28:40+00:00,@Andrmar04380413 Thanks so much!,
67,2023-06-17 21:28:24+00:00,@Olivia_goodluck Agreed. If they bother to look....,
68,2023-06-17 21:26:46+00:00,@Ruben22775443 I dont know. sorry.,
69,2023-06-17 21:17:03+00:00,@AlphiQuant @MITSloan @MIT @NFX @Gartner_inc @RealVision Agreed.,
70,2023-06-17 21:03:05+00:00,@DavidNe40147854 Many ETF’s are trust structures,
71,2023-06-17 20:57:13+00:00,@TeeJayFinance No. I like both but much prefer ETH for the next few years,
72,2023-06-17 20:54:16+00:00,@tommyrulznyc You ever asked your RIA to buy and custody BTC? That is why,
73,2023-06-17 20:53:28+00:00,@HST510 For sure,
74,2023-06-17 20:52:35+00:00,@bukiki1001 @bgarlinghouse I thought it was powerful. He is fighting the good fight.,
75,2023-06-17 20:52:06+00:00,@StephenW_io It’s noise,
76,2023-06-17 15:02:04+00:00,@iancr @osf_rekt @rektradio_ Exactly! Or the hook from Fame,
77,2023-06-17 14:44:34+00:00,@iancr @osf_rekt @rektradio_ I’m here for Carlos Alamar…,
78,2023-06-17 01:01:01+00:00,RT @RealVision: The new Real Vision is coming... Summer 23 https://t.co/gxjlcVvGlp,
79,2023-06-17 00:53:08+00:00,@JulietteJDI Basque Country ?,
80,2023-06-16 13:40:02+00:00,@JTSEO9 Hahahaha,
81,2023-06-16 13:23:12+00:00,@0xSThompson Cc @elaineyyly,
82,2023-06-15 22:41:45+00:00,Calling all MFers...,
83,2023-06-16 10:11:24+00:00,@MinisterOfNFTs @elaineyyly has been trying to contact you.,
84,2023-06-16 10:07:53+00:00,@JDogLoves46 @kermodeandmayo Haha,
85,2023-06-15 22:51:43+00:00,@punk6529 Congratulations! The best person and team for this important piece to find a new home,
86,2023-06-15 17:01:17+00:00,@HenrikZeberg I think we are in one now,
87,2023-06-15 16:49:31+00:00,@HenrikZeberg Don’t agree but let’s see,
88,2023-06-15 16:49:03+00:00,@TripleWChampion Noise,
89,2023-06-15 16:45:22+00:00,@ShardiB2 Thanks boss!,
90,2023-06-15 15:14:50+00:00,@elaineyyly @MLeeJr @Lobes604 @kmldot @HeresMyEth @MasterChanX @grdenrr @jeremyvarlow Love this!,
91,2023-06-15 14:33:20+00:00,@MinisterOfNFTs @TheRVCollective Of course!!!,
92,2023-06-14 18:30:25+00:00,@JustinB90072145 @RishiSunak V cool,
93,2023-06-13 21:06:25+00:00,@SantiagoAuFund I feel like this is aimed at me 😂,
94,2023-06-13 11:13:21+00:00,@_m_a_y_a_s_ Thanks!,
95,2023-06-11 23:40:46+00:00,As I’ve been saying… the UK is the big potential winner in all of this,
96,2023-06-11 15:15:12+00:00,@gregisenberg Haha! Indeed. Great to see you as ever !,
97,2023-06-11 04:10:52+00:00,@profgalloway Lucky boy!,
98,2023-06-09 20:44:05+00:00,@NayabKhan1970 Hahahaha,
99,2023-06-09 17:15:26+00:00,@DTAPCAP Agreed!,
100,2023-06-09 15:20:08+00:00,@johnwilsonzombi That is definitely on this list. Was planning on sharing it,
101,2023-06-09 14:39:15+00:00,@ggosnell Thanks!,
102,2023-06-09 14:35:02+00:00,@mcorwin333 @YouTube Maybe at Glastonbury? “If you really love me” was fabulous there,
103,2023-06-09 14:34:10+00:00,@the_bigfollower @YouTube That song brings a lot of memories for me … amazing,
104,2023-06-09 14:33:43+00:00,@TonyDancaster @YouTube Of course ! Total classic!,
105,2023-06-08 19:33:28+00:00,"@JJcycles It’s a hypothesis but yes, that is my guess",
106,2023-06-08 19:32:08+00:00,@Reece_Parkinson @Openskies13 Haha,
107,2023-06-08 15:12:15+00:00,@jsmian I think that is why he bought Twitter,
108,2023-06-08 15:08:18+00:00,@BrauntonBoy @YouTube Takes me back to Plymouth days... Sign of the Times,
109,2023-06-08 15:07:14+00:00,@Santiag78758327 This is the KEY point. Who owns your assets - you or the system,
110,2023-06-08 13:52:42+00:00,"@salmoncreek7 @YouTube Yes, definitely sounds like a sitar!",
111,2023-06-08 12:45:26+00:00,@Cryptomattster @YouTube Love Betty Davis. Miles Davis's ex-wife,
112,2023-06-08 12:13:17+00:00,@MinnieMuse_eth @YouTube 😀,
113,2023-06-08 12:07:14+00:00,@juliangough @YouTube First time I heard it I played it 20 times in a row in total awe...seriously.,
114,2023-06-08 11:57:28+00:00,Might keep this going as a thread every day if people enjoy them,
115,2023-06-07 17:59:21+00:00,@nlw The phone app is lightning fast.,
116,2023-06-07 17:59:01+00:00,"@dailydirtnap um, where is your featured on Real Vision? ;-)",
117,2023-06-07 15:29:52+00:00,@sergitosergito hahaha...congrats!,
118,2023-06-07 14:26:29+00:00,@TheRVCollective Still looks amazing!,
119,2023-06-06 20:59:10+00:00,@chef_lizette @DMattin @maggielake @RealVision Thanks!,
120,2023-06-06 18:10:43+00:00,@cburniske Always,
121,2023-06-06 14:02:53+00:00,@elonmusk @jack haha,
122,2023-06-06 13:36:16+00:00,@TheRVCollective Love this.,
123,2023-06-06 11:45:04+00:00,"@krwiel It is just the start of how our digital world will develop, fast.",
124,2023-06-05 21:11:39+00:00,@AntoniaThorp @mrdanieltaylor1 For that one day a year...... 🤣,
125,2023-06-05 16:09:21+00:00,"Meanwhile, on a small, muddy but important island on the other side of the pond...",
126,2023-06-05 20:31:11+00:00,@JTSEO9 Ear muffs https://t.co/HaJXeOXVuE,
127,2023-06-05 19:50:37+00:00,"@JTSEO9 Yeah, just dont wear them outside. But I guess headphones are slightly ludicrous too.",
128,2023-06-05 19:40:22+00:00,@BenjaminStash haha...probably,
129,2023-06-05 19:35:31+00:00,@RealCTopher this will be key to all of this,
130,2023-06-05 19:31:19+00:00,@pana067 But not at a black wall in a dimly lit office at home.,
131,2023-06-05 19:25:28+00:00,@JTSEO9 Dunno...it beats staring a 3 screens and wall at home for 14 hours a day.,
132,2023-06-05 16:51:45+00:00,@mrdanieltaylor1 Prove me wrong...,
133,2023-06-05 13:59:01+00:00,@S4mmyEth @web3bandit @elaineyyly Token gated only,
134,2023-06-05 13:40:17+00:00,@S4mmyEth @elaineyyly Really enjoyed it!,
135,2023-06-05 10:52:55+00:00,@crossbordercap Thanks!,
136,2023-06-04 19:05:05+00:00,@MinnieMuse_eth I’m pretty optimistic that it will be a step change. Let’s see!,
137,2023-06-04 14:29:29+00:00,@autopc8 @Globalflows Fascinating as ever. Thanks,
138,2023-06-04 04:45:07+00:00,@fvckrender Haha,
139,2023-06-03 19:33:02+00:00,@TomBilyeu @balajis Haha,
140,2023-06-03 04:32:06+00:00,@iamDCinvestor Agreed,
141,2023-06-02 22:15:34+00:00,@JohnGudritz @42MacroWeather @RealVision @maggielake @42MacroAware Thanks John,
142,2023-06-02 19:15:06+00:00,@maggielake @elaineyyly Fun as ever!,
143,2023-06-02 17:16:38+00:00,@TheRVCollective I'll be there for a bit hopefully!,
144,2023-06-02 15:04:37+00:00,"@elaineyyly Im in like Flynn, boss.",
145,2023-06-02 02:19:10+00:00,@udiWertheimer Yup,
146,2023-06-01 22:12:59+00:00,@darioperkins :-),
147,2023-06-01 20:06:44+00:00,"@RealVisionBot No, Tin Boy, you are coming for their rum... we know you.",
148,2023-06-01 15:21:47+00:00,@SantiagoAuFund You are obviously bored and looking for trouble...,
149,2023-05-31 20:24:18+00:00,@elaineyyly @ClaireSilver12,
150,2023-05-31 19:42:48+00:00,@RudyHavenstein Love this one.,
151,2023-05-31 19:40:14+00:00,@RudyHavenstein Welcome home my friend.,
152,2023-05-30 15:35:01+00:00,@darioperkins ha!,
153,2023-05-30 14:55:16+00:00,@42MacroWeather Looking forward to it my friend!,
154,2023-05-29 01:54:14+00:00,@Jason Yup… maybe less,
155,2023-05-29 00:38:43+00:00,@TrueJustice010 @ShardiB2 Indeed.,
156,2023-05-29 00:25:59+00:00,@Scaramucci Where are you guys? Clearly not Cayman...,
157,2023-05-29 00:20:18+00:00,@TonyDAugustine @ShardiB2 Indeed.,
158,2023-05-29 00:19:06+00:00,@42MacroWeather Exactly this. Crypto = Macro,
159,2023-05-29 00:16:34+00:00,@ShardiB2 The log chart https://t.co/NCUqm12ENO,
160,2023-05-28 23:15:53+00:00,@MajorDuffles @mishadavinci Looks like a lot of work...! Need AI to summarize it all,
161,2023-05-28 22:37:35+00:00,"@TechDev_52 You are on fire today, ser",
162,2023-05-28 22:17:52+00:00,@1MarkMoss Exactly. The Us is just a part of a much bigger picture.,
163,2023-05-28 16:08:34+00:00,Update of Bitcoin vs Global M2 YOY. #Bitcoin https://t.co/b6fNQ801Bj,['Bitcoin']
164,2023-05-28 16:06:53+00:00,"@Stimpyz1 Yeah, lets see...  lots of moving parts and unknowns.",
165,2023-05-28 00:21:00+00:00,"@IDigGems @cobie maybe click on the tweet? Dunno, might help.",
166,2023-05-28 00:07:11+00:00,@tokenvisit @APompliano Hmm...good point.,
167,2023-05-28 00:02:57+00:00,@BrauntonBoy 100%,
168,2023-05-27 02:15:12+00:00,@bacchustrades iPod was the thing that began the Apple share price acceleration,
169,2023-05-27 02:14:02+00:00,@jonny_castles Dunno. Let’s see what they have built. Early days.,
170,2023-05-27 02:03:37+00:00,"@jonny_castles We use screens, headphones and phones. We will adapt.",
171,2023-05-27 02:00:35+00:00,@katie_smith2022 @soclose2me 🤣,
172,2023-05-27 01:46:50+00:00,@katie_smith2022 @soclose2me Go for it. No judgement here,
173,2023-05-27 01:44:27+00:00,@krugermacro Yup,
174,2023-05-27 01:41:52+00:00,@soclose2me Alan Howard,
175,2023-05-27 01:35:09+00:00,"@soclose2me Stan, Louis, Stevie, Alan etc all massive tech investors",
176,2023-05-27 01:29:46+00:00,@soclose2me I also have a grey beard. It’s just not the same as everyone elses,
177,2023-05-27 01:13:25+00:00,@AnthonyRiseley 🤣,
178,2023-05-27 01:12:22+00:00,@crypto_0ptimist @BunkFreamon No. I dont have time for dicks. I dont insult people.,
179,2023-05-27 01:04:09+00:00,@twobitidiot Only in US.,
180,2023-05-27 00:43:18+00:00,@thebtcpainter Everyone is in the business of selling block space. That is all.,
181,2023-05-27 00:27:43+00:00,@bertcarrier @DPGSpurs And which would be your chosen asset to own for 10 years?,
182,2023-05-27 00:23:10+00:00,@MetreSteven Yup,
183,2023-05-27 00:22:51+00:00,@RightClickMaxi This is why it has underperformed ETH. Simple.,
184,2023-05-27 00:19:49+00:00,@BitcoinPoke I do but Im worried you dont understand Metcalfe's Law.,
185,2023-05-26 23:57:10+00:00,"@JTSEO9 Yeah, and I think that is a false idol for the bears...-75% priced it in last year.",
186,2023-05-26 23:54:55+00:00,@JTSEO9 @bp_macro777 Indeed. I laugh and I learn. I also disagree but it always makes me think.,
187,2023-05-26 23:54:19+00:00,"@bertcarrier Well,  so far its the best performing asset class, ever.",
188,2023-05-26 23:51:36+00:00,@Rock_Mafia Exactly.,
189,2023-05-26 23:51:14+00:00,@JTSEO9 Agreed. Apple too.,
190,2023-05-26 23:51:01+00:00,@JTSEO9 v bullish.,
191,2023-05-26 23:48:31+00:00,@bertcarrier Always have been. Its all The Exponential Age.,
192,2023-05-26 23:41:54+00:00,@Btc4R Nope.,
193,2023-05-26 23:37:39+00:00,@scottmelker Hilarious.,
194,2023-05-26 23:16:00+00:00,@ZforZcash @BarrySilbert He is a good man.,
195,2023-05-26 23:06:44+00:00,"@edctm1123 Yes, as per the tweet...crypto is best performing asset this year.",
196,2023-05-26 23:06:13+00:00,@Creepy___Crawly It started in October.,
197,2023-05-26 22:59:50+00:00,@JustinB90072145 haha...couldnt stand it...had to go,
198,2023-05-26 22:58:01+00:00,@ZforZcash Barry Silbert (a friend) shilled it to me 3 years ago...,
199,2023-05-26 22:54:06+00:00,@cupoftea80 @SantiagoAuFund All Saints,
200,2023-05-26 22:52:14+00:00,"@ZforZcash Sorry, wasn't trying to be rude, honestly but its too much. I read all my replies.",
201,2023-05-26 22:45:41+00:00,"@X__Anderson @JoinCommonstock He has outperformed Buffett, massively.",
202,2023-05-26 22:40:37+00:00,@ZforZcash Please stop shilling me. I do my own work.,
203,2023-05-26 22:31:19+00:00,@Sureshsinghn + secular adoption trends. This is why tech and crypto outperform the liquidity cycle.,
204,2023-05-26 22:12:34+00:00,@dominant_trade I dont trade cyclical stuff much anymore. I used to a lot.,
205,2023-05-26 21:59:16+00:00,@TechDev_52 Thanks!,
206,2023-05-26 21:57:24+00:00,@gmoneyNFT so so good!,
207,2023-05-26 19:56:37+00:00,"@SantiagoAuFund Oh, and from what price it occurs…",
208,2023-05-26 19:42:40+00:00,@SantiagoAuFund Exactly this.,
209,2023-05-26 16:50:13+00:00,@Leroyk01 June hopefully,
210,2023-05-26 16:41:31+00:00,The Exponential Age is right in front of your eyes and The Everything Code is your guide...,
211,2023-05-26 16:41:30+00:00,...It really can't be clearer (BTC): https://t.co/XVVhR2ydo0,
212,2023-05-26 13:55:39+00:00,"@lighthousejerry @nlw Watching this closely, the ETH wedge too and the weekly ERH/BTC bigger pattern",
213,2023-05-26 11:56:03+00:00,@NorthmanTrader Enjoy!,
214,2023-05-26 11:02:11+00:00,"@bassamus @Andouillettefr Yup, for being a dick.",
215,2023-05-25 14:03:00+00:00,Welcome to the Exponential Age. https://t.co/uZBTQogrOx,
216,2023-05-26 10:28:09+00:00,@mnicoletos @MarioNawfal @elonmusk Unreal...,
217,2023-05-25 16:45:41+00:00,@serviam888 @hendry_hugh We can suffer together…,
218,2023-05-25 14:48:28+00:00,@MarwenLetaief1 They still dont understand it or assume Im crazy ...,
219,2023-05-25 12:36:00+00:00,@ShardiB2 Nicely done!,
220,2023-05-24 11:20:28+00:00,@block_n_chains_ @zenon_44 haha,
221,2023-05-24 01:48:12+00:00,"@dudemyguymanbro @Ledger Ok, what is your choice now? And for the masses?",
222,2023-05-24 01:47:26+00:00,"@JohnGVibes @Ledger Ok, so what is your suggestion??",
223,2023-05-24 01:32:49+00:00,"@AnthonyRiseley @Ledger Sure, how are you going to store it?",
224,2023-05-24 01:30:32+00:00,"@punk7950 @0xfoobar @Ledger Sure, for hard core crypto but that is the way to zero adoption",
225,2023-05-24 01:29:58+00:00,@mikexki @DefiBanker @Ledger You have not hacked Ledger,
226,2023-05-24 01:29:31+00:00,@Snarfist @Ledger User research on the 1000 crypto hard core,
227,2023-05-24 01:27:18+00:00,@bluegrass_matt @Ledger There are risks to everything in life … everything,
228,2023-05-24 01:26:24+00:00,@lukecannon727 @Ledger Better one?,
229,2023-05-24 01:25:58+00:00,@DefiBanker @Ledger The Ledger team has hacked them as far as I know,
230,2023-05-24 01:24:30+00:00,"@0xfoobar @Ledger So, how are you going to store yours ?",
231,2023-05-24 01:23:19+00:00,@RiceFarmerNFT @Ledger Zero,
232,2023-05-24 01:22:53+00:00,@Jenx_73 @Ledger Ledger has never been hacked,
233,2023-05-23 22:43:10+00:00,@MajorDuffles @Crypto_erPascal @1RaoulGMI hahaha,
234,2023-05-23 18:55:41+00:00,@EMostaque @lessin Indeed...,
235,2023-05-22 22:44:11+00:00,@rpqjr @AndreasSteno Time horizon differences,
236,2023-05-22 18:54:54+00:00,"@icrypto_Mom @42MacroAware Yes, we have scheduled a proper catch up which will be great!",
237,2023-05-22 01:09:49+00:00,"Question:

Do US equities end the year higher than here or lower than here?",
238,2023-05-22 13:34:48+00:00,"@Crypto_erPascal @1RaoulGMI Yikes, thanks for reporting",
239,2023-05-22 13:33:27+00:00,@Crypto_erPascal @1RaoulGMI What is this?,
240,2023-05-22 13:03:10+00:00,@packyM @rrana03_ Great article. Just read it. Thanks.,
241,2023-05-22 12:46:34+00:00,Loved this conversation!,
242,2023-05-22 10:40:39+00:00,@Littleboatfin @_10delta_ @BittelJulien Exactly.,
243,2023-05-22 01:13:06+00:00,@MrJThomason What is your guess?,
244,2023-05-22 01:09:49+00:00,"Question:

Do US equities end the year higher than here or lower than here?",
245,2023-05-21 21:24:16+00:00,"@jimmyrunsmoney @osf_rekt @rektmando Indeed. As is all art. Culture, recorded forever.",
246,2023-05-21 21:23:35+00:00,@stoxdox @DTAPCAP I give up.,
247,2023-05-21 14:05:39+00:00,@MinnieMuse_eth Probably always has been but this is a new chapter in digital luxury.,
248,2023-05-21 13:56:55+00:00,@PatrickBurchart haha,
249,2023-05-21 12:40:26+00:00,@osf_rekt Yes please... lots of interesting bargains around especially in the art market.,
250,2023-05-21 03:21:17+00:00,"@xChampi0nx @Gweidart1 @gainzy222 Yes, fancy posting yours anon or are you just a reply guy?",
251,2023-05-21 03:19:46+00:00,@tomkaradza @AAlsome1 It’s all on witter or in my paid research in much much more detail,
252,2023-05-21 03:18:00+00:00,@xChampi0nx @Gweidart1 @gainzy222 It’s all there,
253,2023-05-21 02:59:43+00:00,@chigrl Hunter S Thomson too. Donna Tartt. Will Self. Julian Barnes. Martin Amis.,
254,2023-05-21 02:55:34+00:00,@RyanBethencourt @hendry_hugh No one will understand what we are talking about...,
255,2023-05-21 02:51:44+00:00,@CryptoPussy3 @JarekPiotrowski Yes but smaller capital flows on a global basis,
256,2023-05-21 00:44:07+00:00,"Ok, home alone so let's have fun with a 30 mins Saturday night AMA. No holds barred.

Go!",
257,2023-05-21 02:49:09+00:00,@hendry_hugh haha,
258,2023-05-21 02:47:39+00:00,@Jfielder_strat @hendry_hugh Yup. I was early too...,
259,2023-05-21 02:42:40+00:00,@FlowFi25 Love Africa. Love adventure.,
260,2023-05-21 02:39:27+00:00,"@robb_lipsey Mixing Bowl, Great Wall, Bus Stop,",
261,2023-05-21 02:38:42+00:00,@forokhee lower. Much lower,
262,2023-05-21 02:38:12+00:00,"@MaximusMcCann Galapagos, Palau, Papua New Guinea, French Polynesia, Sipidan (Malaysia), Maldives",
263,2023-05-21 02:37:20+00:00,@cryptoinvestr no idea... lets worry about that in 10 years.,
264,2023-05-21 02:36:59+00:00,@redpandabets No... I think many will rally in 2024 but tech will outperform,
265,2023-05-21 02:36:27+00:00,@Miracle_ETH interesting thought,
266,2023-05-21 02:36:02+00:00,@rare_koko Take risk.,
267,2023-05-21 02:35:53+00:00,@AdrianoFeria Not sure but BTC as the best chance of a global reserve asset.,
268,2023-05-21 02:35:22+00:00,"@CEdwardsJD1 Keto, Intermittent fasting and Yoga.",
269,2023-05-21 00:44:07+00:00,"Ok, home alone so let's have fun with a 30 mins Saturday night AMA. No holds barred.

Go!",
270,2023-05-21 02:34:46+00:00,@Ryanasaurus43 The latter,
271,2023-05-21 02:34:28+00:00,"@sselection42 Short end, leveraged. SOFR Dec 2023",
272,2023-05-21 02:34:00+00:00,@Carforcoin I dont do predictions anymore here because too many on Twitter are assholes!,
273,2023-05-21 02:32:54+00:00,@uponlyx Palm Heights.,
274,2023-05-21 02:32:34+00:00,@JarahMacfarlane Im a lover not a fighter,
275,2023-05-21 02:32:15+00:00,@Kogz Hmm.. not sure... maybe $2500,
276,2023-05-21 02:31:43+00:00,@cryptobrody 75%?,
277,2023-05-21 02:31:24+00:00,@jamesconradjr we have jerk chicken,
278,2023-05-21 02:31:04+00:00,"@plantgodmadeit Louis Bacon, Alan Howard, George Soros, Stan, Nick Roditi, Luca Padulli",
279,2023-05-21 02:30:02+00:00,"@gamblers99 Indian, Spain, Morocco and then a bunch more for other adventures.",
280,2023-05-21 02:29:05+00:00,@Tyler_Roessel Im just trying to figure it out like everyone else.,
281,2023-05-21 02:26:44+00:00,@HighTweeds Like all!,
282,2023-05-21 02:26:24+00:00,@JLoesser Make sense...,
283,2023-05-21 02:25:53+00:00,@globalm1cro 1 day to 4 weeks... no idea of leverage but big,
284,2023-05-21 02:24:03+00:00,@AAlsome1 You need to understand debasement vs lending liquidity.,
285,2023-05-21 02:23:17+00:00,@FlowFi25 zero chance,
286,2023-05-21 02:23:01+00:00,@FlowFi25 Mu sister got married at Constantia Uitsig,
287,2023-05-21 02:20:56+00:00,@hendry_hugh You know that tech and crypto will win this cycle...,
288,2023-05-21 02:16:26+00:00,@johnnyszerdi That is the ENTIRE point. I dont think you understand it.,
289,2023-05-21 02:15:00+00:00,@RichTraxinger nah,
290,2023-05-21 00:44:07+00:00,"Ok, home alone so let's have fun with a 30 mins Saturday night AMA. No holds barred.

Go!",
291,2023-05-21 02:12:13+00:00,@kryptollama1 @NanaimoTrader I own all of mine.,
292,2023-05-21 02:11:44+00:00,@AAlsome1 They buy back shares (scarcity) and growth as an asset is scarce. Choose your horse.,
293,2023-05-21 02:10:06+00:00,@HexMachineWon @phiatcrypto nope,
294,2023-05-21 02:09:49+00:00,@phiatcrypto Some stuff will definitely outperform ETH. What does? Im not smart enough to know.,
295,2023-05-21 02:08:43+00:00,@johnnyszerdi Im 100% risk overall and low risk in crypto (i.e big tokens),
296,2023-05-21 02:07:56+00:00,@surfglare @Hannibarbarian You need an Indian Chaat place... after that Google. ;-),
297,2023-05-21 02:07:10+00:00,@J_wilkinson It doesnt - next step in 2026+ is yield curve control,
298,2023-05-21 02:04:21+00:00,@Anders3n Havent tried  it. Its immortal wine but 1920 is pushing it!,
299,2023-05-21 01:46:31+00:00,@MoonRegolith_ Dont be this guy https://t.co/7LN3EVYIYl,
300,2023-05-21 01:43:33+00:00,@BangLimited haha...no,
301,2023-05-21 01:41:28+00:00,@HexMachineWon Dont even fucking try that.,
302,2023-05-21 01:38:05+00:00,@henleym25 @NanaimoTrader I just try my best to be decent,
303,2023-05-21 01:36:49+00:00,"@MoonRegolith_ 100,000,000% to be clear.",
304,2023-05-21 01:35:46+00:00,@lylepratt Yup. too long to go into here. The Everything Code is all about this.,
305,2023-05-21 00:44:07+00:00,"Ok, home alone so let's have fun with a 30 mins Saturday night AMA. No holds barred.

Go!",
306,2023-05-21 01:33:58+00:00,"@lylepratt Alluring narrative but its actually all just currency debasement, the rest is noise.",
307,2023-05-21 01:27:38+00:00,@Skyneye I dont think so... 2024 yes,
308,2023-05-21 01:27:04+00:00,"@Skyneye Valencia, Palm De Mallorca, San Sebastian",
309,2023-05-21 01:26:42+00:00,@PapalOrthodixie Its all macro. We can assess later in 2023 if this hypothesis is right or not.,
