,Datetime,Text,Hashtags
29,2023-06-05 13:06:19+00:00,#Bitcoin is a Barrel of Fun. https://t.co/1Ve6gQKJxX,['Bitcoin']
30,2023-06-04 17:34:45+00:00,#Gold can't win. #Bitcoin can't lose. https://t.co/W3mTqDQOcr,"['Gold', 'Bitcoin']"
31,2023-06-04 12:15:02+00:00,#Bitcoin is Just. https://t.co/hvE1euWUnp,['Bitcoin']
32,2023-06-03 17:02:40+00:00,#Bitcoin is engineered to win the Economic War. https://t.co/qrMYOvzbZs,['Bitcoin']
33,2023-06-03 12:00:25+00:00,You are going to wish you had bought more #Bitcoin. https://t.co/mYX5MYGeW9,['Bitcoin']
34,2023-06-03 06:33:11+00:00,@johnkvallis 🧡,
35,2023-06-02 17:25:58+00:00,#Bitcoin is the Perfect Solution to Broken Money.  https://t.co/gKNohFSIbR,['Bitcoin']
36,2023-06-02 11:58:57+00:00,#Bitcoin is the Exit. https://t.co/3xtOvgqxo5,['Bitcoin']
37,2023-06-01 16:40:53+00:00,@mattkratter 🙏⚡️🚀,
38,2023-06-01 12:43:58+00:00,#Bitcoin is Beautiful. https://t.co/WD0LFV0OsO,['Bitcoin']
39,2023-05-31 12:07:15+00:00,"#Bitcoin is the first digital commodity, backed by the world's most powerful digital network.",['Bitcoin']
40,2023-05-31 07:58:14+00:00,@chamath @business What allocation to #BTC would you recommend today?,['BTC']
41,2023-05-30 17:50:38+00:00,Vote #Bitcoin https://t.co/qKH4XQqiwf,['Bitcoin']
42,2023-05-30 14:25:53+00:00,@ODELL Amazing what you can learn on the internet.,
43,2023-05-30 12:38:57+00:00,Stay Humble &amp; Stack Sats. https://t.co/7uBEyiH9O7,
44,2023-05-30 12:38:57+00:00,Stay Humble &amp; Stack Sats. https://t.co/7uBEyiH9O7,
45,2023-05-29 13:36:59+00:00,Freedom isn't Free. https://t.co/lySQkUWMjR,
46,2023-05-28 12:58:19+00:00,"Join the #Bitcoin Club. 
Membership has its privileges. https://t.co/WKOXXXUiE7",['Bitcoin']
47,2023-05-27 13:24:37+00:00,@DylanLeClair_ Diversification is selling the winners to buy the losers.,
48,2023-05-27 12:36:43+00:00,Back your currency with #Bitcoin. https://t.co/jIZmlebuba,['Bitcoin']
49,2023-05-26 12:26:39+00:00,#Bitcoin is Digital Gold. https://t.co/Tor9FQL4Og,['Bitcoin']
50,2023-05-26 07:02:29+00:00,#Bitcoin is Politically Correct.,['Bitcoin']
51,2023-05-25 12:07:54+00:00,You have every right to do #Bitcoin. - @RonDeSantis https://t.co/74PbhwRnjA,['Bitcoin']
52,2023-05-25 07:56:20+00:00,"Twitter was indeed expensive, but free speech is priceless. - @ElonMusk
https://t.co/N65QmJiVb2",
53,2023-05-25 07:42:49+00:00,"@elonmusk ""A republic if you can keep it."" - Benjamin Franklin",
54,2023-05-24 14:34:18+00:00,#Bitcoin is Culture. https://t.co/ioZiUcvA8v,['Bitcoin']
55,2023-05-23 18:29:00+00:00,@elonmusk The signal on @Twitter is getting stronger.,
56,2023-05-23 12:05:22+00:00,I hope everyone had a great #Bitcoin Pizza Day. https://t.co/e0WYoNNLhG,['Bitcoin']
57,2023-05-22 11:08:02+00:00,Happy #Bitcoin Pizza Day 🍕 https://t.co/NslwCvhiCr,['Bitcoin']
58,2023-05-21 13:51:42+00:00,#Bitcoin is a Truth Machine. https://t.co/nmwaJ7BlSm,['Bitcoin']
59,2023-05-19 13:30:46+00:00,Everyone is talking about #Bitcoin. https://t.co/4EOcVza6se,['Bitcoin']
60,2023-05-18 17:44:04+00:00,RT @Excellion: Squad. #Bitcoin #Bitcoin2023 https://t.co/73E9hLtAdx,"['Bitcoin', 'Bitcoin2023']"
61,2023-05-18 13:03:25+00:00,#Bitcoin is Wisdom. https://t.co/B6Dz14AvOA,['Bitcoin']
62,2023-05-17 12:37:05+00:00,#Bitcoin Travels. https://t.co/h8Ykvoi2j3,['Bitcoin']
63,2023-05-16 22:40:19+00:00,#Bitcoin is Freedom Money.  https://t.co/9eFJYDs0MN,['Bitcoin']
64,2023-05-16 18:31:49+00:00,A #Bitcoin Miner is a Digital Fortress defending the Sovereignty of Cyberspace.,['Bitcoin']
65,2023-05-16 13:40:26+00:00,You will need #Bitcoin. https://t.co/LseDwE2ClC,['Bitcoin']
66,2023-05-15 13:31:21+00:00,#Bitcoin is Digital Property. https://t.co/kimXkUHBJR,['Bitcoin']
67,2023-05-14 16:39:22+00:00,@elonmusk 🧡,
68,2023-05-14 14:24:36+00:00,Happy Mother's Day. 🧡 https://t.co/cCBj6pgzs6,
69,2023-05-13 13:08:04+00:00,#Bitcoin is the Way. https://t.co/dM1vtohRCH,['Bitcoin']
70,2023-05-12 14:17:47+00:00,"We Need More Apps with Lightning⚡️, not More Lightning Apps. https://t.co/uXNl3xFSFa",
71,2023-05-12 12:47:22+00:00,Satoshi started a fire in cyberspace. #Bitcoin https://t.co/KQaK1WNgjQ,['Bitcoin']
72,2023-05-11 17:54:01+00:00,@GeorgeGammon #Bitcoin fixes this.,['Bitcoin']
73,2023-05-11 12:30:28+00:00,#Bitcoin Rules. https://t.co/VgXXlyZKSx,['Bitcoin']
74,2023-05-10 13:20:06+00:00,#Bitcoin is a Cyber Vault. https://t.co/iYutDGLifI,['Bitcoin']
75,2023-05-09 21:50:58+00:00,@TuckerCarlson Twitter is about to get more interesting.,
76,2023-05-09 12:42:49+00:00,Ride or Die. https://t.co/Vui484IkRb,
77,2023-05-08 12:58:48+00:00,#Bitcoin is Global Money. https://t.co/nQUp3kYfmv,['Bitcoin']
78,2023-05-07 22:13:31+00:00,"#Bitcoin is the answer to the question that mystifies Warren Buffett.
https://t.co/gGV7vtdLQq",['Bitcoin']
79,2023-05-07 18:10:44+00:00,#Bitcoin is demonetizing #Gold. https://t.co/yVg61Sr3Rw,"['Bitcoin', 'Gold']"
80,2023-05-07 13:51:32+00:00,Journey down the Rabbit Hole. #Bitcoin https://t.co/C5JjNB9T0c,['Bitcoin']
81,2023-05-07 01:14:25+00:00,"#Bitcoin while you can, not when you must...
https://t.co/KRGFsW1wib",['Bitcoin']
82,2023-05-06 18:32:29+00:00,#Bitcoin is King. https://t.co/abYo74gqNY,['Bitcoin']
83,2023-05-06 14:16:15+00:00,Exit the Jungle. #Bitcoin https://t.co/nh7n7SNcHM,['Bitcoin']
84,2023-05-05 20:04:34+00:00,"When money is easy to make, society begins to break. #Bitcoin https://t.co/NifxCr5dZY",['Bitcoin']
85,2023-05-05 12:41:39+00:00,"If you wait until you need #Bitcoin, it will be too late. https://t.co/H7ti8DRMnX",['Bitcoin']
86,2023-05-04 12:47:39+00:00,Buy #Bitcoin. https://t.co/Pr4VzQvwXn,['Bitcoin']
87,2023-05-03 13:39:22+00:00,#Bitcoin is Inevitable. https://t.co/ytmvd8MDrO,['Bitcoin']
88,2023-05-02 17:03:00+00:00,₿e your own ₿ank. https://t.co/yzclWnMZaR,
89,2023-05-02 12:38:10+00:00,Shield Your Money. #Bitcoin https://t.co/f1Pzi3BRPp,['Bitcoin']
90,2023-05-01 22:16:03+00:00,@engineers_feed #Bitcoin,['Bitcoin']
91,2023-05-01 20:08:40+00:00,Since @MicroStrategy adopted a #Bitcoin Strategy: https://t.co/rrYTbvOkUS,['Bitcoin']
92,2023-05-01 16:57:31+00:00,@greg16676935420 #Bitcoin fixes this.,['Bitcoin']
93,2023-05-01 16:13:28+00:00,@KristineCranley 🙏,
94,2023-05-01 13:31:57+00:00,In #Bitcoin We Trust. https://t.co/WEd8pV6xES,['Bitcoin']
95,2023-04-30 18:38:56+00:00,"There will never be more than 21 million #bitcoin.
https://t.co/DAQjffFZHs",['bitcoin']
96,2023-04-30 13:34:26+00:00,Time is running out. #Bitcoin https://t.co/HxS2DlXy3i,['Bitcoin']
97,2023-04-29 22:11:55+00:00,#Bitcoin rescues stranded energy while cleaning up the environment.  https://t.co/BOqCGCtO3L,['Bitcoin']
98,2023-04-29 16:52:01+00:00,Diversification is selling the winner to buy the losers. https://t.co/SjSQVq8yw4,
99,2023-04-29 12:14:49+00:00,#Bitcoin is secured by Digital Power. https://t.co/JrBCFrkT83,['Bitcoin']
100,2023-04-28 16:04:18+00:00,Everyone is talking about #Bitcoin. https://t.co/3xGoiy9REE,['Bitcoin']
101,2023-04-28 12:46:57+00:00,#Bitcoin or Nothing.,['Bitcoin']
102,2023-04-27 12:43:14+00:00,#Bitcoin is Destiny. https://t.co/Gj4YJ4kwrh,['Bitcoin']
103,2023-04-27 02:51:23+00:00,"""I am incredibly bullish on #Bitcoin.” - Senator @TedCruz  https://t.co/595jRKSwna",['Bitcoin']
104,2023-04-26 12:29:13+00:00,#Bitcoin is Power. https://t.co/HJHi4DtydN,['Bitcoin']
105,2023-04-25 16:34:46+00:00,Inflation in Argentina is now 7.58% per day. https://t.co/pdspz8M8IP,
106,2023-04-25 13:20:12+00:00,Think about #Bitcoin. https://t.co/ewp77BsMDs,['Bitcoin']
107,2023-04-24 13:12:52+00:00,Have a Seat. https://t.co/yuXJHGrRGl,
108,2023-04-23 23:33:55+00:00,Twelve years ago #Satoshi left Bitcoin in good hands. https://t.co/D5SKrz4129,['Satoshi']
109,2023-04-23 19:29:13+00:00,Even the @WEF is recognizing the environmental benefits of Bitcoin Mining.  https://t.co/kPnMIfyJpU,
110,2023-04-23 13:33:01+00:00,#Bitcoin is a perfect thing in an imperfect world. https://t.co/8c7R8wey0E,['Bitcoin']
111,2023-04-22 20:36:08+00:00,"If you live in Argentina🇦🇷 right now, you need #bitcoin.",['bitcoin']
112,2023-04-22 17:07:45+00:00,@binance #Bitcoin,['Bitcoin']
113,2023-04-22 14:06:39+00:00,Someone needs #Bitcoin today. https://t.co/vZ3UebpcLi,['Bitcoin']
114,2023-04-21 13:05:30+00:00,Step out of line. #Bitcoin https://t.co/xsKP2AqpwJ,['Bitcoin']
115,2023-04-20 12:35:30+00:00,#Bitcoin is everything there is divided by 21 Million. https://t.co/w6sCEMkqiD,['Bitcoin']
116,2023-04-19 19:04:46+00:00,"#Bitcoin is Digital Scarcity, superior to Analog Equity. https://t.co/THHLqJmnGs",['Bitcoin']
117,2023-04-19 12:25:25+00:00,#Bitcoin is Indestructible. https://t.co/IxrValY99R,['Bitcoin']
118,2023-04-19 00:39:24+00:00,"#Lightning⚡️ will be as common as email.
https://t.co/d9R6sAWzJt",['Lightning']
119,2023-04-18 17:09:52+00:00,#Bitcoin is the world's most secure computer network. https://t.co/x7oCLrI1IK,['Bitcoin']
120,2023-04-18 12:30:20+00:00,#Bitcoin is Classic. https://t.co/ccIzoDcf76,['Bitcoin']
121,2023-04-17 12:57:47+00:00,Escape with #Bitcoin. https://t.co/EtFsVM0Q9D,['Bitcoin']
122,2023-04-16 12:57:15+00:00,#Bitcoin is Universal. https://t.co/88HTfeCtrl,['Bitcoin']
123,2023-04-15 13:48:09+00:00,#Bitcoin is Key. https://t.co/VNvwhRt3jU,['Bitcoin']
124,2023-04-14 17:08:51+00:00,Bitcoin is the Bold Choice.,
125,2023-04-14 12:37:30+00:00,#Bitcoin is Timeless. https://t.co/yKMCSMIl9r,['Bitcoin']
126,2023-04-13 21:27:37+00:00,Which will reach 60k first?,
127,2023-04-13 13:09:11+00:00,Focus on #Bitcoin. https://t.co/h2Du0Wrq5G,['Bitcoin']
128,2023-04-12 17:46:26+00:00,"No individual, company, or government can hack #Bitcoin.",['Bitcoin']
129,2023-04-12 13:24:30+00:00,#Bitcoin is Math. https://t.co/LNIMeL1yft,['Bitcoin']
130,2023-04-11 20:19:55+00:00,Consider a #Bitcoin Strategy. https://t.co/XeixyD37jP,['Bitcoin']
131,2023-04-11 13:43:06+00:00,@elonmusk https://t.co/g2bPVLuaB5,
132,2023-04-11 12:47:09+00:00,#Bitcoin is Champion. https://t.co/2k69B6v5VD,['Bitcoin']
133,2023-04-10 18:06:16+00:00,The first thing you buy with #bitcoin is peace of mind.,['bitcoin']
134,2023-04-10 13:42:27+00:00,"Have #Bitcoin, Will Travel. https://t.co/9wTYOziMDR",['Bitcoin']
135,2023-04-09 13:02:27+00:00,#Bitcoin is the Light. https://t.co/zNaJwxXDNR,['Bitcoin']
136,2023-04-08 20:54:58+00:00,@brian_armstrong @w_s_bitcoin ⚡️⚡️⚡️,
137,2023-04-08 14:11:40+00:00,@elonmusk Cheerful &amp; Constructive is ₿etter. 🙂🚀🧡,
138,2023-04-08 13:47:22+00:00,#Bitcoin is Digital Property. https://t.co/V0su0vr42Q,['Bitcoin']
139,2023-04-07 13:33:39+00:00,Stay Safe. https://t.co/wR1Sm4vaIb,
140,2023-04-07 00:23:30+00:00,@APompliano Satoshi,
141,2023-04-06 22:05:43+00:00,The Bird is Back. https://t.co/Tj6SBga1bc,
142,2023-04-06 12:08:34+00:00,Time for #Bitcoin. https://t.co/ClKjGrGfh7,['Bitcoin']
143,2023-04-05 21:37:59+00:00,Happy Birthday Satoshi Nakamoto. 🧡,
144,2023-04-04 16:12:44+00:00,#BringBackTheBird https://t.co/cJkI7OMagb,['BringBackTheBird']
145,2023-04-04 12:09:59+00:00,Cancel the Noise. Listen to #Bitcoin. https://t.co/HCnnWd1YBR,['Bitcoin']
146,2023-04-03 12:15:20+00:00,#Bitcoin is Digital Energy. https://t.co/zhAsNk4BCN,['Bitcoin']
147,2023-04-02 18:36:40+00:00,Is Artificial Intelligence (AI) good for humanity?,
148,2023-04-02 12:59:03+00:00,The Robots will only take #Bitcoin. https://t.co/vpodW7gwIg,['Bitcoin']
149,2023-04-01 21:59:22+00:00,Gen Z Analyst elegantly articulates why #Bitcoin is the Future. https://t.co/64cV191kC2,['Bitcoin']
150,2023-04-01 16:45:59+00:00,#Bitcoin is the Superior Asset. https://t.co/jqF0NZW7p5,['Bitcoin']
151,2023-04-01 12:40:19+00:00,Happy #Bitcoin Fools Day. https://t.co/jSrPtZe9Ki,['Bitcoin']
152,2023-03-31 22:02:53+00:00,#Bitcoin to a Bright Orange World. 🧡 https://t.co/WFxXfQ1MHx,['Bitcoin']
153,2023-03-31 19:23:24+00:00,@elonmusk Open Twitter keeps Twitter Open. https://t.co/0Ddz0DWl4t,
154,2023-03-31 17:33:01+00:00,Diversify your portfolio with #Bitcoin. https://t.co/6uIBqVvogu,['Bitcoin']
155,2023-03-31 17:23:11+00:00,@BitcoinMagazine 👀,
156,2023-03-31 13:26:36+00:00,Open to All. https://t.co/JThsgw5UaS,
157,2023-03-30 21:32:31+00:00,#Bitcoin is Digital,['Bitcoin']
158,2023-03-30 13:08:12+00:00,"@elonmusk ""Now pay me in #Bitcoin!""",['Bitcoin']
159,2023-03-30 12:28:31+00:00,#Bitcoin is Cyber Power. https://t.co/oX19XStUNa,['Bitcoin']
160,2023-03-29 12:53:13+00:00,@balajis AI can't make any more #Bitcoin.,['Bitcoin']
161,2023-03-29 12:35:06+00:00,#Bitcoin is King. https://t.co/upcMix2Rz2,['Bitcoin']
162,2023-03-28 12:38:16+00:00,Enjoy the Ride. https://t.co/GfaP9r0yDo,
163,2023-03-26 21:43:28+00:00,"""Bitcoin is hope because #Bitcoin's rules are known and stable."" - @dergigi
https://t.co/GZN8c5AyEe",['Bitcoin']
164,2023-03-26 13:31:35+00:00,#Bitcoin is the only thing you can take with you. https://t.co/dGrBHtw2m0,['Bitcoin']
165,2023-03-25 18:00:32+00:00,#Bitcoin is Better. https://t.co/VYOGLxK0DA,['Bitcoin']
166,2023-03-25 12:52:04+00:00,Everything is good for #Bitcoin. https://t.co/X8zIvP1mdV,['Bitcoin']
167,2023-03-24 21:01:57+00:00,#Bitcoin replaces a broken banking system with something better.  https://t.co/eWwNWe4jFF,['Bitcoin']
168,2023-03-24 20:09:13+00:00,@cz_binance @Ashcryptoreal #bitcoin &gt; gold,['bitcoin']
169,2023-03-24 18:56:18+00:00,Artwork by @CChartistry.,
170,2023-03-24 13:01:25+00:00,May the #Bitcoin be with you. https://t.co/4Eg7KtsI9q,['Bitcoin']
171,2023-03-23 19:19:06+00:00,On the ₿rink of Second ₿ailout for ₿anks. https://t.co/muWmUFljiO,
172,2023-03-23 12:51:13+00:00,#Bitcoin is Always Open. https://t.co/raD2WuBtjT,['Bitcoin']
173,2023-03-22 17:21:53+00:00,@CoinMarketCap #Bitcoin Obviously.,['Bitcoin']
174,2023-03-22 12:58:40+00:00,@cz_binance No one can print more #Bitcoin. https://t.co/Bk0BGSl24A,['Bitcoin']
175,2023-03-22 12:30:08+00:00,No one can print more #Bitcoin. https://t.co/phmHvlPbkm,['Bitcoin']
176,2023-03-21 12:44:30+00:00,Save yourself with #Bitcoin. https://t.co/lgEL23pEPT,['Bitcoin']
177,2023-03-20 17:58:51+00:00,@BillyM2k https://t.co/cZ4VQaLAzf,
178,2023-03-20 17:22:51+00:00,The USD has lost 99.88% of its purchasing power vs. $BTC over the last 10 years.,
179,2023-03-20 16:16:16+00:00,"@AutismCapital ""learn to prompt""",
180,2023-03-20 15:17:25+00:00,@BrianTheMint @JoeNakamoto 🧡,
181,2023-03-20 12:12:04+00:00,Encrypt your Money. https://t.co/yUyTIdfYoO,
182,2023-03-20 12:03:17+00:00,@CryptoHayes #Bitcoin is the next #Bitcoin.,"['Bitcoin', 'Bitcoin']"
183,2023-03-20 04:08:39+00:00,@engineers_feed #Bitcoin is the first engineered monetary system.,['Bitcoin']
184,2023-03-19 22:17:39+00:00,The Argentine Peso (ARS) has lost 99.74% of its purchasing power vs. USD over the last 21 years.,
185,2023-03-19 16:48:43+00:00,We are all #Bitcoin Maximalists now. - @Balajis,['Bitcoin']
186,2023-03-19 16:39:31+00:00,@engineers_feed Apply the law of thermodynamics to money.,
187,2023-03-19 14:12:04+00:00,Welcome to the #Bitcoin World Order. 🧡 https://t.co/f7SH66mryb,['Bitcoin']
188,2023-03-18 23:43:38+00:00,@elonmusk Twitter gets 48 billion hours of attention each year.,
189,2023-03-18 16:59:48+00:00,The problem described by @Chamath was solved by Satoshi. #Bitcoin https://t.co/Xc2npIWw8q,['Bitcoin']
190,2023-03-18 15:19:42+00:00,@elerianm #Bitcoin is the solution. #Gold is a distraction. https://t.co/6LnIjtJioI,"['Bitcoin', 'Gold']"
191,2023-03-18 15:14:50+00:00,@cz_binance ₿e your own ₿ank.,
192,2023-03-18 12:56:44+00:00,#Bitcoin is Magic. https://t.co/aAg8pqWMlE,['Bitcoin']
193,2023-03-18 12:16:10+00:00,@elonmusk #Bitcoin is engineered money.,['Bitcoin']
194,2023-03-17 23:12:20+00:00,"@cz_binance When the energy is removed from the money, what is left is just (bad) credit.",
195,2023-03-17 22:38:40+00:00,@cz_binance Volatility is Vitality.,
196,2023-03-17 22:10:03+00:00,@elonmusk Maybe the banks should replace some of those bonds with #bitcoin. https://t.co/9Dk1whCBwd,['bitcoin']
197,2023-03-17 20:42:45+00:00,The numbers speak for themselves. #Bitcoin https://t.co/zyeLgnlGsw,['Bitcoin']
198,2023-03-17 16:30:20+00:00,Frankie offers a novel solution to the Banking Crisis.  https://t.co/hBQakoHhrA,
199,2023-03-17 12:36:46+00:00,#Bitcoin is both Lucky and Smart. https://t.co/CtshBelhzS,['Bitcoin']
200,2023-03-16 20:33:47+00:00,@balajis The #Bitcoin Signal is getting Stronger.🧡,['Bitcoin']
201,2023-03-16 20:29:15+00:00,#Bitcoin is the Signal.,['Bitcoin']
202,2023-03-16 13:01:50+00:00,#Bitcoin is the Solution. https://t.co/JZJ6E5Pt5z,['Bitcoin']
203,2023-03-16 02:32:38+00:00,When we finally have sound money in a #Bitcoin World…https://t.co/pnt7UBUJtq,['Bitcoin']
204,2023-03-15 19:57:08+00:00,@elonmusk #Bitcoin also offers global roaming.🌍,['Bitcoin']
205,2023-03-15 19:13:38+00:00,#Bitcoin is better than a Swiss Bank in your Pocket.,['Bitcoin']
206,2023-03-15 13:51:00+00:00,@BenJustman Peace of Mind 🧡,
207,2023-03-15 12:46:49+00:00,#Bitcoin when you can't afford to lose. https://t.co/XB6niOAzPt,['Bitcoin']
208,2023-03-14 19:49:44+00:00,#Bitcoin worked this weekend when banks didn’t.   https://t.co/XUiJysKAME,['Bitcoin']
209,2023-03-14 14:21:16+00:00,@cz_binance #Bitcoin,['Bitcoin']
210,2023-03-14 14:20:51+00:00,@binance Everyone gets #Bitcoin at the price they deserve.,['Bitcoin']
211,2023-03-14 14:00:47+00:00,#Bitcoin is the fairest of them all. https://t.co/GEAG7JAtsw,['Bitcoin']
212,2023-03-13 17:46:04+00:00,How have recent events impacted your view of the world's banking system?,
213,2023-03-13 17:32:55+00:00,"@naval #Bitcoin is an incorruptible, always open, unstoppable bank in cyberspace.",['Bitcoin']
214,2023-03-13 12:43:48+00:00,#Bitcoin will never need a #Bailout. https://t.co/jPw7SMtRfT,"['Bitcoin', 'Bailout']"
215,2023-03-12 22:58:24+00:00,The Bank of #Bitcoin remains open.,['Bitcoin']
216,2023-03-12 17:57:05+00:00,@cz_binance #Bitcoin fixes a lot of things.,['Bitcoin']
217,2023-03-12 13:03:16+00:00,#Bitcoin is the only stable coin. https://t.co/jUe5hJ3xym,['Bitcoin']
218,2023-03-11 20:06:52+00:00,#Bitcoin is for Winners. https://t.co/NawI2PeG0B,['Bitcoin']
219,2023-03-11 14:44:21+00:00,How safe is your money? https://t.co/Ud2IWeNsYC,
220,2023-03-10 17:05:09+00:00,₿e your own ₿ank.,
221,2023-03-10 13:39:01+00:00,#Bitcoin is for Bears. https://t.co/rvfmwffsGl,['Bitcoin']
222,2023-03-09 14:07:49+00:00,#Bitcoin is the best investment. https://t.co/4upQhPHhBl,['Bitcoin']
223,2023-03-08 18:47:51+00:00,#Bitcoin is the world’s most powerful computer network. https://t.co/q8uQTzbyqo,['Bitcoin']
224,2023-03-08 15:13:38+00:00,@paulkrugman @nic__carter #Bitcoin fixes this.,['Bitcoin']
225,2023-03-08 13:55:33+00:00,What is the best investment?,
226,2023-03-07 13:09:34+00:00,#Bitcoin Clearly. https://t.co/jzCpPHmvLl,['Bitcoin']
227,2023-03-06 18:02:21+00:00,The journey is easier if you stay in the #bitcoin lane.,['bitcoin']
228,2023-03-06 13:00:52+00:00,#Bitcoin is Hope. https://t.co/KFJA0CECLN,['Bitcoin']
229,2023-03-05 18:32:21+00:00,#Bitcoin over #Lightning⚡️ is Money over IP (MoIP).  https://t.co/uPTGkljHdW,"['Bitcoin', 'Lightning']"
230,2023-03-05 13:34:40+00:00,#Bitcoin is the next #Bitcoin. https://t.co/VTFgLIXPfx,"['Bitcoin', 'Bitcoin']"
231,2023-03-04 13:00:18+00:00,To #Bitcoin and Beyond. https://t.co/FN1UIri86c,['Bitcoin']
232,2023-03-03 13:06:13+00:00,#Bitcoin &amp; Chill https://t.co/ckuqspQObq,['Bitcoin']
233,2023-03-02 19:02:22+00:00,Regarding $MSTR and $SI.,
234,2023-03-02 13:03:11+00:00,#Bitcoin is the Bridge. https://t.co/7IGl65Hq1f,['Bitcoin']
235,2023-03-01 17:48:28+00:00,"#Bitcoin and #Lightning⚡️ are hope for #Nigeria. 🇳🇬
https://t.co/o2dOmFomnb","['Bitcoin', 'Lightning', 'Nigeria']"
236,2023-03-01 13:01:37+00:00,Drink #Bitcoin. https://t.co/hmYRXQrex7,['Bitcoin']
237,2023-02-28 22:04:00+00:00,@pmarca What is your current view on #Bitcoin and #Lightning⚡️?,"['Bitcoin', 'Lightning']"
238,2023-02-28 17:50:53+00:00,"#Bitcoin is the ₿est Store of Value.
https://t.co/NTlct46VpO",['Bitcoin']
239,2023-02-28 13:09:03+00:00,#Bitcoin Won't Stop. https://t.co/ch6nPToILS,['Bitcoin']
240,2023-02-27 13:06:05+00:00,#Bitcoin is Smart Money. https://t.co/RHhumCuEis,['Bitcoin']
241,2023-02-26 18:21:26+00:00,@ShaanVP https://t.co/JcabZYl0wC,
242,2023-02-26 13:29:35+00:00,#Bitcoin is Responsibility. https://t.co/JsjM8KcFhf,['Bitcoin']
243,2023-02-25 17:37:18+00:00,#Bitcoin is Winning. https://t.co/LKTZgBn4Jo,['Bitcoin']
244,2023-02-25 13:29:25+00:00,#Bitcoin is Empowering. https://t.co/4PfiwC2kWj,['Bitcoin']
245,2023-02-24 13:24:04+00:00,The Monsters want your #Bitcoin. https://t.co/mQIWD0kWNX,['Bitcoin']
246,2023-02-23 23:00:29+00:00,#Bitcoin is Integrity.,['Bitcoin']
