,Datetime,Text,Hashtags
13,2023-06-11 09:15:41+00:00,#Bitcoin Inspires. https://t.co/vtjQ5N07lG,['Bitcoin']
14,2023-06-10 12:29:40+00:00,Move your money to Cyberspace. #Bitcoin https://t.co/wRRePtPZTQ,['Bitcoin']
15,2023-06-10 07:01:19+00:00,"Looking forward to my keynote ""The Future of #Bitcoin"" today at @BtcPrague. https://t.co/Du5BxqpZXb",['Bitcoin']
16,2023-06-09 17:33:44+00:00,"RT @Eric_BIGfund: Fireside chat with @Saylor &amp; 3000 Bitcoiners at @BtcPrague ✅ 
#Bitcoin 🚀 https://t.co/y3zlNdhS3t",['Bitcoin']
17,2023-06-09 08:19:02+00:00,Looking for #Bitcoin in Prague. https://t.co/Q3yFsM2geO,['Bitcoin']
18,2023-06-08 13:10:24+00:00,Don’t forget your #Bitcoin. https://t.co/QnKhXGaTE5,['Bitcoin']
19,2023-06-08 08:19:22+00:00,"RT @FlashmanBTC: Sightseeingtour on Karlův most and @saylor walks through the picture🧡
#bitcoin in @BtcPrague

There is no second best pict…",['bitcoin']
20,2023-06-08 07:48:48+00:00,Turkish🇹🇷 Lira Hits All-Time Low.  TRY #BTC https://t.co/fYJ42i4Qi8,['BTC']
21,2023-06-07 12:35:47+00:00,#Bitcoin is Hope. https://t.co/eNXUWtgkBC,['Bitcoin']
22,2023-06-06 11:51:07+00:00,There is only one #Bitcoin. https://t.co/AzcJAycNSX,['Bitcoin']
23,2023-06-05 16:09:29+00:00,Everything is good for #Bitcoin.,['Bitcoin']
24,2023-06-05 13:06:19+00:00,#Bitcoin is a Barrel of Fun. https://t.co/1Ve6gQKJxX,['Bitcoin']
25,2023-06-04 17:34:45+00:00,#Gold can't win. #Bitcoin can't lose. https://t.co/W3mTqDQOcr,"['Gold', 'Bitcoin']"
26,2023-06-04 12:15:02+00:00,#Bitcoin is Just. https://t.co/hvE1euWUnp,['Bitcoin']
27,2023-06-03 17:02:40+00:00,#Bitcoin is engineered to win the Economic War. https://t.co/qrMYOvzbZs,['Bitcoin']
28,2023-06-03 12:00:25+00:00,You are going to wish you had bought more #Bitcoin. https://t.co/mYX5MYGeW9,['Bitcoin']
29,2023-06-02 17:25:58+00:00,#Bitcoin is the Perfect Solution to Broken Money.  https://t.co/gKNohFSIbR,['Bitcoin']
30,2023-06-02 11:58:57+00:00,#Bitcoin is the Exit. https://t.co/3xtOvgqxo5,['Bitcoin']
31,2023-06-01 12:43:58+00:00,#Bitcoin is Beautiful. https://t.co/WD0LFV0OsO,['Bitcoin']
32,2023-06-01 06:31:13+00:00,"“Pretty soon, $44 billion won’t be worth that much anyway.” - @ElonMusk on #Bitcoin.  https://t.co/MH0aV9jxFW",['Bitcoin']
33,2023-05-31 12:07:15+00:00,"#Bitcoin is the first digital commodity, backed by the world's most powerful digital network.",['Bitcoin']
34,2023-05-30 17:50:38+00:00,Vote #Bitcoin https://t.co/qKH4XQqiwf,['Bitcoin']
35,2023-05-29 13:36:59+00:00,Freedom isn't Free. https://t.co/lySQkUWMjR,
36,2023-05-28 12:58:19+00:00,"Join the #Bitcoin Club. 
Membership has its privileges. https://t.co/WKOXXXUiE7",['Bitcoin']
37,2023-05-27 17:45:13+00:00,"My discussion with @MichelleMakori covering the threats to our cybersecurity from AI, cryptographic security solutions based on #Bitcoin, ethical applications of Ordinals &amp; Inscriptions, and @MicroStrategy Lightning &amp; Orange development efforts. https://t.co/nDQkLoR0OL https://t.co/bzavWKsLOQ",['Bitcoin']
38,2023-05-27 14:39:21+00:00,Will you require any presidential candidate to support your right to #Bitcoin before they can earn your vote?,['Bitcoin']
39,2023-05-27 12:36:43+00:00,Back your currency with #Bitcoin. https://t.co/jIZmlebuba,['Bitcoin']
40,2023-05-26 12:26:39+00:00,#Bitcoin is Digital Gold. https://t.co/Tor9FQL4Og,['Bitcoin']
41,2023-05-26 07:02:29+00:00,#Bitcoin is Politically Correct.,['Bitcoin']
42,2023-05-25 12:07:54+00:00,You have every right to do #Bitcoin. - @RonDeSantis https://t.co/74PbhwRnjA,['Bitcoin']
43,2023-05-25 07:56:20+00:00,"Twitter was indeed expensive, but free speech is priceless. - @ElonMusk
https://t.co/N65QmJiVb2",
44,2023-05-24 14:34:18+00:00,#Bitcoin is Culture. https://t.co/ioZiUcvA8v,['Bitcoin']
45,2023-05-23 12:05:22+00:00,I hope everyone had a great #Bitcoin Pizza Day. https://t.co/e0WYoNNLhG,['Bitcoin']
46,2023-05-22 21:41:41+00:00,"My discussion with @billfour at the @BitcoinMagazine Conference 2023 in Miami, discussing the superiority of $BTC as an asset, the growth of interest in #Bitcoin &amp; #Lightning apps, and how companies like @MicroStrategy are leveraging their balance sheet to grow &amp; prosper. https://t.co/85f2HLrxxr","['Bitcoin', 'Lightning']"
47,2023-05-22 12:57:05+00:00,"Today @MicroStrategy submitted a letter responding to and supporting FASB’s proposed accounting standards update to allow fair value accounting for corporate #Bitcoin holdings. If you agree, you can voice support via the FASB survey by 6/6/23. https://t.co/ubJzzoOYat",['Bitcoin']
48,2023-05-22 11:08:02+00:00,Happy #Bitcoin Pizza Day 🍕 https://t.co/NslwCvhiCr,['Bitcoin']
49,2023-05-21 18:04:46+00:00,"My conversation with @Breedlove22 on the nature &amp; history of energy &amp; power, and how they relate to social security, financial security, cybersecurity, &amp; national security. #Bitcoin is digital power that is essential to secure the Internet. https://t.co/D4AfzlRWzi https://t.co/c9EuTCBodd",['Bitcoin']
50,2023-05-21 13:51:42+00:00,#Bitcoin is a Truth Machine. https://t.co/nmwaJ7BlSm,['Bitcoin']
51,2023-05-19 13:30:46+00:00,Everyone is talking about #Bitcoin. https://t.co/4EOcVza6se,['Bitcoin']
52,2023-05-18 17:44:04+00:00,RT @Excellion: Squad. #Bitcoin #Bitcoin2023 https://t.co/73E9hLtAdx,"['Bitcoin', 'Bitcoin2023']"
53,2023-05-18 13:03:25+00:00,#Bitcoin is Wisdom. https://t.co/B6Dz14AvOA,['Bitcoin']
54,2023-05-17 23:48:26+00:00,"My broad ranging discussion with @PeterMcCormack on Life, Intelligence, #Bitcoin, Innovation, &amp; Security.",['Bitcoin']
55,2023-05-17 18:12:29+00:00,"In his keynote at @MicroStrategy World, @MichaelRihani articulated the power of open protocols like #Bitcoin &amp; #Lightning, and discussed how corporations can benefit by building this technology into their products &amp; services, using @CashApp as an example. https://t.co/eILCAhaQf0","['Bitcoin', 'Lightning']"
56,2023-05-17 12:37:05+00:00,#Bitcoin Travels. https://t.co/h8Ykvoi2j3,['Bitcoin']
57,2023-05-16 22:40:19+00:00,#Bitcoin is Freedom Money.  https://t.co/9eFJYDs0MN,['Bitcoin']
58,2023-05-16 18:31:49+00:00,A #Bitcoin Miner is a Digital Fortress defending the Sovereignty of Cyberspace.,['Bitcoin']
59,2023-05-16 13:40:26+00:00,You will need #Bitcoin. https://t.co/LseDwE2ClC,['Bitcoin']
60,2023-05-15 13:31:21+00:00,#Bitcoin is Digital Property. https://t.co/kimXkUHBJR,['Bitcoin']
61,2023-05-14 17:58:10+00:00,"At @MicroStrategy, we are working on a product to deliver a #Bitcoin wallet &amp; #Lightning⚡️ address to every corporate account holder and enable quick &amp; easy development &amp; deployment of bitcoin rewards applications to employees, customers, prospects, &amp; partners. https://t.co/XxYoWtGjvU","['Bitcoin', 'Lightning']"
62,2023-05-14 14:24:36+00:00,Happy Mother's Day. 🧡 https://t.co/cCBj6pgzs6,
63,2023-05-13 17:15:20+00:00,"We have uploaded all sessions from @MicroStrategy's Bitcoin &amp; Lightning for Corporations Conference, featuring @MichaelRihani, @Leishman, @Starkness, @JackMallers, @PrestonPysh, @StephanLivera, @NatBrunell, @LynAldenContact, @JeffBooth, &amp; more.
https://t.co/5nun94H6TW",
64,2023-05-13 13:08:04+00:00,#Bitcoin is the Way. https://t.co/dM1vtohRCH,['Bitcoin']
65,2023-05-12 16:55:09+00:00,"My discussion with @DavidLin_TV concerning the promise &amp; perils of AI, the emerging need for an Orange Check verification solution based on #Bitcoin, the future of education &amp; our economy, along with some advice for young entrepreneurs.  https://t.co/8UHBDALrXK https://t.co/zI5Cp8QkFr",['Bitcoin']
66,2023-05-12 14:17:47+00:00,"We Need More Apps with Lightning⚡️, not More Lightning Apps. https://t.co/uXNl3xFSFa",
67,2023-05-12 12:47:22+00:00,Satoshi started a fire in cyberspace. #Bitcoin https://t.co/KQaK1WNgjQ,['Bitcoin']
68,2023-05-11 16:29:28+00:00,"I am excited to attend @BtcPrague - my first Bitcoin Conference in Europe, and look forward to meeting &amp; learning from the 100+ speakers and 10,000+ attendees working together to advocate #bitcoin adoption and self-sovereignty around the world.
https://t.co/YwJor4J38z",['bitcoin']
69,2023-05-11 12:30:28+00:00,#Bitcoin Rules. https://t.co/VgXXlyZKSx,['Bitcoin']
70,2023-05-10 23:48:40+00:00,"My discussion with @DavidLin_TV covering the collapse of fiat currency &amp; conventional banks, the challenges of commodity money, the rise of bitcoin vs. other assets, the logic of @MicroStrategy, and the outlook for #Bitcoin applications on Layers 1, 2 &amp; 3. https://t.co/aGNYK01B72 https://t.co/AXyVmouTeo",['Bitcoin']
71,2023-05-10 18:48:40+00:00,"Tax, accounting, and regulatory guidance for corporations that wish to invest in #bitcoin, from the digital assets team at @Deloitte.
https://t.co/CaMZCydMbI",['bitcoin']
72,2023-05-10 13:20:06+00:00,#Bitcoin is a Cyber Vault. https://t.co/iYutDGLifI,['Bitcoin']
73,2023-05-10 01:05:38+00:00,"RT @natbrunell: I had the chance to do a live interview with @saylor at @MicroStrategy's #Bitcoin and #Lightning For Corporations.

We disc…","['Bitcoin', 'Lightning']"
74,2023-05-09 21:04:18+00:00,"I stopped by @PBDsPodcast this morning to discuss currencies, crypto, politics, #bitcoin, banking, macro, money, and the media with @patrickbetdavid.    https://t.co/IctlB4l7gN https://t.co/e6ljbGM124",['bitcoin']
75,2023-05-09 12:42:49+00:00,Ride or Die. https://t.co/Vui484IkRb,
76,2023-05-08 12:58:48+00:00,#Bitcoin is Global Money. https://t.co/nQUp3kYfmv,['Bitcoin']
77,2023-05-07 22:13:31+00:00,"#Bitcoin is the answer to the question that mystifies Warren Buffett.
https://t.co/gGV7vtdLQq",['Bitcoin']
78,2023-05-07 18:10:44+00:00,#Bitcoin is demonetizing #Gold. https://t.co/yVg61Sr3Rw,"['Bitcoin', 'Gold']"
79,2023-05-07 13:51:32+00:00,Journey down the Rabbit Hole. #Bitcoin https://t.co/C5JjNB9T0c,['Bitcoin']
80,2023-05-07 01:14:25+00:00,"#Bitcoin while you can, not when you must...
https://t.co/KRGFsW1wib",['Bitcoin']
81,2023-05-06 18:32:29+00:00,#Bitcoin is King. https://t.co/abYo74gqNY,['Bitcoin']
82,2023-05-06 14:16:15+00:00,Exit the Jungle. #Bitcoin https://t.co/nh7n7SNcHM,['Bitcoin']
83,2023-05-05 20:04:34+00:00,"When money is easy to make, society begins to break. #Bitcoin https://t.co/NifxCr5dZY",['Bitcoin']
84,2023-05-05 12:41:39+00:00,"If you wait until you need #Bitcoin, it will be too late. https://t.co/H7ti8DRMnX",['Bitcoin']
85,2023-05-04 12:47:39+00:00,Buy #Bitcoin. https://t.co/Pr4VzQvwXn,['Bitcoin']
86,2023-05-03 13:39:22+00:00,#Bitcoin is Inevitable. https://t.co/ytmvd8MDrO,['Bitcoin']
87,2023-05-02 21:17:18+00:00,"#Bitcoin adoption is being driven by the progressive global loss of confidence in fiat currencies, conventional banking, and competing assets. I enjoyed discussing $MSTR and the outlook for $BTC with @MorganLBrennan today on @CNBCOvertime.
https://t.co/X0jn4pyhCt",['Bitcoin']
88,2023-05-02 17:03:00+00:00,₿e your own ₿ank. https://t.co/yzclWnMZaR,
89,2023-05-02 12:38:10+00:00,Shield Your Money. #Bitcoin https://t.co/f1Pzi3BRPp,['Bitcoin']
90,2023-05-01 13:31:57+00:00,In #Bitcoin We Trust. https://t.co/WEd8pV6xES,['Bitcoin']
91,2023-04-30 23:08:37+00:00,"Tomorrow (Monday, May 1) we will release our @MicroStrategy Q1 financial results after market close and host a video webinar with management at 5pm ET (9pm UTC) to discuss &amp; answer questions. If you are interested in $MSTR please join us.
https://t.co/CUmfhXWp66",
92,2023-04-30 18:38:56+00:00,"There will never be more than 21 million #bitcoin.
https://t.co/DAQjffFZHs",['bitcoin']
93,2023-04-30 13:34:26+00:00,Time is running out. #Bitcoin https://t.co/HxS2DlXy3i,['Bitcoin']
94,2023-04-29 22:11:55+00:00,#Bitcoin rescues stranded energy while cleaning up the environment.  https://t.co/BOqCGCtO3L,['Bitcoin']
95,2023-04-29 16:52:01+00:00,Diversification is selling the winner to buy the losers. https://t.co/SjSQVq8yw4,
96,2023-04-29 12:14:49+00:00,#Bitcoin is secured by Digital Power. https://t.co/JrBCFrkT83,['Bitcoin']
97,2023-04-28 16:04:18+00:00,Everyone is talking about #Bitcoin. https://t.co/3xGoiy9REE,['Bitcoin']
98,2023-04-28 12:46:57+00:00,#Bitcoin or Nothing.,['Bitcoin']
99,2023-04-27 12:43:14+00:00,#Bitcoin is Destiny. https://t.co/Gj4YJ4kwrh,['Bitcoin']
100,2023-04-27 02:51:23+00:00,"""I am incredibly bullish on #Bitcoin.” - Senator @TedCruz  https://t.co/595jRKSwna",['Bitcoin']
101,2023-04-26 18:02:59+00:00,"Next week, we will debut @MicroStrategy Lightning⚡️ at our conference featuring @MichaelRihani, @Starkness, @JackMallers, @Leishman, @LynAldenContact, @JeffBooth, @PrestonPysh, @NatBrunell, &amp; @DigitalAssets. 
https://t.co/pZ8GT4LsSp",
102,2023-04-26 12:29:13+00:00,#Bitcoin is Power. https://t.co/HJHi4DtydN,['Bitcoin']
103,2023-04-25 16:34:46+00:00,Inflation in Argentina is now 7.58% per day. https://t.co/pdspz8M8IP,
104,2023-04-25 13:20:12+00:00,Think about #Bitcoin. https://t.co/ewp77BsMDs,['Bitcoin']
105,2023-04-24 19:11:28+00:00,“The whole point of #bitcoin is to escape the inflation vortex that has consumed all these previous empires.” - @TuckerCarlson https://t.co/biCVOfchag,['bitcoin']
106,2023-04-24 13:12:52+00:00,Have a Seat. https://t.co/yuXJHGrRGl,
107,2023-04-23 23:33:55+00:00,Twelve years ago #Satoshi left Bitcoin in good hands. https://t.co/D5SKrz4129,['Satoshi']
108,2023-04-23 19:29:13+00:00,Even the @WEF is recognizing the environmental benefits of Bitcoin Mining.  https://t.co/kPnMIfyJpU,
109,2023-04-23 13:33:01+00:00,#Bitcoin is a perfect thing in an imperfect world. https://t.co/8c7R8wey0E,['Bitcoin']
110,2023-04-22 20:36:08+00:00,"If you live in Argentina🇦🇷 right now, you need #bitcoin.",['bitcoin']
111,2023-04-22 14:06:39+00:00,Someone needs #Bitcoin today. https://t.co/vZ3UebpcLi,['Bitcoin']
112,2023-04-21 17:41:08+00:00,The only reason an investor wouldn’t shift their allocation of savings from commercial real estate to bitcoin is they don’t understand #Bitcoin.  https://t.co/8pC5Tk79li,['Bitcoin']
113,2023-04-21 13:05:30+00:00,Step out of line. #Bitcoin https://t.co/xsKP2AqpwJ,['Bitcoin']
114,2023-04-20 12:35:30+00:00,#Bitcoin is everything there is divided by 21 Million. https://t.co/w6sCEMkqiD,['Bitcoin']
115,2023-04-19 19:04:46+00:00,"#Bitcoin is Digital Scarcity, superior to Analog Equity. https://t.co/THHLqJmnGs",['Bitcoin']
116,2023-04-19 12:25:25+00:00,#Bitcoin is Indestructible. https://t.co/IxrValY99R,['Bitcoin']
117,2023-04-19 00:39:24+00:00,"#Lightning⚡️ will be as common as email.
https://t.co/d9R6sAWzJt",['Lightning']
118,2023-04-18 17:09:52+00:00,#Bitcoin is the world's most secure computer network. https://t.co/x7oCLrI1IK,['Bitcoin']
119,2023-04-18 12:30:20+00:00,#Bitcoin is Classic. https://t.co/ccIzoDcf76,['Bitcoin']
120,2023-04-17 19:37:29+00:00,So @MicroStrategy converted my corporate email address into a #Lightning⚡️ address and people keep sending me 21 sats...🧡 https://t.co/FHde6RtA6N,['Lightning']
121,2023-04-17 12:57:47+00:00,Escape with #Bitcoin. https://t.co/EtFsVM0Q9D,['Bitcoin']
122,2023-04-16 12:57:15+00:00,#Bitcoin is Universal. https://t.co/88HTfeCtrl,['Bitcoin']
123,2023-04-15 22:10:27+00:00,"In the first quarter, 2683 people completed the #Bitcoin for Everybody course offered by @saylordotorg. It is available worldwide on web &amp; mobile devices, only takes ~12 hours, and is completely free.
https://t.co/fdHVxBX8TI",['Bitcoin']
124,2023-04-15 17:53:18+00:00,"If your life depended on it, which network would you trust most to defend you from a hostile nation-state?",
125,2023-04-15 13:48:09+00:00,#Bitcoin is Key. https://t.co/VNvwhRt3jU,['Bitcoin']
126,2023-04-14 17:08:51+00:00,Bitcoin is the Bold Choice.,
127,2023-04-14 12:37:30+00:00,#Bitcoin is Timeless. https://t.co/yKMCSMIl9r,['Bitcoin']
128,2023-04-13 21:27:37+00:00,Which will reach 60k first?,
129,2023-04-13 17:20:44+00:00,"Many journalists, activists, &amp; politicians hostile to #bitcoin mining are the unwitting tools of unscrupulous promoters of inferior assets.",['bitcoin']
130,2023-04-13 13:09:11+00:00,Focus on #Bitcoin. https://t.co/h2Du0Wrq5G,['Bitcoin']
131,2023-04-12 17:46:26+00:00,"No individual, company, or government can hack #Bitcoin.",['Bitcoin']
132,2023-04-12 13:24:30+00:00,#Bitcoin is Math. https://t.co/LNIMeL1yft,['Bitcoin']
133,2023-04-11 20:19:55+00:00,Consider a #Bitcoin Strategy. https://t.co/XeixyD37jP,['Bitcoin']
134,2023-04-11 12:47:09+00:00,#Bitcoin is Champion. https://t.co/2k69B6v5VD,['Bitcoin']
135,2023-04-10 18:06:16+00:00,The first thing you buy with #bitcoin is peace of mind.,['bitcoin']
136,2023-04-10 13:42:27+00:00,"Have #Bitcoin, Will Travel. https://t.co/9wTYOziMDR",['Bitcoin']
137,2023-04-09 13:02:27+00:00,#Bitcoin is the Light. https://t.co/zNaJwxXDNR,['Bitcoin']
138,2023-04-08 13:47:22+00:00,#Bitcoin is Digital Property. https://t.co/V0su0vr42Q,['Bitcoin']
139,2023-04-07 13:33:39+00:00,Stay Safe. https://t.co/wR1Sm4vaIb,
140,2023-04-06 22:05:43+00:00,The Bird is Back. https://t.co/Tj6SBga1bc,
141,2023-04-06 12:08:34+00:00,Time for #Bitcoin. https://t.co/ClKjGrGfh7,['Bitcoin']
142,2023-04-05 21:37:59+00:00,Happy Birthday Satoshi Nakamoto. 🧡,
143,2023-04-05 12:10:21+00:00,"MicroStrategy has acquired an additional 1,045 #bitcoin for ~ $29.3M at an average price of $28,016 per bitcoin. As of 4/4/2023 @MicroStrategy holds 140,000 bitcoin acquired for ~$4.17 billion at an average price of $29,803 per bitcoin. $MSTR https://t.co/IBufTxalnv",['bitcoin']
144,2023-04-04 21:57:01+00:00,"Our conference will kick off on May 3 with a keynote by @MichaelRihani of @CashApp, a technologist uniquely qualified to discuss how corporations can improve their products and services by integrating #Bitcoin and #Lightning⚡️.  Join us: https://t.co/aUUkfgNjqa https://t.co/5f4R8IJfnf","['Bitcoin', 'Lightning']"
145,2023-04-04 16:12:44+00:00,#BringBackTheBird https://t.co/cJkI7OMagb,['BringBackTheBird']
146,2023-04-04 12:09:59+00:00,Cancel the Noise. Listen to #Bitcoin. https://t.co/HCnnWd1YBR,['Bitcoin']
147,2023-04-03 18:12:10+00:00,"RT @saylordotorg: In Q1 of 2023, we had 2,404 people complete our #Bitcoin for Developers course created by @hmichellerose in conjunction w…",['Bitcoin']
148,2023-04-03 12:15:20+00:00,#Bitcoin is Digital Energy. https://t.co/zhAsNk4BCN,['Bitcoin']
149,2023-04-02 18:36:40+00:00,Is Artificial Intelligence (AI) good for humanity?,
150,2023-04-02 12:59:03+00:00,The Robots will only take #Bitcoin. https://t.co/vpodW7gwIg,['Bitcoin']
151,2023-04-01 21:59:22+00:00,Gen Z Analyst elegantly articulates why #Bitcoin is the Future. https://t.co/64cV191kC2,['Bitcoin']
152,2023-04-01 16:45:59+00:00,#Bitcoin is the Superior Asset. https://t.co/jqF0NZW7p5,['Bitcoin']
153,2023-04-01 12:40:19+00:00,Happy #Bitcoin Fools Day. https://t.co/jSrPtZe9Ki,['Bitcoin']
154,2023-03-31 22:02:53+00:00,#Bitcoin to a Bright Orange World. 🧡 https://t.co/WFxXfQ1MHx,['Bitcoin']
155,2023-03-31 17:33:01+00:00,Diversify your portfolio with #Bitcoin. https://t.co/6uIBqVvogu,['Bitcoin']
156,2023-03-31 13:26:36+00:00,Open to All. https://t.co/JThsgw5UaS,
157,2023-03-30 21:32:31+00:00,#Bitcoin is Digital,['Bitcoin']
158,2023-03-30 12:28:31+00:00,#Bitcoin is Cyber Power. https://t.co/oX19XStUNa,['Bitcoin']
159,2023-03-29 17:10:02+00:00,"Excited to share the agenda for the upcoming #Bitcoin &amp; #Lightning⚡️ for Corporations conference hosted by @MicroStrategy in Orlando May 3-4. Find out from the experts why Lightning is emerging as the open protocol for secure transactions worldwide.
https://t.co/pZ8GT4LsSp","['Bitcoin', 'Lightning']"
160,2023-03-29 12:35:06+00:00,#Bitcoin is King. https://t.co/upcMix2Rz2,['Bitcoin']
161,2023-03-28 12:38:16+00:00,Enjoy the Ride. https://t.co/GfaP9r0yDo,
162,2023-03-27 12:10:48+00:00,"MicroStrategy repaid its $205M Silvergate loan at a 22% discount. As of 3/23/23, $MSTR acquired an additional ~6,455 bitcoins for ~$150M at an average of ~$23,238 per #bitcoin &amp; held ~138,955 BTC acquired for ~$4.14B at an average of ~$29,817 per bitcoin. https://t.co/ALp9VLkTpt",['bitcoin']
163,2023-03-26 21:43:28+00:00,"""Bitcoin is hope because #Bitcoin's rules are known and stable."" - @dergigi
https://t.co/GZN8c5AyEe",['Bitcoin']
164,2023-03-26 18:09:01+00:00,"What kind of #Bitcoin er are you?

🧡 Maximalist: Bitcoin is global freedom and economic empowerment.
⚡️ Technocrat: Bitcoin is the dominant digital monetary network.
🪙 Investor: Bitcoin is digital gold.
😕 Skeptic: Bitcoin is too good to be true.",['Bitcoin']
165,2023-03-26 13:31:35+00:00,#Bitcoin is the only thing you can take with you. https://t.co/dGrBHtw2m0,['Bitcoin']
166,2023-03-25 18:00:32+00:00,#Bitcoin is Better. https://t.co/VYOGLxK0DA,['Bitcoin']
167,2023-03-25 12:52:04+00:00,Everything is good for #Bitcoin. https://t.co/X8zIvP1mdV,['Bitcoin']
168,2023-03-24 21:01:57+00:00,#Bitcoin replaces a broken banking system with something better.  https://t.co/eWwNWe4jFF,['Bitcoin']
169,2023-03-24 17:17:36+00:00,"#Bitcoin has no counterparty risk or debasement risk. @MattKratter explains why every other asset is crashing against $BTC, highlights some positive market developments driving bitcoin adoption,  and analyzes the $1 million bitcoin price forecast. https://t.co/PSYHjkt03b https://t.co/qZjwoxsyW2",['Bitcoin']
170,2023-03-23 19:19:06+00:00,On the ₿rink of Second ₿ailout for ₿anks. https://t.co/muWmUFljiO,
171,2023-03-23 12:51:13+00:00,#Bitcoin is Always Open. https://t.co/raD2WuBtjT,['Bitcoin']
172,2023-03-22 12:30:08+00:00,No one can print more #Bitcoin. https://t.co/phmHvlPbkm,['Bitcoin']
173,2023-03-22 00:05:08+00:00,"RT @BlockwareTeam: ""I can't in good conscience make a single recommendation to you other than #Bitcoin the asset and Bitcoin the protocol.""…",['Bitcoin']
174,2023-03-21 20:01:41+00:00,"#Bitcoin is a bank in cyberspace, run by incorruptible software, offering a global, affordable, simple, &amp; secure savings account to billions of people that don't have the option or desire to run their own hedge fund. https://t.co/kZl3k7Tm4h",['Bitcoin']
175,2023-03-21 16:53:56+00:00,A review of the critical developments over the past year that have catalyzed the adoption of #Bitcoin as an alternative to conventional banking and highlighted $BTC status as a safe haven asset.  https://t.co/QCRU9TyO9j,['Bitcoin']
176,2023-03-21 12:44:30+00:00,Save yourself with #Bitcoin. https://t.co/lgEL23pEPT,['Bitcoin']
177,2023-03-20 12:12:04+00:00,Encrypt your Money. https://t.co/yUyTIdfYoO,
178,2023-03-19 22:17:39+00:00,The Argentine Peso (ARS) has lost 99.74% of its purchasing power vs. USD over the last 21 years.,
179,2023-03-19 16:48:43+00:00,We are all #Bitcoin Maximalists now. - @Balajis,['Bitcoin']
180,2023-03-19 14:12:04+00:00,Welcome to the #Bitcoin World Order. 🧡 https://t.co/f7SH66mryb,['Bitcoin']
181,2023-03-18 20:25:58+00:00,The world reserve currency (USD) has lost 99.79% of its purchasing power vs. real estate over the last 92 years.,
182,2023-03-18 16:59:48+00:00,The problem described by @Chamath was solved by Satoshi. #Bitcoin https://t.co/Xc2npIWw8q,['Bitcoin']
183,2023-03-18 12:56:44+00:00,#Bitcoin is Magic. https://t.co/aAg8pqWMlE,['Bitcoin']
184,2023-03-17 20:42:45+00:00,The numbers speak for themselves. #Bitcoin https://t.co/zyeLgnlGsw,['Bitcoin']
185,2023-03-17 16:30:20+00:00,Frankie offers a novel solution to the Banking Crisis.  https://t.co/hBQakoHhrA,
186,2023-03-17 12:36:46+00:00,#Bitcoin is both Lucky and Smart. https://t.co/CtshBelhzS,['Bitcoin']
187,2023-03-16 20:29:15+00:00,#Bitcoin is the Signal.,['Bitcoin']
188,2023-03-16 18:07:30+00:00,"A timely review explaining why #Bitcoin is superior to conventional banks, fiat currencies, staking networks, stable coins, and crypto exchanges; how $BTC helps defend against asset seizures, inflation, fraud, bank failure, and counterparty risk. https://t.co/LL6zRh1i0S https://t.co/qQ1YvGTwxk",['Bitcoin']
189,2023-03-16 13:01:50+00:00,#Bitcoin is the Solution. https://t.co/JZJ6E5Pt5z,['Bitcoin']
190,2023-03-16 02:32:38+00:00,When we finally have sound money in a #Bitcoin World…https://t.co/pnt7UBUJtq,['Bitcoin']
