,Datetime,Text,Hashtags
11,2023-06-11 07:22:38+00:00,"RT @ArchAngel_ETH: #FireGaryGensler @SECGov,
Mark my words @GaryGensler our industry are here to stay the US market is important, but it is…",['FireGaryGensler']
12,2023-06-10 10:10:40+00:00,"RT @ThapeloBanda2: 1/6: 🚀 Binance has been a game-changer for me in South Africa! As a proud African navigating a challenging economy, Bina…",
13,2023-06-09 13:53:58+00:00,"RT @LexLanier: @binance 1/3
This is why my life just suddenly got changed, @binance my life before is an Overseas Worker it was hard becaus…",
14,2023-06-09 12:00:50+00:00,"RT @binance: Share your feedback about #Binance to win $200!

To enter:
🔸Retweet 
🔸Follow @Binance
🔸Tell us your feedback using #TalkToBina…",['Binance']
15,2023-06-09 08:28:05+00:00,"As part of #Binance’s Global Law Enforcement Training Program, our team went to Taiwan to deliver a one day training program for Taiwan's Criminal Investigation Bureau.

This is part of our commitment to combating cybercrime in alliance with law enforcement agencies globally. https://t.co/3yhjJTRlaj",['Binance']
16,2023-06-09 04:21:27+00:00,RT @BinanceUS: The SEC has taken to using extremely aggressive and intimidating tactics in its pursuit of an ideological campaign against t…,
17,2023-06-09 04:21:19+00:00,"RT @RektUSD: @BinanceUS To all the simps cheering on this SEC scam, this is what transparency looks like. 

Everyone else please take notes…",
18,2023-06-08 13:26:28+00:00,"We have to focus on recruitment and development of young talent.

Current students will be future leaders. Set them up for success, so they can help us increase crypto adoption.

Introducing our new specialized summer-intern program.

https://t.co/epS2hVMHA0",
19,2023-06-08 11:10:52+00:00,"#Binance Pay has partnered with LATAM based Credencial Payments, allowing users to pay with crypto in real time. 

Binance Pay se alió con Credencial Payment para facilitar pagos digitales con criptomonedas https://t.co/DGHyIunRDL",['Binance']
20,2023-06-07 16:39:47+00:00,"RT @CryptoWendyO: . @BinanceUS has $249,775,753 in 24Hr volume and 
2.25M monthly visits 

Their reserves are also available to the public…",
21,2023-06-07 16:13:46+00:00,"RT @HashDit: #CommunityAlert #HashDit

1/2 The 924,821$BNB($249M) deposit of BNB Bridge Exploiter in the
@VenusProtocol is now facing a liq…","['CommunityAlert', 'HashDit']"
22,2023-06-07 14:44:32+00:00,"Multiple FUDs going on. This one widely circulated in Asia, saying ""there was an argument I had with an American inspection agency, and I took out a AK47. The police then opened fire first, and I got wasted...""

This is the 2nd time I got wasted imaginarily in Asia news. Last one… https://t.co/toKytDmlzj",
23,2023-06-07 13:02:09+00:00,"RT @binance: You asked, @Cristiano answered.

'Ask Cristiano Ronaldo Anything' is now live!

Watch the full video here 👇",
24,2023-06-07 10:11:20+00:00,RT @cz_binance: @Tree_of_Alpha Trust is earned through a long history of decisions and actions taken to protect users.,
25,2023-06-07 08:40:46+00:00,"RT @BinanceVIP: Thrilled to recap our VIP Meetup!🇦🇪    

More than 50 guests came together and participated in discussions on the crypto la…",
26,2023-06-07 05:57:43+00:00,"RT @twobitidiot: Reminder, Gensler’s SEC:

FAILED to catch FTX ($8bn fraud &amp; bankruptcy)

FAILED to protect Grayscale investors ($8bn impai…",
27,2023-06-06 21:55:44+00:00,"Clarification: this could only affects https://t.co/hSHrrlF7o7, IF granted by the court. 

It does NOT affect https://t.co/9rMMAmc1G9. Funds are #SAFU",['SAFU']
28,2023-06-06 20:59:36+00:00,"RT @NTmoney: The Biden Administration’s crypto timeline:

- Sam Bankman-Fried is the second largest donor to Biden’s presidential campaign…",
29,2023-06-06 20:36:22+00:00,"RT @LadyofCrypto1: We are about to find out how solvent #Binance is. They've survived a few bank runs this year, while some U.S. banks have…",['Binance']
30,2023-06-06 19:23:35+00:00,"People often use their own (narrow) world views to view us. Like,

Q: You don't have debt?
A: No, we don't.",
31,2023-06-06 19:18:27+00:00,They didn't sue FTX.,
32,2023-06-06 19:12:17+00:00,"RT @binance: Binance will always stand up for crypto, the freedom of money and our community. https://t.co/pWaGQp5i6C",
33,2023-06-06 12:58:22+00:00,"If you have to pick a fight with everyone, maybe you are the one at fault. 🤷‍♂️",
34,2023-06-06 12:50:54+00:00,"RT @unusual_whales: Representative Warren Davidson has introduced legislation in SEC Chairmen Gary Gensler hearing to remove him:

Chairman…",
35,2023-06-06 10:58:10+00:00,RT @binancezh: @cz_binance 老板，我们又上电视了，这次是央视认证的全球最大的交易平台🤝 https://t.co/Gto9Mygkdm,
36,2023-06-06 10:54:15+00:00,"RT @100bviking: The entire crypto industry should UNITE against the SEC's latest attack against Binance (🧵)

The SEC's complaint accuses @c…",
37,2023-06-06 08:51:30+00:00,"RT @FeraSY1: #SEC sues #Binance &amp; @cz_binance ? What does it mean?
1- it's crystal clear that the sec &amp; current us gov. is attacking the en…","['SEC', 'Binance']"
38,2023-06-06 07:48:19+00:00,"RT @evcawolfCZ: #Binance has definitely more trust than #SEC 🔥

I haven't come across a single tweet supporting #SEC, but I've seen thousan…","['Binance', 'SEC', 'SEC']"
39,2023-06-06 07:13:01+00:00,"RT @LastCallCNBC: ""This is about the future of digital assets in the United States,"" says @Scaramucci on crypto regulation. ""The question i…",
40,2023-06-06 05:55:44+00:00,Who protects you more?,
41,2023-06-05 23:11:04+00:00,"RT @THORmaximalist: The same day the SEC sues @cz_binance

@THORChain integrates $BNB

Now people can get $BNB in a decentralized, trustles…",
42,2023-06-05 22:51:23+00:00,"RT @coinvisionco: 🇭🇰 June 1: Hong Kong government approves trading the following tokens:

$SAND, $ADA, $MATIC, $SOL, $AXS, $ATOM, $DOT, $UN…",
43,2023-06-05 18:24:48+00:00,"RT @ki_young_ju: SEC sues @Binance, but no major withdrawals from Binance. User balances are increasing actually.

https://t.co/ZDMOi2Zewp…",
44,2023-06-05 18:14:34+00:00,RT @BenTodar: The #SEC's attack on #Binance not only undermines the freedom and innovation of cryptocurrencies but also raises concerns abo…,"['SEC', 'Binance']"
45,2023-06-05 18:13:44+00:00,"RT @RohanJT: It’s not SEC vs CZ/Binance  

It’s SEC vs Crypto.   

We gotta act together !  

 #Crypto #Binance  #SEC
@cz_binance @binance…","['Crypto', 'Binance', 'SEC']"
46,2023-06-05 18:03:45+00:00,"RT @justinsuntron: I wanted to take a moment to express my unwavering support for you. As one of my friends, I trust you and believe in you…",
47,2023-06-05 18:01:38+00:00,"RT @IOHK_Charles: With respect to Binance, I'm reading through the SEC complaint. It's over 130 pages, but seems like the next in a series…",
48,2023-06-05 17:52:21+00:00,"RT @LlisahMarieGal: @cz_binance I think we've all had enough of the SEC's bs. This is a Crypto Civil war, a fight for our freedom.. the ver…",
49,2023-06-05 17:14:06+00:00,"RT @MetaLawMan: 1/ BREAKING: SEC sues Binance

HEADLINE:  The SEC complaint identifies 10 tokens it deems to be unregistered crypto asset s…",
50,2023-06-05 17:12:11+00:00,"RT @attorneyjeremy1: I bought ALGO because Chair Gensler praised it and its founder back in 2019.

And now the SEC is alleging ALGO is an u…",
51,2023-06-05 16:46:50+00:00,RT @OttoSuwenNFT: The SEC going harder at Binance/Coinbase/Kraken/Ripple than it ever did at FTX. That about says all you need to know abou…,
52,2023-06-05 16:46:03+00:00,Strong together.,
53,2023-06-05 16:24:55+00:00,"RT @binance: Our response to the SEC's complaint.

https://t.co/mgXxGTKr67",
54,2023-06-05 15:27:19+00:00,"4.

Our team is all standing by, ensuring systems are stable, including withdrawals, and deposits. 

We will issue a response once we see the complaint. Haven't seen it yet. Media gets the info before we do.

🙏",
55,2023-06-05 13:11:45+00:00,"RT @binance: We are proud to announce that Rachel Conlan has joined us as our VP of Global Marketing.

Leveraging her leadership and extens…",
56,2023-06-04 16:14:04+00:00,"#Binance has obtained the ISO 27001 (information security) and the ISO 27701 (data privacy) certifications in France🇫🇷, UAE🇦🇪, and Bahrain🇧🇭.",['Binance']
57,2023-06-04 10:06:24+00:00,"DYOR.

» https://t.co/Ldq4MIUgXc https://t.co/EEGhwkjWyd",
58,2023-06-02 15:48:26+00:00,Congrats! https://t.co/rhrRloD58d,
59,2023-06-02 15:46:36+00:00,"RT @isamuraieth: Our story with @BinanceLabs, @cz_binance, @binance, @heyibinance, @binancezh:

A few days ago, we approached a team that c…",
60,2023-05-31 18:18:56+00:00,Stay #Safu!,['Safu']
61,2023-05-31 11:43:20+00:00,"RT @binance: We're live on Twitter Spaces with @cz_binance!  

Have a question for him?   

Tune in and raise your hand to ask ⬇️
https://t…",
62,2023-05-31 08:08:27+00:00,"RT @binance: This month, @cz_binance joined the Asian Leadership Conference virtually, where he covered several topics, one of which was th…",
63,2023-05-30 16:05:34+00:00,"» #Binance Launches Fanverse of Brasileirão Assaí, Brazil's Largest Football League

https://t.co/4l8ssdIdb6",['Binance']
64,2023-05-29 08:54:52+00:00,"In the past 2 years, more than 3 people proactive give me expensive ties, saying verbatim ""CZ, your tie looks too cheap, use this one.""

I am like... that was a $10 investment I have only used once!

(I probably only wear a tie 3 times in the last 2 years.)",
65,2023-05-27 18:04:13+00:00,RT @esatoshiclub: @cz_binance https://t.co/UWy89hyNK8,
66,2023-05-27 15:20:00+00:00,"RT @binance: Shopping for #Binance Gift Cards in Ghana 🇬🇭 

👉 @BinanceAfrica https://t.co/xYiVyqmRV5",['Binance']
67,2023-05-27 10:15:57+00:00,"RT @SeeGasly: Dreams do come true. 
It was an honour to be @AlpineF1Team @BinanceFanToken ‘s guest today for a full paddock experience. 
Ha…",
68,2023-05-27 05:05:43+00:00,RT @BinanceBCF: Last Friday we donated $100K to @crocerossa supporting relief efforts to people devastated by the extreme flooding in Emili…,
69,2023-05-27 05:05:27+00:00,"RT @BinanceBCF: It’s estimated that in 2019, 690 million people were undernourished. By 2030, this will rise further to reach 840 million.…",
70,2023-05-27 05:03:56+00:00,"RT @BinanceBCF: 1.7 billion people are still unbanked. Yet, access to financial services is critical to reducing poverty.

Without it, bene…",
71,2023-05-26 13:01:46+00:00,"RT @binance: That's a wrap for our 2023 #BinancePizza events!    

🍕 25 countries   
🍕 5,000+ pizzas eaten   
🍕 5,300 community members  
🍕…",['BinancePizza']
72,2023-05-26 10:32:02+00:00,"RT @binance: Sawasdee Thailand! 🇹🇭

Our joint venture, Gulf Binance, has now been granted digital asset operator licenses by Thailand's Min…",
73,2023-05-26 06:47:47+00:00,When launchpad? 😂,
74,2023-05-25 11:29:30+00:00,"RT @BinanceLabs: We’ve opened investor registrations for MVB VI Demo Day🎉

Investors, here’s your chance to get a glimpse of the most promi…",
75,2023-05-24 20:51:38+00:00,RT @binance: We are proud to have assisted US law enforcement in seizing $4.4M and freezing accounts linked to North Korean organized crime…,
76,2023-05-24 08:30:40+00:00,"User security and safety is a top priority at #Binance. 

In this new series, we share our experience in identifying and eliminating potential threats to help keep you safe.

https://t.co/emGEJspm4Q",['Binance']
77,2023-05-23 19:47:23+00:00,"RT @BinancePT: Que #BinancePizza foi esse?! 💛

O Rio de Janeiro foi uma das capitais escolhidas ao redor do mundo para celebrarmos juntos e…",['BinancePizza']
78,2023-05-23 15:34:46+00:00,"RT @binance: Making crypto tax simple in even more countries.

We have expanded the #Binance Tax tool to more markets across the globe, pro…",['Binance']
79,2023-05-23 06:28:11+00:00,"RT @binancezh: 「您的外卖员 @cz_binance 正在为您送上 #BinancePizza 」

这个比特币披萨日，我们在多个地方为 #币安 社区送出超500份定制披萨🍕

在加密行业不断向前的过程中，我们不忘初心，用披萨记录 #Crypto 的历史时刻，并在…","['BinancePizza', '币安', 'Crypto']"
80,2023-05-22 18:06:24+00:00,"RT @binance: Our first event celebrating #Bitcoin Pizza Day is now complete!

We hosted a #BinancePizza takeover in Naples, Italy, the home…","['Bitcoin', 'BinancePizza']"
81,2023-05-22 16:17:57+00:00,"13 years ago, 1 pizza for 10,000 BTC.
Today, 10,000 pizza for 1 BTC. Still a legend!

That's a lot of pizza now I think about it. I assume I can have some pizza when I am in Romania again.😂",
82,2023-05-22 14:14:13+00:00,"My #BinancePizza creation 😂

Happy #BitcoinPizzaDay! https://t.co/HQzt5x3yKY","['BinancePizza', 'BitcoinPizzaDay']"
83,2023-05-22 12:46:42+00:00,RT @MythLake2016: 家人們吃披薩🍕的時候別忘了@cz_binance 的教誨，要銘記於心 #BNB #Binance @binancezh #HODL https://t.co/YW6g4g501S,"['BNB', 'Binance', 'HODL']"
84,2023-05-22 12:24:50+00:00,"Interns taking this really far... 

Full disclosure, not my idea. I learned about it a couple of hours ago.",
85,2023-05-22 11:55:41+00:00,"Going live for a #BitcoinPizzaDay chat in a few mins. #BinancePizza 

» https://t.co/n9gb97VQp9 https://t.co/iPgnQgo4Ib","['BitcoinPizzaDay', 'BinancePizza']"
86,2023-05-22 10:19:12+00:00,RT @_RichardTeng: #Bitcoin Pizza Day - CZ giving tips on making the best #BinancePizza https://t.co/yMEMyzV1dG,"['Bitcoin', 'BinancePizza']"
87,2023-05-22 09:51:50+00:00,"Some complain bitcoin can’t be used for payments.

Guess what, Bitcoin was used to pay for pizza as early as 13 years ago today. And it only costed 10,000 BTC!

We made some progress since then. still building and eating.",
88,2023-05-21 18:05:26+00:00,RT @binance: #BinancePizza is being served in Naples!🍕 https://t.co/F68N7SofCB,['BinancePizza']
89,2023-05-21 08:37:33+00:00,RT @ICODrops: .@binance's partner Latam Gateway has been granted a license to operate as a payment institution and electronic money issuer…,
90,2023-05-20 11:30:30+00:00,"RT @binance: Preparing for #BinancePizza with @BinanceItalian. 

See you tomorrow in Naples!🍕 https://t.co/I7LiDTUOGU",['BinancePizza']
91,2023-05-20 08:50:52+00:00,"» #Binance Research: AI in Crypto – Exploring Use Cases and Possibilities

https://t.co/Vuu78cPHfR",['Binance']
92,2023-05-19 20:14:17+00:00,"RT @heyibinance: #Binance #BNB #btc 

The first official video of Binance in 2017. https://t.co/ncAr1FBNyl","['Binance', 'BNB', 'btc']"
93,2023-05-19 17:40:31+00:00,"RT @CryptoTrends: JUST IN: #Binance donates $100,000 to Italian Red Cross for flood relief in Emilia-Romagna.",['Binance']
94,2023-05-19 16:18:51+00:00,"RT @binance: .@BinanceItalian donates $100,000 to @crocerossa to support those affected by the recent floods in Emilia-Romagna, Italy.

The…",
95,2023-05-19 12:36:55+00:00,"Binance spot trading is now integrated with TradingView. Keep building.

https://t.co/5E7gA7HkpF https://t.co/cZTLkyPKUf",
96,2023-05-18 12:50:55+00:00,"RT @binance: Want to win a year’s supply of pizza? (who wouldn’t)  

Here’s how: 
🔸 Retweet this post 
🔸 Create a #Binance themed pizza 
🔸…",['Binance']
97,2023-05-18 12:43:20+00:00,"The #Binance team went to Kyiv, despite the danger, to host a 5-day training program for @CyberpoliceUA, @ServiceSsu, @mintsyfra, and @nsmsc_ukraine.

This is following multiple online events with Ukraine law enforcement too.

Educate. Protect users.

https://t.co/HxUAXg4S7B",['Binance']
98,2023-05-17 11:43:13+00:00,"RT @binance: And we're live!  

Tune-in to our AMA with @cz_binance here ⬇️
https://t.co/2mHJwtKDog",
99,2023-05-17 10:12:41+00:00,"RT @binance: Meet @_RichardTeng, #Binance Head of Asia, Europe, and MENA, with over three decades of financial and regulatory experience.…",['Binance']
100,2023-05-16 09:25:59+00:00,"RT @LeBinanceFR: Point #Bitcoin dominance

Capitalisation de marché totale : 1 180 milliards de dollars. https://t.co/W7WagsMLSK",['Bitcoin']
