,Datetime,Text,Hashtags
53,2023-03-02 12:32:22+00:00,@loserleaves Coulda woulda shoulda,
54,2023-02-27 00:15:00+00:00,"Cool fucking shit. @ObolNetwork 

https://t.co/2muRoEZWW3",
55,2023-02-17 23:01:40+00:00,Nom nom nom! $GMX https://t.co/il7mU6WZQz,
56,2023-02-16 06:16:45+00:00,"My vision is a bit $BLUR-y, it’s hard to see those trees sometimes. https://t.co/fNe9vqEXgK",
57,2023-02-16 00:22:17+00:00,BINGO!,
58,2023-02-15 23:39:48+00:00,Guess which letters I pulled from the alphabet today? https://t.co/w8HcoLHaT9,
59,2023-02-15 13:01:47+00:00,"$BLUR it's cold in here, there must be some Degens in the atmosphere! https://t.co/uZDeOQkHEc",
60,2023-02-15 06:01:48+00:00,Fuck yo couch!!! https://t.co/3ARToHJWdX,
61,2023-02-15 00:23:25+00:00,"The light shines bright for $GMX. 
Yachtzee https://t.co/IKCp8gtk01",
62,2023-02-10 07:47:40+00:00,Cookie Monster love volatility $GMX !!! https://t.co/UR4AemuzXa,
63,2023-02-09 02:24:38+00:00,Noice $LDO https://t.co/jc87jSCaFC,
64,2023-02-09 02:19:22+00:00,Keep shredding,
65,2023-02-07 00:04:41+00:00,RT @Genia_xx: @CryptoHayes @KyleLDavies @zhusu https://t.co/BvReve7PmX,
66,2023-02-03 05:37:58+00:00,Let’s go $LOOKS initiate bull@market mode. https://t.co/FECMobowjK,
67,2023-02-03 00:06:52+00:00,Fuck yeah!,
68,2023-02-01 23:47:09+00:00,Up Only is back in effect. $GMX https://t.co/btaDdLhx1J,
69,2023-02-01 11:22:51+00:00,JAYPOW be like … https://t.co/k1rVxN7xuw,
70,2023-01-30 23:35:59+00:00,Oops I did it again. I guess gravity does work in #crypto. $GMX https://t.co/9V8E6hc73f,['crypto']
71,2023-01-29 13:57:20+00:00,Oh yeah!!! Up only … right ??? 🧐🧐🧐 $GMX https://t.co/eIkum7STno,
72,2023-01-28 08:10:59+00:00,Let’s fucking go!,
73,2023-01-20 04:51:00+00:00,The first shall be the last.,
74,2023-01-14 13:06:49+00:00,It’s up only time mofos 😝😝😝😝😝 https://t.co/mEYt9MrkaF,
75,2023-01-13 18:54:14+00:00,"3/

Next we subtract the amount of processed withdrawals and come to $8.7bn.",
76,2023-01-10 20:55:38+00:00,Yo anyone got any balsamic vinaigrette for this word salad?,
77,2023-01-10 16:27:14+00:00,Leverage is a hell of a drug.,
78,2023-01-09 11:54:37+00:00,"Bounce
Bounce
Bounce
Bounce
$LDO LFG!!! https://t.co/WlElXVTx6k",
79,2023-01-07 10:18:18+00:00,@SBF_FTX I’m listening. Please enlighten me …,
80,2023-01-02 12:39:22+00:00,LFG!!!! $WILD,
81,2022-12-13 01:07:59+00:00,"Get up , get on up.

Like a DEX machine!

$GMX https://t.co/KGcr0Bz9Tw",
82,2022-12-12 12:24:17+00:00,Mate … that’s a small leaf. Must be cold outside.,
83,2022-12-12 11:44:25+00:00,Show me your fucking leaves.2,
84,2022-12-10 23:35:32+00:00,Arise Chikun!!! $LOOKS https://t.co/0Mrcu26ucg,
85,2022-12-09 14:09:07+00:00,"Looks like someone has daddy issues. 

Give you wayward child another spanking @cz_binance.",
86,2022-12-09 14:01:57+00:00,Seems to be in draft mode. I’ll sort it out and re-tweet the link.,
87,2022-12-08 12:05:25+00:00,@udiWertheimer Sure I’m all things to all people as long as you pay fees 😝😝😝😝😝,
88,2022-12-05 09:16:04+00:00,Mad funny and sad at the same time.,
89,2022-12-01 15:22:42+00:00,RT @BitcoinMagazine: https://t.co/efZOYdY9MR,
90,2022-12-01 14:43:58+00:00,"Funds be mad SAFU! Don't believe me, you can check for yourself. Read below to find out how.",
91,2022-11-30 22:37:10+00:00,Shop the look https://t.co/Wv4bvxgdyi,
92,2022-11-29 21:46:44+00:00,"NOT LEGAL ADVICE, but brah it’s ‘bout the time to shut the fuck up!",
93,2022-11-28 10:44:00+00:00,"@dan___chain you are right, thanks for pointed that out, I'm correcting the mistakes",
94,2022-11-27 17:15:26+00:00,"God speed brotha, watch out for the harpies of the devil.",
95,2022-11-24 20:20:54+00:00,“Art” imitating life. How much did you lose at FTX bro?,
96,2022-11-23 20:45:46+00:00,"Mate I hope you are at least getting paid by the hour, every cent counts.",
97,2022-11-23 18:36:59+00:00,"皇帝
皇帝
皇帝",
98,2022-11-22 11:59:10+00:00,RT @gabrielhaines: @CryptoHayes Good to see u again good old zhuy https://t.co/m85gJcJBt0,
99,2022-11-22 10:07:53+00:00,The Zhu-per cycle in reverse. Where is my money mofo? 🧐 https://t.co/vZzZm3Pqnv,
100,2022-11-19 00:55:26+00:00,https://t.co/NzHZDyXB9w,
101,2022-11-16 16:18:19+00:00,Just to let y’all know …,
102,2022-11-16 14:11:21+00:00,RT @cmsholdings: Earn more like urn,
103,2022-11-16 13:44:21+00:00,"Y’all ready for this?
$BTC 10k my fiat is ready!!! https://t.co/FVsooDJhVT",
104,2022-11-15 20:46:27+00:00,RT @naiivememe: #Bitcoin https://t.co/onYQo1ehTB,['Bitcoin']
105,2022-11-14 23:14:42+00:00,RT @TheCryptoBubble: That's a scam... SBF feat. Caroline &amp; Carlos https://t.co/RRymoB7Z6T,
106,2022-11-13 13:23:03+00:00,Can some muppet please buy this for $3bn at some boomer art fair so I can get some of my money back?,
107,2022-11-13 12:02:06+00:00,Round dos,
108,2022-11-11 00:20:21+00:00,"We da best. 

@djkhaled",
109,2022-11-10 15:46:47+00:00,"10 fucking yards !!!!!
Not even Credit Suisse is that bad at finance. https://t.co/ogiFNUsfmD",
110,2022-11-10 11:53:57+00:00,Jesse is a true disciple of the Lord. Please read his words and heed his warnings.,
111,2022-11-09 21:31:47+00:00,"12/
SFYL but chin up, the band is still playing, and there is money to be made in both directions.",
112,2022-11-09 21:31:41+00:00,"2/ 
If CZ, the richest person in #crypto, can't do the deal. No one can do the deal.",['crypto']
113,2022-11-09 21:01:42+00:00,RT @tier10k: https://t.co/EcKBBFEgQi,
114,2022-11-09 16:44:57+00:00,Took an L on my $SOL bags. What happens first $SOL = $3 or FTX re opens withdrawals?,
115,2022-11-09 14:02:22+00:00,Funds are SAFU!,
116,2022-11-09 12:29:23+00:00,I used to call you on my $SOL phone … https://t.co/x6Xulu9O4a,
117,2022-11-08 18:01:30+00:00,"Funds are mother fucking SAFU! 

It’s time for the percolator!

@BitMEX https://t.co/cv8T3EYx5Q",
118,2022-11-08 17:13:56+00:00,Who is yo fucking daddy! I’m speechless.,
119,2022-11-08 15:29:00+00:00,March 2023 expiry,
120,2022-11-08 15:02:42+00:00,I just bought some $15k strike $BTC puts.,
121,2022-11-08 10:30:07+00:00,"What a week to launch a token ... 😹😹😹😹

LFG!!!!",
122,2022-11-08 09:46:40+00:00,Welcome to the #crypto shitshow.,['crypto']
123,2022-11-04 16:05:20+00:00,"3/
And #crypto ripping too. 
$ETH sliced through $1,600.

Let's Go China! https://t.co/CjpWLwLsuF",['crypto']
124,2022-11-02 14:35:04+00:00,Daddy and Doomberg talkin' energy  on Fed day. What a coinkidink. https://t.co/MZAqOxcIY7,
125,2022-10-30 19:35:09+00:00,"I’m glad a man with such refined taste loves a well drawn dick. 

1 D = 1 ?",
126,2022-10-29 18:58:10+00:00,‘Tis the mother fucking alt szn. Get excited. https://t.co/3ssgIOo51Z,
127,2022-10-28 14:16:39+00:00,This creature ain't swoll. Can't be true.,
128,2022-10-26 18:58:25+00:00,"RRP keeps falling, my portfolio keeps rising. Keep up the good work!!!!! https://t.co/yy8WwDPFWy",
129,2022-10-25 17:57:03+00:00,"7/
And this is why everything that depends on $ liquidity is ripping hard to the upside.",
130,2022-10-25 17:57:00+00:00,"1/
Guess who is pumping $BTC and $ETH https://t.co/MIXh60PiIh",
131,2022-10-21 15:26:51+00:00,I wonder with central bank just wasted billions of USD “defending” the Yen? https://t.co/a9QgAHbTMA,
132,2022-10-18 22:43:05+00:00,Oh it’s gettin’ spicy.,
133,2022-10-18 18:35:15+00:00,#Aptos is this the newest biggest layer-1 shitcoin? I can’t wait to find out.,['Aptos']
134,2022-10-12 17:08:01+00:00,Can’t wait to geek out on this. https://t.co/DjPHSyQqCM,
135,2022-10-05 13:54:39+00:00,It’s a blueberry kinda day. Yachtzee!!! https://t.co/S3aCzh3WdF,
136,2022-10-03 23:55:57+00:00,"6/
My spidey senses are tingling, JAYPOW, what's going on?",
137,2022-10-03 23:55:53+00:00,"1/ 
Curious thangs going on with $ liq",
138,2022-10-03 23:55:54+00:00,"2/
Big jump in $ liq driven by a reduction in reverse repo balances. https://t.co/e1HAuNK4sk",
139,2022-10-03 23:55:53+00:00,"1/ 
Curious thangs going on with $ liq",
140,2022-10-03 14:00:49+00:00,My brotha from anotha motha!,
141,2022-10-02 11:43:24+00:00,He can come work for me.,
142,2022-10-02 11:08:55+00:00,"CS forgot their accounting identities…

1d = 1b",
143,2022-09-30 17:02:11+00:00,"1/
Time for some chart porn for the weekend.",
144,2022-09-30 17:02:13+00:00,"3/
10-day corr of $BTC with Nasdaq falling, that's good. https://t.co/xNI0uAghIR",
145,2022-09-29 01:41:08+00:00,Based! https://t.co/FGrupJqIyy,
146,2022-09-28 22:20:05+00:00,"A must read, when Druck speaks, you listen.  https://t.co/M9RFtPIfSb",
147,2022-09-26 16:58:07+00:00,Y'all mother fuckers ready for this!,
148,2022-09-26 11:54:38+00:00,I love emerging markets so much opportunity. Guess I’ll be moving to London. https://t.co/Th5xCDHISn,
149,2022-09-24 17:35:09+00:00,@joabcg_hrba That’s one way to characterise time spent chilling at the frat house.,
150,2022-09-24 14:00:22+00:00,@joabcg_hrba I don’t remember but it was nothing special maybe a B or whatever that translates into.,
151,2022-09-19 18:13:38+00:00,you mean $ETC calling @BarrySilbert can you help a homie out?,
152,2022-09-19 15:18:30+00:00,Fuck yeah I am.,
153,2022-09-19 12:52:14+00:00,RT @JackFindaro: @CryptoHayes Here you go ser @CryptoHayes https://t.co/mTGL4pvnWj,
154,2022-09-16 01:26:53+00:00,"It’s hurts, make the pain go away! 😳😳😳😳😳😳😳😳😳😳😳🤷🏿‍♀️🤷🏿‍♀️ https://t.co/Q82scJ5iZL",
155,2022-09-15 09:45:26+00:00,Let’s Fucking Go!,
156,2022-09-13 14:59:03+00:00,Should I eat more stinky fruit? https://t.co/AcgsFquOpo,
157,2022-09-06 22:53:30+00:00,you god damn right!,
158,2022-09-06 22:22:29+00:00,This is prob why #crypto is getting the stick. Need that $ liq number go up. https://t.co/aVn4hvpGTp,['crypto']
159,2022-09-06 15:48:14+00:00,Sir Powell were art thou? Goblin Town is not friendly to $EUR and $JPY. https://t.co/mGoNdLK1OX,
160,2022-09-02 01:31:09+00:00,@jacknoknok you meant 69.42% right?,
161,2022-09-01 22:45:10+00:00,So which way is the market going? https://t.co/Q2FjyUIxfv,
162,2022-08-31 15:11:12+00:00,Stop everything. Daddy Felix just sent me an email. https://t.co/mkMy6aEY9H,
163,2022-08-29 12:48:27+00:00,"Help me CT, I don’t know what to do 🤯🤯🤨🤨😳😳 https://t.co/xKGDYhmGH5",
164,2022-08-28 14:01:09+00:00,"Coming to a “developed” country near you. 

Inflation in what you need, deflation in what you want.",
165,2022-08-26 18:21:01+00:00,Satoshi is probably pleased J-Hole is now on the Ikon pass though.,
166,2022-08-26 17:33:58+00:00,Damn straight!,
167,2022-08-26 15:36:02+00:00,"Stop focusing on what JAYPOW says, and focus on what he does. https://t.co/tGf82VPkGF",
168,2022-08-24 23:56:36+00:00,Did someone say Stimmiez? Y’all know what this means …,
169,2022-08-19 22:57:52+00:00,How deep is your love? https://t.co/CcgI311t4M,
170,2022-08-19 18:33:10+00:00,Straight fire.,
171,2022-08-19 18:16:38+00:00,$SOL phone - when zero-days are every day … no thanks,
172,2022-08-19 17:47:21+00:00,$SOL summer was a victim of climate change. I think the seasons might have flipped ;).,
173,2022-08-19 13:47:57+00:00,"When someone is willing to lend me a few billion dollars with no money down, lmk.",
174,2022-08-19 12:59:48+00:00,"7/
With that in mind, it might be time to go shopping.",
175,2022-08-17 18:24:53+00:00,"This is what it sounds like
When doves cry

RIP Prince https://t.co/ijr65uhV8T",
176,2022-08-17 17:39:23+00:00,RT @cryptonutz69: @CryptoHayes https://t.co/fIeHpWCUMy,
177,2022-08-17 16:46:06+00:00,"It’s stinky fruit time.

Super pumped for the famous, black thorn. 

Yummy. https://t.co/4Cy9kZtbJN",
178,2022-08-16 00:36:35+00:00,For the #culture,['culture']
179,2022-08-11 18:13:31+00:00,1/ An interesting observation about the current $ETH futures term structure.,
180,2022-08-11 11:04:36+00:00,"RT @TheCryptoBubble: maybe that was the bottom
man I pray to god 🙏 https://t.co/QHEtQL9A0h",
181,2022-08-10 12:37:27+00:00,"Over to you Sir Powell, you know what to do. https://t.co/qwMbdtriNm",
182,2022-08-09 13:15:22+00:00,And we are off to the races. Let the $ETH chain wars begin. ⁦@BitMEX⁩ https://t.co/0WIRfl7XUP,
183,2022-08-08 13:33:08+00:00,Let the games begin. I got 2 Chainz.,
184,2022-07-28 16:04:54+00:00,"The Powell Pivot is here, my body is ready and so is my portfolio. https://t.co/hlI8lzqLcX",
185,2022-07-28 00:18:13+00:00,"@hendry_hugh @sheklemec Holla at ya boi. DM me, I love your stuff.",
186,2022-07-26 22:35:20+00:00,Who is ready to play a game of quarters? https://t.co/4ztYAKEVes,
187,2022-07-22 12:17:02+00:00,@KimchiBlock You think I bodoh or what? Common lah!,
188,2022-07-22 12:04:06+00:00,Didn't read the whitepaper tisk tisk tisk. https://t.co/cX2Ubs5aQG,
189,2022-07-22 12:04:05+00:00,"Take it back!! As someone who loves the clerb, I take offense to this. https://t.co/R6bJaymnsl",
190,2022-07-21 22:17:50+00:00,@CL207 It’s the new Rick Owens collection.,
191,2022-07-20 18:05:31+00:00,"RT @cmsintern: “Couple more liquidations then up only”

2022 (colorized) https://t.co/WINVicLDms",
192,2022-07-20 16:34:47+00:00,Gimmie dat #crypto beta! https://t.co/fSSWzjLQ6k,['crypto']
193,2022-07-18 21:37:30+00:00,Thanks to @DonAltcoins for the humour.,
194,2022-07-18 20:11:52+00:00,Where can I buy this shirt? https://t.co/pzn6sZICFu,
195,2022-07-18 20:11:52+00:00,Where can I buy this shirt? https://t.co/pzn6sZICFu,
196,2022-07-15 22:51:31+00:00,Nom nom nom.  A hearty bowl of pho seasoned with the flesh of the bears. https://t.co/Z8lWgtNPEd,
197,2022-07-09 04:29:56+00:00,Financial auditors be like ... https://t.co/XfsZmvJ4lR,
198,2022-07-07 10:19:01+00:00,@meta__mm Ofc I used the Bunga Telang lah!,
199,2022-07-06 06:59:37+00:00,Welcome to the rug emporium. https://t.co/E7zfe1F7PY,
200,2022-07-05 00:35:13+00:00,Mommy is it over yet? https://t.co/jwYeZXxYPI,
201,2022-06-19 22:55:07+00:00,"Beware of the forced seller ...

An interesting stat someone pointed out to me.",
202,2022-05-12 23:05:07+00:00,"Fire sale in aisle 21 at $Luna Brothers, Inc.

https://t.co/xvC17HBbAz https://t.co/mXH3WHxoCZ",
203,2022-04-11 00:53:42+00:00,@RufusWinner Thanks will get the fixed.,
204,2022-03-31 23:19:25+00:00,"#ETH 5 DUCKING DIGITS ... Holla at it!

https://t.co/tieRFWZjSz https://t.co/PEtrva6ZBm",['ETH']
