,Datetime,Text,Hashtags
45,2023-04-20 23:16:47+00:00,"Are you a schmuck? Are you a plebe? Are you ""Exit Liquidity"" for the decaying Western TradFi financial system? This is an essay on de-dollarisation and its impact on how capital will be treated in the near future. ""Get your #Bitcoin, and Get Out!""

https://t.co/YnTI6FPdVi https://t.co/Jg5tbt7AGz",['Bitcoin']
46,2023-04-20 05:14:42+00:00,For the culture bitches,
47,2023-04-14 07:44:07+00:00,"With the help of Lord Satoshi I climbed the peak and threw the bears off the mountain top so that they may experience the wrath of the green doji. 

加油香港！nn https://t.co/84TB1stgOx",
48,2023-04-14 05:16:58+00:00,Is it really time for shit to fly? Shill crypto Twitter a coin that’s going to minimum 2x over the weekend???,
49,2023-04-14 01:54:54+00:00,Allow me to reintroduce myself. My name is ALTSZN!!! https://t.co/yIzE7Zxpaw,
50,2023-04-13 11:53:39+00:00,"Date, time, and location of Kyle and Su. I bet some creditors would love to have a chat with them.",
51,2023-04-13 07:38:17+00:00,"Any theories as to why after an almost 100% pump in $BTC post FTX, perp funding is still negative? What cohort in the market is supplying the marginal sell pressure? https://t.co/X2Cejiz7et",
52,2023-04-13 07:00:12+00:00,HK has even got #crypto plushies. However these are mad ugly not kawaii at all. https://t.co/uKKaGdlaa8,['crypto']
53,2023-04-12 03:03:20+00:00,"All the degens be in Hong Kong @festival_web3.  Who is exit liquidity and who is an investor?????

😳😳😳😳😳 https://t.co/dEC5P9CIbs",
54,2023-04-11 23:10:00+00:00,"I got bags and they are full of decentralisation!!! ""Shapella's Show"" is a think piece by @MaelstromFund 's head of investments all about $ETH staking.

https://t.co/1SlqWSh8nr https://t.co/bp1RDlbvSH",
55,2023-04-11 06:47:33+00:00,RT @EisTeeNascher: @_d3f4ult @CryptoHayes Let people have their moment before it busts lol https://t.co/ugnTP31lOC,
56,2023-04-10 23:20:31+00:00,Ok fam are we going to bust through $30k or not? https://t.co/Y6GxGM0JWF,
57,2023-04-09 05:56:42+00:00,WAGMI,
58,2023-04-09 03:48:22+00:00,We making Hong Kong great again!,
59,2023-04-07 07:26:46+00:00,"RT @CoinDesk: With their @MaelstromFund, @CryptoHayes and Akshat Vaidya are looking to beat bitcoin and ether’s returns, but they are going…",
60,2023-04-06 11:47:32+00:00,A little birdie told me @zhusu &amp; @KyleLDavies raised big money from Bahrain SWF. They are trading via Tai Ping Shan. Be Warned. I want my fucking money.,
61,2023-03-30 01:48:47+00:00,RT @el33th4xor: #ThisisWhyWeCrypto,['ThisisWhyWeCrypto']
62,2023-03-29 09:28:39+00:00,$BTC 2023-? Bull market powered by FUD. https://t.co/wQuf3ny2vp,
63,2023-03-28 04:34:19+00:00,Make Hong Kong Great Again!!! https://t.co/K8FV55R1cb,
64,2023-03-27 10:09:05+00:00,"RT @BitMEXResearch: Cryptocurrency Interest Rate Derivatives Discussion with @CryptoHayes &amp; @0xSimonJones of @voltz_xyz 

Hosted by @BitMEX…",
65,2023-03-26 00:29:43+00:00,Trial balloon launched. Expect commercial real estate loans to be added as eligible collateral for #banktermfundingprogram https://t.co/ADevPtAkHZ,['banktermfundingprogram']
66,2023-03-24 13:07:40+00:00,Calling the ECB we need a bailout. https://t.co/e3D9avkjK1,
67,2023-03-24 04:37:09+00:00,The Lord works in mysterious ways.,
68,2023-03-24 03:43:33+00:00,"The trend is your friend. 

$BTC = $1mm https://t.co/5e5yeMZD5Q",
69,2023-03-24 00:25:39+00:00,"Yellen starts off very slowly on the road to Yield Curve Control. Welcome to the start of financial repression. 

You can either be a sucker or a saint as far as your capital is concerned. 

Treat your capital well and it will treat you well. 

$BTC = $1mm https://t.co/WMQ0HHAOW1",
70,2023-03-22 23:14:37+00:00,"RT @fungibIes: Join us for the Beta Launch Party of Zerø by Probably Nothing 👀

@DeGodsNFT x @Probably0 

Hollywood Hills, exact location T…",
71,2023-03-22 22:24:22+00:00,"The faster Powell hikes, the faster he will have to cut. I will be buying all dips in $BTC. Thank you ser for more entry points.

$BTC = $1mm
#banktermfundingprogram = Yield Curve Control",['banktermfundingprogram']
72,2023-03-22 21:59:42+00:00,".@TaprootWizards thank you for my dank wizard. I shall cherish it forever. Long Live Digital Artifacts, Glory Be To the Lord Satoshi! https://t.co/AzmDM3PvB0",
73,2023-03-22 11:59:13+00:00,$BTC = $1mm FUCK YEAH!,
74,2023-03-22 05:24:48+00:00,RT @GSkrovina: @CryptoHayes https://t.co/PAOJ53kpt9,
75,2023-03-22 03:54:07+00:00,WWJD????,
76,2023-03-21 07:11:57+00:00,.@WhatILearnedTW put on an excellent talk. I get my raw material from great thinkers such as Kiril Sokoloff. https://t.co/sChPXWO0Nl,
77,2023-03-21 03:40:26+00:00,"“Studying” 🧐

The answer will be very clear to them once another mid size bank who can’t access #banktermfundingprogram fails. 

Infinite money printing to “save” the banking system is not far away. 

$BTC = $1mm https://t.co/xCrLtrpP7m",['banktermfundingprogram']
78,2023-03-21 01:55:58+00:00,Banking $BTC going old school again. Every spot exchange will trade at a diff price depending on how reliable their fiat banking partner is assuming they have one. Welcome back arbitrage.,
79,2023-03-20 05:09:41+00:00,"Ok so crowd sourced investing time. Pitch me on what piece of dogshit is going to fucking fly when people rotate out of $BTC into alts. 

I’m lazy.",
80,2023-03-20 03:52:02+00:00,LOLZ there is nothing better than reality. Especially when reality is 0. https://t.co/2MBpTWF1TD,
81,2023-03-20 03:32:54+00:00,"I never understood why an L2 needed it's own token. 

But whatever ... 

Degenning since 2009, thank you to our central wanker banker overlords. It's alt szn 4 realz. 

LFG!",
82,2023-03-18 23:59:38+00:00,The Oracle of Omaha don’t fuck for free. He loves taking “risk” with the American tax payers covering his downside. https://t.co/jp0bTuEmvp,
83,2023-03-18 14:02:19+00:00,I am so ready for alt szn. The amount of dogshit we gonna be slinging is gonna be next level.,
84,2023-03-18 02:48:42+00:00,In case you don’t comprehend how serious the US banking problems are: https://t.co/AbQ1hHi5Ye,
85,2023-03-18 00:07:38+00:00,"In other news blueberries doing a half a yard of volume. 

$GMX

Cookie Monster love volatility! https://t.co/w7Wu2kyNSj",
86,2023-03-17 23:39:53+00:00,"The Fed has created a 2-tier banking system. Banks who lent to the Govt and banks who lent to real people and businesses. The former got a bailout, the later are getting rekt. Expect a blanket bank asset gtee by end of next week or else … https://t.co/ChD7aC55Ct",
87,2023-03-17 16:11:25+00:00,Claw back their bonuses and purchase $BTC. https://t.co/7t2vRwGHsG,
88,2023-03-17 11:52:48+00:00,"加油

$BTC = 100万美金 https://t.co/6iJeD5QXQC",
89,2023-03-17 01:26:57+00:00,"Srry DDM is in tradfi can't handle the f-bombs I sling :).

.@DiMartinoBooth lit it on fire. The banking system is so f-ed. They are sitting on $2.2 trillion of bond losses. Long Live #banktermfundingprogram the largest bank bailout in history! https://t.co/jwr1M0fHqG",['banktermfundingprogram']
90,2023-03-17 01:21:41+00:00,".@DiMartinoBooth is lighting it on fire this week in her weekly publication. Banks are so fucked, according to this chart they are $2.2 trillion underwater on their bond portfolios. Long Live #banktermfundingprogram the largest banking bailout in history! https://t.co/grlLS8eVxn",['banktermfundingprogram']
91,2023-03-16 23:02:56+00:00,"""Kaiseki"" is an essay about how the #banktermfundingprogram is Yield Curve Control by another name. Get ready for infinite money printing and $BTC $1 million.

https://t.co/nQ5G2dlg1G https://t.co/R5ZkoI0OUC",['banktermfundingprogram']
92,2023-03-16 06:20:11+00:00,"My take on the BTFP bailout drops tomorrow morning Asia time. It's a bit long, but IMO this is the most important financial event since COVID. And if you trade this correctly, you are setting yourself up for a very profitable #crypto bull market.",['crypto']
93,2023-03-14 02:37:05+00:00,"Bad banks, bad banks
What you gonna do when duration comes for you? https://t.co/2O5RiYmMvx",
94,2023-03-13 13:46:02+00:00,"45min into US open, and banks getting halted left, right and centre. By 4pm eastern the Fed Funds might be back at 0%. $XAU $XAG $BTC $ETH is the only way!",
95,2023-03-13 12:57:23+00:00,That's a fucking savage move in the 2yr. In case you think this is something other than what it is. The bond market is saying it's back to print dat money mode. Don't fight the Fed!!!! https://t.co/dPWQeHt9j9,
96,2023-03-13 12:25:34+00:00,"I’m strapping in. Getting ready for ROO orders, REKT On Open.",
97,2023-03-13 07:44:41+00:00,Are you ready for the mother fucking bull market?,
98,2023-03-12 22:44:19+00:00,"OH BABY tell me where high interest rates touched you on the balance sheet. I’ll make it feel real good. 

LFG",
99,2023-03-12 21:50:52+00:00,"Game Blouses. 

Get ready for a face ripping rally in risk assets. 

MONEY PRINTER GO BRRR!!! https://t.co/r1JJBDsZOr",
100,2023-03-12 05:37:00+00:00,"Bailout incoming only question is how large? I don’t think it will be enough, but my crypto portfolio will be happy to be proven wrong. https://t.co/rv8mAeLre6",
101,2023-03-12 05:25:25+00:00,"Shoulda hedged bro!!!

Is $USDC a dead coin walking?

or 

Is $USDC solid like a rock?",
102,2023-03-12 04:16:25+00:00,"Let’s fucking do this!!!! Nothing against USDC, USDT, BUSD but … 

Fuck Yo Couch",
103,2023-03-12 02:43:28+00:00,"Getting closer to money printer go brrrr. 

Remember in 2008 they tried TARP first, market kept falling and FIs kept biting the dust. Then they eventually switched on the money printer. I surmise this might follow a similar trajectory. 

Let’s see how big the bazooka is. https://t.co/Og5fXVVjB1",
104,2023-03-11 23:56:57+00:00,This is the decision tree CFO's are looking at when evaluating their small to mid-size banking partners. https://t.co/o9sqrOMefM,
105,2023-03-11 20:17:41+00:00,"RT @laurashin: A particularly spicy Chopping Block with @CryptoHayes

Watch now: https://t.co/DnOSTMPHqA https://t.co/VBc583Fv8C",
106,2023-03-11 10:27:21+00:00,"Banks Open: 9 to 5, Monday to Friday

Banks: Fail on weekends

BitMEX: Open to 24/7 

BitMEX: Hedge risk when you need to. 

You know what to do …",
107,2023-03-11 01:01:31+00:00,"We are in a no trade zone. If you believe 2 US banks going bust in a week is evidence of an impending financial crisis just sit tight and watch the fireworks. If / when the Fed changes course then you know what to do …

If it’s a nothing burger at least u don’t get chopped up",
108,2023-03-10 22:14:59+00:00,"No help from the Fed when two banks collapse in 1 week. Y not, cause they serviced crypto and tech bros. Let’s see if they change their tune when a medium sized bank in the American heartland like Iowa or Ohio bites the dust … https://t.co/Cm1CfPtZo7",
109,2023-03-10 09:11:07+00:00,"I know you want to publish your loss porn. 

Don’t you …",
110,2023-03-10 00:54:02+00:00,"JAYPOW might have broken US banking system. 

2008 it was a banks portfolios of bad credit - aka subprime. 

2023 it was banks portfolios of long duration bonds like UST and MBS??? 

If it goes down then remember Mar ‘20, big down, bailout, then big up! My body is ready. https://t.co/8MztWYAAlQ",
111,2023-03-08 23:23:25+00:00,".@silvergatebank just bit the dust. #Stablecoins are under siege. ""Dust on Crust"" is an essay discussing how we create a #crypto native solution to our current $USD problems.

https://t.co/4AwFhymwsE https://t.co/AK1V0jhLZI","['Stablecoins', 'crypto']"
112,2023-03-06 23:46:55+00:00,I love dank memes.,
113,2023-03-06 21:38:49+00:00,"The Circle of Debt ...

FTX Debtors File Lawsuit Against Grayscale Investments, LLC and its CEO and Owners https://t.co/B9HNxgcnYG https://t.co/CQQ3bYncq6",
114,2023-03-05 02:19:41+00:00,"How does the side pocket math work? 

Do you put 91.4% of your fund in a new pool and mark it down 100%?

And then the main fund is flattish?

Me confused. 🧐",
115,2023-03-03 11:42:57+00:00,RT @akshat_hk: Embarking on a new journey with @CryptoHayes' family office @MaelstromFund to invest in infrastructure start-ups powering th…,
116,2023-03-03 04:54:31+00:00,I fucking love crypto.,
117,2023-03-03 02:47:38+00:00,"What Would JAYPOW Do?

Will he open the discount window nice and wide for a crypto bank run by a bunch of muppets? 

Guess we will find out. Yachtzeee! https://t.co/vDO97PmGMQ",
118,2023-03-02 23:12:09+00:00,"""Curve Ball"" is a thought experiment essay answering the question what would happen to $BTC if the oil price spiced 2x - 3x overnight? I came to some interesting conclusions.

https://t.co/JTQ4bas8Wr https://t.co/srg6vwciIJ",
119,2023-02-27 00:15:00+00:00,"Cool fucking shit. @ObolNetwork 

https://t.co/2muRoEZWW3",
120,2023-02-25 04:56:03+00:00,"RT @zaddycoin: Over 35 protocols are building on GMX, harnessing real yield, and creating new Defi primitives.

Let's dive into GMX, ""real…",
121,2023-02-25 04:10:45+00:00,"Hmm …

Not very decentralised if the protocol can unilaterally collude with an aggrieved party to snatch assets from another user. 

How is this any different than keeping your fiat in a bank? 

Not sure how Maker has any USP if this is true.",
122,2023-02-24 02:58:23+00:00,"Hmm looks a lot like backing $UST with its governance token $LUNA. 

Did @stablekwon secretly infiltrate @MakerDAO?",
123,2023-02-17 23:01:40+00:00,Nom nom nom! $GMX https://t.co/il7mU6WZQz,
124,2023-02-17 01:35:44+00:00,Stay focused. As expected the TGA continues to decline which is $liq +ve. This risk rally has room to run unless the Fed wants to alter its pace of QT. https://t.co/wgGmZPbWau,
125,2023-02-16 06:16:45+00:00,"My vision is a bit $BLUR-y, it’s hard to see those trees sometimes. https://t.co/fNe9vqEXgK",
126,2023-02-16 00:22:17+00:00,BINGO!,
127,2023-02-15 23:39:48+00:00,Guess which letters I pulled from the alphabet today? https://t.co/w8HcoLHaT9,
128,2023-02-15 13:01:47+00:00,"$BLUR it's cold in here, there must be some Degens in the atmosphere! https://t.co/uZDeOQkHEc",
129,2023-02-15 06:01:48+00:00,Fuck yo couch!!! https://t.co/3ARToHJWdX,
130,2023-02-15 00:23:25+00:00,"The light shines bright for $GMX. 
Yachtzee https://t.co/IKCp8gtk01",
131,2023-02-13 09:07:16+00:00,As I ski through the valley of darkness I hear no evil and see no evil. Don’t let the grotesque and hideous trolls of the TradFi devil keep you from basking in the light of the Lord Satoshi. https://t.co/FcZKsM18Bf,
132,2023-02-10 07:47:40+00:00,Cookie Monster love volatility $GMX !!! https://t.co/UR4AemuzXa,
133,2023-02-09 02:24:38+00:00,Noice $LDO https://t.co/jc87jSCaFC,
134,2023-02-09 02:19:22+00:00,Keep shredding,
135,2023-02-07 11:10:00+00:00,"JAYPOW is up to speak today. He ain't ready to stop the bull market. ""Be Present"" is my essay on why I have started to buy $BTC. Yaaaarrrr!!!!

https://t.co/SzwusFRSI5 https://t.co/2iZtuAFU19",
136,2023-02-07 00:04:41+00:00,RT @Genia_xx: @CryptoHayes @KyleLDavies @zhusu https://t.co/BvReve7PmX,
137,2023-02-06 23:06:45+00:00,I guess people can't take a joke. There are rumors I gave these muppets @KyleLDavies @zhusu and Mark Lamb money for their new scumbag venture. LOLZ. I burn money at the club not with these douche nozzles. Two of these mofos still owe me money ... pay up!,
138,2023-02-04 23:40:25+00:00,"Aite fam, I have a confession to make. I pledged all my $LOOKS for a loan so I could invest in ⁦@zhusu⁩ new scam exchange. YOLO! So I really need $LOOKS to hit $1. Can we make it happen???? 🫡🫡🫡🫡 https://t.co/QzKBXb2YKa",
139,2023-02-03 21:18:26+00:00,"Little birdie told me @KyleLDavies and @zhusu completed their raise. Must be the beginnings of a bull market if these muppets get money less than one year after they torched $18 billion on shitcoins. I ain’t mad at ya, but homeboy needs his money back lift tickets be expensive",
140,2023-02-03 05:37:58+00:00,Let’s go $LOOKS initiate bull@market mode. https://t.co/FECMobowjK,
141,2023-02-03 00:06:52+00:00,Fuck yeah!,
142,2023-02-01 23:47:09+00:00,Up Only is back in effect. $GMX https://t.co/btaDdLhx1J,
143,2023-02-01 11:22:51+00:00,JAYPOW be like … https://t.co/k1rVxN7xuw,
144,2023-01-30 23:35:59+00:00,Oops I did it again. I guess gravity does work in #crypto. $GMX https://t.co/9V8E6hc73f,['crypto']
145,2023-01-29 13:57:20+00:00,Oh yeah!!! Up only … right ??? 🧐🧐🧐 $GMX https://t.co/eIkum7STno,
146,2023-01-28 08:10:59+00:00,Let’s fucking go!,
147,2023-01-20 10:58:25+00:00,I think @BarrySilbert needs some of this stinky fruit desert to help him during these trying times. https://t.co/h9nCJEai2W,
148,2023-01-20 04:51:00+00:00,The first shall be the last.,
149,2023-01-19 11:03:56+00:00,"Is this bounce for realz?
Is Sir Powell ready to pivot and print dat monay?
Is it time to back up the truck and buy #crypto?
Read on to find out ...
https://t.co/0nOiz3S3I9 https://t.co/TaQBKuJalR",['crypto']
150,2023-01-18 07:00:59+00:00,Demo’ing some new skis today called GTX. They are great for deep pow and deep losses. https://t.co/EGNdebDlVL,
151,2023-01-17 05:32:36+00:00,"Take note ⁦@SBF_FTX⁩ , if these muppets can raise $25mio by changing FTX to GTX, imagine what you could raise changing FTX to ZTX. 

You just might be able to pay all your customers back. https://t.co/7E3P29v1AT",
152,2023-01-14 13:06:49+00:00,It’s up only time mofos 😝😝😝😝😝 https://t.co/mEYt9MrkaF,
153,2023-01-13 17:02:41+00:00,".#SBF_FTX 

1/ 

The exchange should never lose money if a customer gets liquidated. There is no excuse giving you hedge fund alameda an account with liquidation turned off.",['SBF_FTX']
154,2023-01-12 19:11:31+00:00,"Guess you want to keep playing , I’ll keep dunking. Very entertaining read, I’ll be back with some thoughts …",
155,2023-01-10 20:55:38+00:00,Yo anyone got any balsamic vinaigrette for this word salad?,
156,2023-01-10 16:27:14+00:00,Leverage is a hell of a drug.,
157,2023-01-09 11:54:37+00:00,"Bounce
Bounce
Bounce
Bounce
$LDO LFG!!! https://t.co/WlElXVTx6k",
158,2023-01-02 12:39:22+00:00,LFG!!!! $WILD,
159,2022-12-30 19:18:28+00:00,$USD liq is crashing due RRP pumping most likely due to yr end window dressing. Also US treasury is raising TGA which removes $USD liq. If $BTC can hold FTX lows that’s positive. Let’s see what the new year brings. https://t.co/IREYD4mKC7,
160,2022-12-28 12:06:51+00:00,"Even though $SOL is a complete and utter shitcoin, at some point it will be a buy if the mainstream financial press is dunking on it. Like on the &lt;TOP&gt; news section. 

Nothing ever goes up or down in a straight line. https://t.co/3BFPcJhzPF",
161,2022-12-20 04:54:58+00:00,It’s like the BOJ is taking lessons from ⁦@SBF_FTX⁩. When you own over 50% of a market is it even a market anymore? $FTT = $JGB https://t.co/OePV7VLmf1,
162,2022-12-20 04:16:54+00:00,That’s what happens when you artificially surprises the free market. It blows up in your face. Expect 10yr JGB yields to trade at the 0.50% yield ceiling once USD liquidity falters in 1Q23. Yachtzee https://t.co/9mJ7xbL2VM,
163,2022-12-19 20:11:00+00:00,"Santa pepe, just slip a Shitcoin under the tree for me
Been an awful good plebe
Santa pepe, so hurry down the toilet tonight https://t.co/lJCDe4bHD9",
164,2022-12-13 01:07:59+00:00,"Get up , get on up.

Like a DEX machine!

$GMX https://t.co/KGcr0Bz9Tw",
165,2022-12-12 14:08:44+00:00,"Here is the link for my recent webinar with my macro daddy Felix Zulauf and @laurashin 

https://t.co/GeBST3mGuO",
166,2022-12-12 12:24:17+00:00,Mate … that’s a small leaf. Must be cold outside.,
167,2022-12-12 11:44:25+00:00,Show me your fucking leaves.2,
168,2022-12-12 09:19:47+00:00,"RT @scottmelker: I finally got to sit down with @CryptoHayes.

Fuck yeah.

Just going to leave it here for you to listen.

https://t.co/LA2…",
169,2022-12-10 23:35:32+00:00,Arise Chikun!!! $LOOKS https://t.co/0Mrcu26ucg,
170,2022-12-10 19:03:51+00:00,Durian 4 sho. When I bit into SBF I was disappointed. Didn’t get all my macros cause he is a fake vegan. This dude is 100% fugazi. Need to make better soy boy choices next time.,
171,2022-12-10 11:30:39+00:00,RT @AutismCapital: @CryptoHayes GPT3's best use case. TLDRing Arthur articles: https://t.co/X0swPj84iO,
172,2022-12-09 22:07:14+00:00,"When I need to get my daily dose of veggies, I take a bite out of this lil’ soy boy. Helps me stay swoll.",
173,2022-12-09 14:48:34+00:00,"Let's try this again.

In ""PEMDAS"" I argue that $BTC has bottomed, and then talk about which type of #crypto's I will hold while waiting for the money printer to go brrr once more.

https://t.co/JNAQ7VK0Ec https://t.co/IV4Td1UTda",['crypto']
174,2022-12-09 14:09:07+00:00,"Looks like someone has daddy issues. 

Give you wayward child another spanking @cz_binance.",
175,2022-12-08 18:01:02+00:00,"I know why. When they tried to understand crypto accounting, they gave up. It was just too hard to label bank accounts correctly.",
176,2022-12-06 20:21:37+00:00,"At least it's greater than zero right? 

I guess that's an improvement ... at least rocks are worth more than $FTT. Preach brotha! https://t.co/QEEKhhrUqR",
177,2022-12-05 21:26:48+00:00,".⁦@SBF_FTX⁩ some advice, get some stinky fruit. It might help you remember what happened better and answer all those tough questions you got coming up. https://t.co/2LIqFNDBFD",
178,2022-12-05 09:16:04+00:00,Mad funny and sad at the same time.,
179,2022-12-01 15:22:42+00:00,RT @BitcoinMagazine: https://t.co/efZOYdY9MR,
