,Datetime,Text,Hashtags
28,2023-06-17 12:57:34+00:00,"The US national debt has officially crossed over $32 trillion.

Mind-blowing number.",
29,2023-06-17 12:55:14+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
30,2023-06-17 01:38:36+00:00,"RT @APompliano: There are a lot of questions about the BlackRock bitcoin trust filing, so I sat down with Bloomberg's @EricBalchunas and @J…",
31,2023-06-16 23:37:50+00:00,RT @readbookrat: “Be tolerant with others and strict with yourself.” — Marcus Aurelius,
32,2023-06-16 21:01:44+00:00,"If the Fed ain’t done, then assets won’t run.",
33,2023-06-16 20:59:25+00:00,The most important people in an industry are usually the ones who go out of their way to help others become successful.,
34,2023-06-16 14:19:58+00:00,"Melvin Capital's Gabe Plotkin is reportedly about to buy the Charlotte Hornets from Michael Jordan. 

From meme stock short squeezes to NBA ownership.

The American Dream is alive &amp; well.",
35,2023-06-16 12:53:16+00:00,"One of the hardest parts of venture investing is seeing the same idea fail over and over again, but not being discouraged in investing in the next attempt when it comes along.

Search engines, social networks, and other examples of early attempts failing but large returns later.",
36,2023-06-16 12:47:14+00:00,"Constellation Software went public in 2006 and it has compounded capital better than almost any other company.

- Stock appreciated 10,000% since IPO
- Revenue was $6.62 billion in 2022
- EBITDA was $1.25 billion in 2022
- More than 45,000 employees

Compounding is magical. https://t.co/mDm0yJVEjP",
37,2023-06-16 12:30:03+00:00,"There are two UK legal cases that could significantly hurt open-source development.

A key question is whether open-source developers hold a fiduciary duty to users of their software.

I spoke with American lawyer Jess Jonas to discuss these cases and the potential implications. https://t.co/UvPjcYITUf",
38,2023-06-16 11:47:24+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
39,2023-06-16 00:15:00+00:00,True ambition is contrarian and right in today’s society.,
40,2023-06-16 00:05:01+00:00,"One of the things that will go unmentioned is that the progress at BlackRock has been made by bitcoiners.

There are bitcoiners inside the castle.

You won’t ever learn their names. But they are there. Working hard. Doing things previously thought impossible.

Cool to see.",
41,2023-06-15 23:33:01+00:00,BlackRock did not file for a bitcoin ETF.,
42,2023-06-15 22:34:27+00:00,"The interest rate is above the inflation rate, yet the Fed continues to talk about hiking interest rates.

We are entering crazy land now.",
43,2023-06-15 18:54:17+00:00,"The folks at @AthleticBrewing have partnered with Netflix for a new drink.

These cross-over deals are going to become more prevalent in marketing. 

Weird is memorable too. https://t.co/ps9sqWks88",
44,2023-06-15 17:25:41+00:00,Citadel dominates the market-making business. https://t.co/X22i9dZviN,
45,2023-06-15 16:42:56+00:00,"Cava went public this morning and investors are excited.

- Stock priced at $22 yesterday
- Trading opened at $42 today
- Market cap is over $4.6 billion
- $561 million in sales last year

Not many stocks appreciate ~ 100% in the first day of trading. Congratulations to the team https://t.co/BWCq4uyvIk",
46,2023-06-15 13:04:35+00:00,"RT @APompliano: There is a lack of high-quality, actionable market data in the bitcoin &amp; crypto industry.

We have been working on solving…",
47,2023-06-15 12:50:31+00:00,"You only need one insight, one idea, or one lesson from a book to make the purchase a no-brainer.",
48,2023-06-15 11:42:38+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly.,
49,2023-06-14 23:17:48+00:00,"Kid just broke the Rubik’s cube world record at 3.13 seconds.

Greatness comes in all walks of life!! https://t.co/YtHYpYQPF5",
50,2023-06-14 14:31:00+00:00,There is not one industry that failed to add jobs over the last 12 months. https://t.co/U239Xwrxgz,
51,2023-06-14 12:46:06+00:00,The stupidity continues.,
52,2023-06-14 12:02:34+00:00,"Facebook remains the most popular social network for news.

(h/t @BayAreaTimes) https://t.co/sDLWM2UbLO",
53,2023-06-14 11:42:38+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
54,2023-06-13 12:39:16+00:00,"Hang it in the Louvre.

Basically the internet equivalent of Babe Ruth stepping up to the plate and pointing to center field. https://t.co/ztlU7RrcFe",
55,2023-06-13 12:29:56+00:00,"This chart of China-focused fundraising is stunning.

(h/t @BayAreaTimes) https://t.co/DyYdG1j7vc",
56,2023-06-13 11:01:51+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
57,2023-06-13 01:39:27+00:00,"RT @APompliano: Here are 44 charts to explain what is happening in the US economy right now.

Let's dig in 👇🏼",
58,2023-06-12 23:09:04+00:00,"We just witnessed history.

The dawn of a new era — let the Industrial Age of Space commence.",
59,2023-06-12 21:31:00+00:00,"It is wild that SpaceX now casually mentions “this is our second launch of the day.”

Innovation is a beautiful thing to watch. https://t.co/QPeYBnVjPY",
60,2023-06-12 18:33:49+00:00,"Angel investing is one of the best concepts in the world.

You give money to your friends and then they use it to go chase their dreams.

If they succeed, you get to enjoy in the upside of what they create.

If they fail, you both soak in misery together.

Ultimate win-win.",
61,2023-06-12 14:09:42+00:00,"Varda is going to space today.

First launch of a space drug factory in US history.

@packyM broke down this insane idea being pursued by @WillBruey and @zebulgar.

Enjoy!
https://t.co/DVuLfi7A8c",
62,2023-06-12 12:54:15+00:00,"The pandemic exposed America's vulnerabilities around domestic manufacturing and supply chains.

There is mounting evidence that both of these vital activities are starting to come back home. 

https://t.co/u0ngRyvCCV",
63,2023-06-12 12:42:06+00:00,"RT @SquawkCNBC: ""I don't think we ever go back to where we were,"" says $BLCO CEO @brentlsaunders on remote vs. in person work. ""I used to b…",
64,2023-06-12 11:01:39+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
65,2023-06-12 02:21:22+00:00,"RT @APompliano: Our team has helped 2,000+ people get a new job in the last 2 years. 

That is ~ 3 people PER DAY.

On Monday June 19th I a…",
66,2023-06-11 23:52:19+00:00,"A few weeks ago it was announced that the Santa Monica Fire Fighters Union had their bitcoin in self-custody.

That is rare in the institutional world, so I sat down with @Beiwatch1 to learn what they are doing.

Found it very interesting. Enjoy!

https://t.co/4icglcG2C4",
67,2023-06-11 23:26:12+00:00,This is insane 🤯 https://t.co/1P56dcsg26,
68,2023-06-11 23:11:25+00:00,"RT @readbookrat: “There is nothing like a hard physical challenge, a good kick in the butt, to make you feel alive.” — Mike Day",
69,2023-06-11 22:59:05+00:00,"Our team has helped 2,000+ people get a new job in the last 2 years. 

That is ~ 3 people PER DAY.

On Monday June 19th I am hosting a webinar to show you how to do it.

Completely free. 

Jack Mallers &amp; Caitlin Long will share insights also.

RSVP here: https://t.co/YGNki6WmeQ https://t.co/aPVCMpnWao",
70,2023-06-11 21:54:48+00:00,"Most founders I know are thinking about their business 24/7/365.

It seems weird to people who have never started a company, but it is completely natural.

Humans think constantly about things they care about.",
71,2023-06-11 21:31:12+00:00,Twitter is the best communication platform in the world if used correctly.,
72,2023-06-11 17:56:34+00:00,"You will be wildly more successful in life if you spend your time building people up, rather than trying to tear them down.",
73,2023-06-11 17:25:26+00:00,"“I think I’m a cool guy, my dogs think I’m awesome, my teammates like me, and my friends like me.”

Hard to hate this guy. He seems to be having fun.  https://t.co/nWvQEpi1bm",
74,2023-06-11 17:18:22+00:00,“Education should not be intended to make people comfortable; it is meant to make them think.” - Hanna Holborn Gray,
75,2023-06-11 14:03:00+00:00,"If you want to be patriotic, start a company that contributes to GDP growth and have children 🇺🇸",
76,2023-06-11 13:08:59+00:00,"Every morning I write a letter to more than 235,000 investors about economics, finance, and investing.

It takes under 5 minutes to read.  Make an investment in yourself at the start of every day.  

Subscribe: https://t.co/VXpr5o9LzE",
77,2023-06-10 22:04:10+00:00,"We must build as much housing as possible in America.

Build. Build. Build. 🇺🇸",
78,2023-06-10 21:51:17+00:00,"Construction jobs in America are at an all-time high.

We either build or die. 🇺🇸 https://t.co/lxwWB8NrD1",
79,2023-06-10 15:40:35+00:00,"I spent time with a few young engineers recently. 

- AI &amp; fintech dominate their interest
- YC &amp; Thiel Fellowship are holy grail
- Split on moving to SF vs other cities
- All were incredibly hungry to learn

Young people are our future. Hard not to be optimistic around them.",
80,2023-06-10 12:00:55+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
81,2023-06-09 22:15:38+00:00,The only thing faster than Delian talking is Delian getting things done. Fun to watch him work,
82,2023-06-09 17:50:02+00:00,The growth of Social Security over the last 60 years is stunning. https://t.co/C9o3I8yHna,
83,2023-06-09 17:27:06+00:00,"The tech industry has seen 1,945 people laid off on average every single day this year. 

(h/t @trueupio)",
84,2023-06-09 15:58:43+00:00,"RT @readbookrat: “I told myself that if something’s worth doing, it’s not going to be easy.” — Guy Hands",
85,2023-06-09 14:13:31+00:00,"We must innovate and compete in the nuclear industry.

We need startups, incumbents, government, and the mainstream media to rally together to push us forward. 

https://t.co/sfKTgC91W0",
86,2023-06-09 12:34:53+00:00,"The United States has essentially given up on mining for uranium domestically. 

(h/t @pwrhungry) https://t.co/5u0LEGeP39",
87,2023-06-09 11:51:47+00:00,"Wildfire smoke is covering almost half of the United States. 

(h/t @BayAreaTimes) https://t.co/6udoLZGQDO",
88,2023-06-09 11:31:31+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
89,2023-06-09 01:50:18+00:00,"It is impressive to see Tesla succeed despite so many people actively cheering against them.

GM &amp; Ford are adopting Tesla's North American charging standard, while also using Tesla's Superchargers across the US. 

Classic case of the market doesn't care about your opinion.",
90,2023-06-09 00:12:53+00:00,RT @readbookrat: “The very best thing you can do for your kids is to love your spouse.” — Kevin Kelly,
91,2023-06-08 23:01:36+00:00,RT @VicenteLizcano: Best pod I’ve listened to all week. Incredible interview,
92,2023-06-08 19:12:42+00:00,"There are a lot of people talking about AI, but the team at @synthesischool have been heads down building the future before it was cool.

This tutor is changing the way children are educated.",
93,2023-06-08 18:02:22+00:00,"Slow is smooth, smooth is fast",
94,2023-06-08 13:53:20+00:00,"RT @JohnPompliano: One-third of U.S. homebuyers bought with cash in April.

Current 30-year fixed mortgage rate is 6.94% https://t.co/wxv22…",
95,2023-06-08 11:19:47+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
96,2023-06-08 03:17:40+00:00,"RT @APompliano: I am hosting a FREE webinar on Monday, June 19th to explain exactly how to get a job in the bitcoin industry.

Our team has…",
97,2023-06-08 00:58:00+00:00,"I am hosting a FREE webinar on Monday, June 19th to explain exactly how to get a job in the bitcoin industry.

Our team has helped hundreds of people make the transition already, so we can share specific things to help you.

RSVP here: https://t.co/YGNki6WmeQ https://t.co/0dJuniWVAP",
98,2023-06-08 00:34:43+00:00,"Humans occupy a small percentage of the Earth's surface.

- 70% of Earth is covered in water
- 43% of Earth is lawless international water
- 2.75% is biggest land mass (Antartica)
- 1.87% is the United States

There is still so much we haven't explored on Earth. https://t.co/pEN007GxLn",
99,2023-06-07 22:15:59+00:00,"The game of business is the greatest sport on earth.

If you are serious about it, you have to treat it the same way a professional athlete does.

Compete every day. (h/t @motdraw1) https://t.co/FMrcukZi0Y",
100,2023-06-07 22:08:50+00:00,"The GOAT @andrewschulz sold out Scotiabank Arena in Toronto in less than an hour today.

No other comedian has used the internet better to explode on to the scene.

It helps that he is funny, but he’s one of the most underrated entrepreneurs operating at the moment.",
101,2023-06-07 16:42:21+00:00,"RT @WClementeIII: There's a ton of analysis out there, but few have presented the tools you can use on your own.

In our latest free report…",
102,2023-06-07 12:24:35+00:00,"RT @JoePompliano: Today's podcast breaks down EVERYTHING you need to know about the PGA Tour - LIV Golf merger.

• Jay Monahan's hypocrisy…",
103,2023-06-07 10:52:07+00:00,Good morning. Today is going to be a great day. Let's get after it relentlessly.,
104,2023-06-07 02:49:38+00:00,"Tom Ward (@motdraw1) turned the tables and sat down to pepper me with questions. 

This was a lot of fun. Enjoy! 

https://t.co/0hT5hntnmi",
105,2023-06-07 01:14:00+00:00,"Adam Neumann's WeWork was R&amp;D for Travis Kalanick's CloudKitchens.

One man's great idea is being commercialized by another, who happens to be of the greatest entrepreneurs of our lifetime.",
106,2023-06-07 00:18:35+00:00,"One of my favorite twitter accounts is @NeckarValue — I think he is criminally under followed.

We’ve never met and don’t know each other, but one of the rare accounts on here who can drastically improve your thinking. 

Enjoy!",
107,2023-06-06 23:09:52+00:00,RT @kesava_kirupa: .@yuris is a special investor. We’ve met every single month ever since @luminai graduated YC back in summer 2020. Our co…,
108,2023-06-06 19:36:16+00:00,"About to join @LizClaman on Fox Business.

See you there",
109,2023-06-06 15:42:48+00:00,RT @polina_marinova: ⚡️I’m sharing an exclusive excerpt from my book HIDDEN GENIUS + free audiobook promo codes for *premium members* of Th…,
110,2023-06-06 14:30:33+00:00,"I am hosting a webinar on June 13th with the CEO of @CryptoTaxAudit.

He will explain the nuances of tax treatment for these assets, highlight best practices, and answer any questions you have.

This event is completely FREE for anyone to attend.

RSVP: https://t.co/kHE5YKYDGE",
111,2023-06-06 11:09:11+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
112,2023-06-06 02:07:48+00:00,Telemarketers can’t wait for y’all to have all their spam calls pop up in your face on the Apple headset 🤣,
113,2023-06-06 01:44:53+00:00,"RT @yuris: If you know me, you know I’m not big on self promotion/press. But, when @APompliano asked if I’d be open to doing a podcast, I f…",
114,2023-06-06 00:41:46+00:00,"“The non-human intelligence phenomenon is real. We are not alone. 

Retrievals of this kind are not limited to the United States. This is a global phenomenon, and yet a global solution continues to elude us.”

Aliens vs AI — humans are spectators. 

https://t.co/5kH1omgoFp",
115,2023-06-05 17:58:49+00:00,"""Trigger fingers turn to Twitter fingers"" - Drake

Still one of the greatest lines in the last decade.",
116,2023-06-05 17:24:52+00:00,Financial discipline can change your life. https://t.co/Xkbzwx161f,
117,2023-06-05 12:44:47+00:00,"Monster Beverage has outperformed Amazon to be the best performing stock in the S&amp;P 500 over the last 30 years.

(h/t @charliebilello) https://t.co/ykwwnuG33O",
118,2023-06-05 11:09:27+00:00,"RT @APompliano: I am hosting a webinar on how to get a job in the bitcoin industry on Monday June 19th.

There will be guest appearances by…",
119,2023-06-05 11:04:47+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
120,2023-06-05 00:51:29+00:00,"RT @btc_wallpapers: Do you want to learn how to get a job on #bitcoin? 

Join @APompliano webinar on June 19th.",['bitcoin']
121,2023-06-04 22:44:03+00:00,"I am hosting a webinar on how to get a job in the bitcoin industry on Monday June 19th.

There will be guest appearances by @jackmallers and @CaitlinLong_.

The event is completely FREE for anyone who wants to attend. 

RSVP here: https://t.co/bEBdLnwIzj",
122,2023-06-04 21:42:05+00:00,"Irony of being openminded:

Everyone says they want leaders who are willing to change their mind when new information is presented, but many people get mad when the leaders actually change their mind.",
123,2023-06-04 20:54:13+00:00,"It is hard to build things of value when you spend your time trying to tear down other people. 

Choose wisely.",
124,2023-06-04 20:26:40+00:00,RT @readbookrat: “Arrogance is one of the most destructive traits in an organization.” — Charles Koch,
125,2023-06-04 16:19:30+00:00,"It is often discussed that children who sit in the front of a classroom get better grades compared to the children who sit in the back.

A fascinating study would be to do the same analysis, but for lifetime earnings.",
126,2023-06-04 14:29:14+00:00,"Every morning I write a letter to more than 250,000 investors about the economy, finance, and investing.

It takes under 5 minutes to read.

Make an investment in yourself at the start of every day.

Subscribe: https://t.co/VXpr5o9LzE",
127,2023-06-04 12:09:01+00:00,"Worth reading. Guy Hands breaks down investing, business, life, and family. https://t.co/w6Yf4YxwgX",
128,2023-06-04 02:16:57+00:00,Content serves as a magnet that relieves the creator from having to chase opportunities or people.,
129,2023-06-03 23:21:43+00:00,"What is the most ambitious, inspiring physical structure in the world?",
130,2023-06-03 22:40:54+00:00,"Startups are outgunned in talent, capital, and awareness.

You only have your ideas and speed to fight back.

Think differently. Move quickly.

Or you lose.",
131,2023-06-03 22:34:13+00:00,"One of the most powerful things you can do at any point in your career is to find someone who has accomplished something you want to accomplish and then just ask them “how did you do it?”

You’ll be surprised how often the person will give you the blueprint.",
132,2023-06-03 22:12:41+00:00,"Twitter is an amazing place for debate, especially when it leads to learning. 

Having numerous people with differing perspectives talk in public is an amazing opportunity.

As long as you avoid the pointless internet arguments with fools who are bored, debate is powerful tool.",
133,2023-06-03 20:41:53+00:00,"The more you read books, listen to podcasts, Google questions, and ask experts to explain things, the more you learn.

It is 2023. You can learn anything.

We are so fortunate.",
134,2023-06-03 19:27:59+00:00,Charisma beats intelligence in some occupations.,
135,2023-06-03 14:42:16+00:00,Don’t be that guy. https://t.co/oaw149UG0A,
136,2023-06-03 12:14:37+00:00,"Got in an elevator this morning. 

One guy inside. He has a massive smile, cracks a stupid weather joke, and let’s out a deep belly laugh.

There is something special about people who simply enjoy life.",
137,2023-06-03 11:51:33+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
138,2023-06-02 23:14:40+00:00,"RT @APompliano: I sat down with @PeterSchiff to discuss the current state of the economy:

- Inflation
- Interest rates
- Fed policy
- Bank…",
139,2023-06-02 22:07:42+00:00,"What got you to where you are today is probably not going to get you where you want to go.

There are levels to the game. 

Grow or die.",
140,2023-06-02 15:31:16+00:00,Follow @BayAreaTimes,
141,2023-06-02 12:51:23+00:00,"Jim Simons gifted $500 million to Stony Brook University yesterday.

- The endowment was only $370M before
- State of NY will match most of donation
- There are no naming rights attached

Jim previously met his wife at the school and also Chaired the Math Department. Incredible. https://t.co/tuJoydZOLU",
142,2023-06-02 12:45:09+00:00,"Learn how to write a great email. 

Not too long. Concise information exchange. Clear ask. 

The sooner you learn to do it, the better your career will be.",
143,2023-06-02 12:36:51+00:00,"I asked @yuris what are the common traits of the most successful founders in his experience. He said:

1. Bias towards action
2. Create velocity in the company
3. Scrappiness - do whatever it takes

Thought this was a great answer.",
144,2023-06-02 12:11:05+00:00,"Everything you are doing today is practice for what you will do in the future.

This practice mentality will force you to document lessons learned as you go.",
145,2023-06-02 11:48:57+00:00,"Multiple startups I know are dropping their focus on building for ""crypto users"" and now focusing on building for more traditional users.

Bitcoin startups seem to be most persistent at the moment.

Not enough data points to call it a trend, but something to continue watching.",
146,2023-06-02 11:45:48+00:00,"RT @BayAreaTimes: Too tired to read a newspaper?

What you need to know to start the day, in 8 images:",
147,2023-06-02 11:05:03+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
148,2023-06-02 01:27:16+00:00,RT @cullenroche: Anthony asks the best questions. I loved doing this interview and we touched on an insane number of topics in just an hour…,
149,2023-06-01 20:24:30+00:00,RT @jcrpntr: Highly recommend this convo ⬇️,
150,2023-06-01 20:00:50+00:00,RT @robkhenderson: Really enjoyed this in-depth conversation with @APompliano. The final question caught me off-guard and gave me something…,
151,2023-06-01 17:01:37+00:00,Bay Area Times growing quickly. Subscribe: https://t.co/HSC70v8NlZ,
152,2023-06-01 14:08:41+00:00,"Today's letter to investors is a guest post from @WClementeIII on the current state of market structure.

Lots of interesting data in this one.

https://t.co/GYzIFhsENW",
153,2023-06-01 12:22:44+00:00,Worth reading. Short and powerful. https://t.co/ij3kUVV5c3,
154,2023-06-01 11:18:48+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
155,2023-06-01 00:23:17+00:00,"Young people undervalue experience, while old people undervalue enthusiasm.",
156,2023-06-01 00:01:59+00:00,Markets punish the arrogant and stupid.,
157,2023-05-31 22:04:33+00:00,"""In a commodities business, there are only three differentiators: operations, brand, and relationships."" - @RomeenSheth",
158,2023-05-31 13:09:57+00:00,"High inflation is bad for American citizens, but it is great for one of the main metrics that economists use to evaluate if the US can handle more debt.

https://t.co/o7N7q527Lq",
159,2023-05-31 12:05:09+00:00,"Let's see how intelligent the collective minds of Twitter are...

WeWork is valued at ~$400 million market cap.

Here is the balance sheet, cash flow, and income statement. 

What would you do to fix the company? What is the best argument for why the company is undervalued? https://t.co/kByNJs4tsS",
160,2023-05-31 11:14:14+00:00,Good morning. Today is going to be a great day. Let's get after it relentlessly.,
161,2023-05-31 03:07:30+00:00,"RT @APompliano: Just as the bitcoin hype cycle was worth paying attention to, so is the current AI hype cycle.

We need more hype cycles. T…",
162,2023-05-30 23:31:00+00:00,"Ben Smith (@semaforben) has worked at Politico, Buzzfeed News, and The New York Times.

In this conversation, he explains what the media has gotten right, where they have stumbled, why the drive for clicks has been bad for business, and what he is doing different with @semafor. https://t.co/g7hN4Vn548",
163,2023-05-30 21:11:38+00:00,"Anyone trying to convince you to hate other humans is obviously doing it because they benefit in some way.

Don't be fooled. We are all more similar than different.",
164,2023-05-30 20:42:47+00:00,"The culture wars are a great productivity killer.

Don’t get sucked into the vortex.",
165,2023-05-30 20:39:01+00:00,"If you have the right friends, they are your best content algorithm",
166,2023-05-30 12:59:16+00:00,"Just as the bitcoin hype cycle was worth paying attention to, so is the current AI hype cycle.

We need more hype cycles. That is the most likely way innovation gets funded in today's environment.

https://t.co/vkcWsKdjoB",
167,2023-05-30 11:20:33+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
168,2023-05-29 22:07:35+00:00,"The more you learn about history, the more impressed you become at the frequency that bad ideas seem to resurface throughout time.",
169,2023-05-29 20:06:56+00:00,We need leadership who can focus the nation on working together to increase economic output.,
170,2023-05-29 19:06:02+00:00,"“People sleep peacefully in their beds at night only because rough men stand ready to do violence on their behalf.”

To those who never came back, thank you. 🇺🇸",
171,2023-05-29 02:11:16+00:00,“Time is precious. Time is money - time is the stuff of which life is made.” — Benjamin Franklin,
172,2023-05-29 02:00:24+00:00,"RT @APompliano: You DO NOT need to have a technical background to work in the bitcoin &amp; crypto industry. 

The industry's top companies are…",
173,2023-05-28 22:24:54+00:00,"You DO NOT need to have a technical background to work in the bitcoin &amp; crypto industry. 

The industry's top companies are looking for talented &amp; experienced people to fill their non-technical roles. 

This guide will show you what's available.

https://t.co/mb3G1VgZI6",
174,2023-05-28 21:31:15+00:00,Worth reading. @saifedean doesn’t miss. https://t.co/EUdAXV6GOt,
175,2023-05-28 13:14:31+00:00,"What rich people don't want you to know:

1. You won't get rich off a salary alone
2. Inflation steals your wealth, so invest
3. Buy assets, not liabilities
4. Never spend more than you make
5. Pay yourself first, always
6. Compound interest works wonders",
176,2023-05-28 03:06:30+00:00,"Twitter has a good shot at becoming the dominate podcast platform. 

Unique combination of viral potential for content, audience conversation with host, and future monetization opportunities.",
177,2023-05-28 01:30:49+00:00,The craziest part about debt limit deals is that they always end with some version of “see you again in two years.”,
178,2023-05-28 00:51:24+00:00,America is taking out a second credit card to pay off first one. Genius!,
179,2023-05-28 00:11:06+00:00,"Millions of people wish they could come to America and enjoy the benefits of capitalism, democracy, and individual freedom.

If you live here, don’t waste the opportunity you have 🇺🇸",
180,2023-05-27 22:52:48+00:00,Edward Chancellor nails it. https://t.co/Bx1RhULhf9,
181,2023-05-27 15:36:10+00:00,"This man saved a dog by giving him CPR. 

We should celebrate the every day heroes among us. 

https://t.co/FoIzX7sniL",
182,2023-05-27 12:48:42+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
183,2023-05-27 00:31:26+00:00,"The United States needs periodic recessions in order to remain economically strong.

The continued obsession with the coddling of the American financial system is a disastrous long term strategy.",
184,2023-05-27 00:06:54+00:00,Paul Volcker warned that the idea of a CPI measurement was nonsense.,
185,2023-05-26 21:05:29+00:00,"It is irrational to stake your reputation on being anti-technology.

Whether you drive a car, turn lights on in your house, store your food in a refrigerator, or call a friend, you have become an adopter of a technology someone else warned about.

New technologies have a higher…",
186,2023-05-26 20:43:29+00:00,"Hire people who know what they are doing.

You would be surprised how often this doesn’t happen.",
187,2023-05-26 19:21:03+00:00,"RT @polina_marinova: The highest performers don't use ""tricks"" or ""hacks"" to achieve greatness. 

They use mental frameworks that fundament…",
188,2023-05-26 16:51:40+00:00,"RT @APompliano: I sat down with @ashleevance to discuss SpaceX, Elon Musk, and the dozens of rocket startups that are trying to conquer spa…",
189,2023-05-26 13:08:52+00:00,"Get the important data on the biggest stories of the day without any of the noise.

Each story has one visual and all the data you need. Takes less than 5 minutes to read. 

Subscribe: https://t.co/HSC70v8NlZ",
190,2023-05-26 12:23:08+00:00,"Many critics will point to asset bubbles as bad things, but historically they have proven to be net positives for the development of a new technology.

The internet bubble birthed the internet. The mobile bubble birthed the iPhone and Android. The bitcoin bubble birthed the best…",
