,Datetime,Text,Hashtags
87,2023-06-13 11:01:51+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
88,2023-06-13 00:31:56+00:00,"I saw @mustafasuleymn tweeting about this and you can read more here.

https://t.co/Is7UdwWeSl",
89,2023-06-12 23:46:58+00:00,@JoePompliano Watch out...Joe is supersonic with this one!,
90,2023-06-12 23:09:04+00:00,"We just witnessed history.

The dawn of a new era — let the Industrial Age of Space commence.",
91,2023-06-12 23:09:04+00:00,"We just witnessed history.

The dawn of a new era — let the Industrial Age of Space commence.",
92,2023-06-12 23:01:14+00:00,@zebulgar Congratulations to you and the team 🔥,
93,2023-06-12 22:54:59+00:00,@zebulgar History being made as we speak,
94,2023-06-12 22:11:33+00:00,@howard @roam 🔥🔥,
95,2023-06-12 21:35:31+00:00,@zebulgar Send it!,
96,2023-06-12 20:58:28+00:00,@sweatystartup Looks awesome,
97,2023-06-12 17:27:43+00:00,@zebulgar Delian becomes a Space Baron today,
98,2023-06-12 16:01:38+00:00,"Here are 44 charts to explain what is happening in the US economy right now.

Let's dig in 👇🏼",
99,2023-06-12 16:01:41+00:00,The AI revolution has led to an explosion of .ai domains being registered. https://t.co/9eExRRtoZ8,
100,2023-06-12 16:01:40+00:00,Home prices have fallen for the first time since 2012. https://t.co/R4CZB7CSTC,
101,2023-06-12 16:01:39+00:00,Average GDP growth has been cut in half since 1960s though. https://t.co/Iu98OHia5I,
102,2023-06-12 16:01:38+00:00,GDP continues to grow and is up 9x since 1950. https://t.co/WpuKCr163M,
103,2023-06-12 13:00:44+00:00,The Federal Reserve has never raised rates this fast in history. https://t.co/Xcdvo57Q2w,
104,2023-06-12 13:00:44+00:00,The Federal Reserve has never raised rates this fast in history. https://t.co/Xcdvo57Q2w,
105,2023-06-12 12:44:08+00:00,@SquawkCNBC @brentlsaunders Great to see @howard and @brentlsaunders spreading the word on Roam,
106,2023-06-12 11:01:39+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
107,2023-06-12 01:25:18+00:00,@Kenrodsan @CaitlinLong_ @jackmallers https://t.co/YGNki6WmeQ,
108,2023-06-12 00:38:15+00:00,@Beiwatch1 🔥🔥🔥,
109,2023-06-11 23:26:12+00:00,This is insane 🤯 https://t.co/1P56dcsg26,
110,2023-06-11 21:31:12+00:00,Twitter is the best communication platform in the world if used correctly.,
111,2023-06-11 21:03:29+00:00,@heydannymiranda @RobertGreene Me,
112,2023-06-11 19:53:25+00:00,@polina_marinova 🔥🔥🔥,
113,2023-06-11 19:34:28+00:00,@rayp10213 The day she admits I’m smart will be the day hell freezes 🤣,
114,2023-06-11 19:28:19+00:00,@polina_marinova Shameless link drop for those not in FL: https://t.co/u2STOSxViY,
115,2023-06-11 17:20:08+00:00,@zebulgar Space industrial park is going to be WILD,
116,2023-06-11 16:22:59+00:00,"You can read the full write-up from @cfernan6 here

https://t.co/fEO5JRyNik",
117,2023-06-11 14:03:00+00:00,"If you want to be patriotic, start a company that contributes to GDP growth and have children 🇺🇸",
118,2023-06-11 13:41:54+00:00,@howardlindzon Congrats Howard!,
119,2023-06-11 13:07:38+00:00,@unmasked75 So frustrating,
120,2023-06-11 02:04:31+00:00,@brockm I believe the optimists will prevail :),
121,2023-06-10 22:04:10+00:00,"We must build as much housing as possible in America.

Build. Build. Build. 🇺🇸",
122,2023-06-10 21:51:17+00:00,Analyst @CalebFranzen sent me this earlier. He is a good follow for various macro topics.,
123,2023-06-10 17:42:33+00:00,@jayvas Agree,
124,2023-06-10 17:18:17+00:00,@zebulgar LFG! 🔥🔥🔥,
125,2023-06-10 12:00:55+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
126,2023-06-09 22:15:38+00:00,The only thing faster than Delian talking is Delian getting things done. Fun to watch him work,
127,2023-06-09 17:50:02+00:00,The growth of Social Security over the last 60 years is stunning. https://t.co/C9o3I8yHna,
128,2023-06-09 12:55:28+00:00,@JoePompliano These episodes are great,
129,2023-06-09 11:31:31+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
130,2023-06-09 10:42:46+00:00,@ZubyMusic 🔥🔥🔥,
131,2023-06-09 02:15:23+00:00,@ZubyMusic LFG! Can't wait to watch your conversation,
132,2023-06-08 23:23:23+00:00,@JoePompliano @SullyCNBC Let’s go!!! 🔥I’ll be watching,
133,2023-06-08 23:01:36+00:00,RT @VicenteLizcano: Best pod I’ve listened to all week. Incredible interview,
134,2023-06-08 18:02:22+00:00,"Slow is smooth, smooth is fast",
135,2023-06-08 11:19:47+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
136,2023-06-08 02:18:22+00:00,It looks like you can follow along with Russell on his 40-day fast at https://t.co/Y4nPdemuIn,
137,2023-06-08 00:43:53+00:00,@JoePompliano You will be #1 eventually,
138,2023-06-07 21:40:26+00:00,@zebulgar Open the heavens and start the manufacturing Delian,
139,2023-06-07 21:18:29+00:00,@BrentBeshore @NewStoryHomes @BrettHagler @ycombinator Brett is great — excited to listen,
140,2023-06-07 21:17:49+00:00,@ZubyMusic 🔥,
141,2023-06-07 19:58:14+00:00,Central Park today vs a normal day. https://t.co/5w5PskRpPC,
142,2023-06-07 13:07:57+00:00,@mattbwhitney @nic__carter Only those who have seen inside the beast can see it for what it is.,
143,2023-06-07 12:31:58+00:00,@realEstateTrent brokers need buyers too! he was doing you a favor 😂,
144,2023-06-07 12:24:44+00:00,@JoePompliano Bleeding in my ears right now,
145,2023-06-07 12:10:15+00:00,@realEstateTrent Works in almost every industry,
146,2023-06-07 10:52:07+00:00,Good morning. Today is going to be a great day. Let's get after it relentlessly.,
147,2023-06-07 00:53:28+00:00,"You can watch my full conversation with @42MacroWeather on YouTube here:

https://t.co/vaO9rliKqO",
148,2023-06-07 00:53:28+00:00,"You can watch my full conversation with @42MacroWeather on YouTube here:

https://t.co/vaO9rliKqO",
149,2023-06-07 00:13:27+00:00,@warr1979 @LizClaman @WClementeIII Real recognize real,
150,2023-06-06 22:10:36+00:00,@amasad @pirroh @Replit 🔥🔥🔥,
151,2023-06-06 19:36:16+00:00,"About to join @LizClaman on Fox Business.

See you there",
152,2023-06-06 15:43:20+00:00,@polina_marinova I can't wait to see this :),
153,2023-06-06 15:40:54+00:00,@zebulgar LFG,
154,2023-06-06 12:59:00+00:00,"You can listen to my full conversation with @yuris on Apple Podcasts here:

https://t.co/5LrEyZ5ngU",
155,2023-06-06 11:09:11+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
156,2023-06-06 01:38:55+00:00,"Context:
https://t.co/vzCP4GMsNR",
157,2023-06-05 23:52:39+00:00,"You can watch my full interview with @yuris on YouTube here:

https://t.co/Sl6kuQFSYw",
158,2023-06-06 00:15:48+00:00,@JoePompliano Where did that guy’s friends go??,
159,2023-06-06 00:08:53+00:00,@TomHacohen @yuris @paulg 🔥,
160,2023-06-05 23:40:22+00:00,"@Sie315 Yes, that is the counter argument!",
161,2023-06-05 22:13:33+00:00,"I don’t care how cool the technology is, I don’t want to strap a box to my face to escape reality.",
162,2023-06-05 23:19:25+00:00,"@BizBookSensei I used to love playing video games, but haven't done it in years.",
163,2023-06-05 22:34:31+00:00,@ZubyMusic Always learn something from you 🙏🏼 thanks for hanging,
164,2023-06-05 22:32:40+00:00,@afshineemrani Probably. Take my money Tim,
165,2023-06-05 22:22:54+00:00,@hnshah That movie is the most convincing marketing campaign they could have,
166,2023-06-05 22:15:06+00:00,@yuris 🤣,
167,2023-06-05 17:24:52+00:00,Financial discipline can change your life. https://t.co/Xkbzwx161f,
168,2023-06-05 11:04:47+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
169,2023-06-04 22:44:52+00:00,@barthezchyko @jackmallers @CaitlinLong_ Good catch. Just edited tweet :),
170,2023-06-04 20:34:51+00:00,Citadel continues to dominate since inception. https://t.co/DZv4mbIL85,
171,2023-06-04 15:03:09+00:00,"@ericleifols Yes, that is a potential tailwind",
172,2023-06-04 14:53:59+00:00,"@Trader_Mr_Y If we agreed on everything, life would be less interesting.",
173,2023-06-04 14:53:00+00:00,"@zombiemurker95 Sure, some of them are focused on that, but I don’t think that is the majority.",
174,2023-06-04 14:48:32+00:00,"@marceloclaure You must have slept on your @eightsleep last night, Marcelo",
175,2023-06-04 12:09:01+00:00,"Worth reading. Guy Hands breaks down investing, business, life, and family. https://t.co/w6Yf4YxwgX",
176,2023-06-04 02:16:57+00:00,Content serves as a magnet that relieves the creator from having to chase opportunities or people.,
177,2023-06-03 23:21:43+00:00,"What is the most ambitious, inspiring physical structure in the world?",
178,2023-06-03 19:27:59+00:00,Charisma beats intelligence in some occupations.,
179,2023-06-03 16:17:02+00:00,@robkhenderson @heydannymiranda Two legends right there,
180,2023-06-03 15:23:44+00:00,@micsolana 🤣,
181,2023-06-03 14:42:16+00:00,Don’t be that guy. https://t.co/oaw149UG0A,
182,2023-06-03 11:51:33+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
183,2023-06-02 21:59:43+00:00,@zebulgar LFG 🔥,
184,2023-06-02 20:00:22+00:00,@realEstateTrent https://t.co/tHRSvEW6Gt,
185,2023-06-02 19:52:22+00:00,"You can listen to my conversation with @PeterSchiff on Apple Podcasts here:

https://t.co/5aUizKKyPO",
186,2023-06-02 17:34:08+00:00,@JasonPLowery Congrats,
187,2023-06-02 16:10:23+00:00,"You can watch my conversation with @PeterSchiff on YouTube here:

https://t.co/3xajTYsQSh",
188,2023-06-02 15:31:16+00:00,Follow @BayAreaTimes,
189,2023-06-02 11:19:15+00:00,You can listen to my interview with @cullenroche on Apple Podcasts here: https://t.co/XS0H44zRz4,
190,2023-06-02 01:00:19+00:00,"You can listen to my conversation with @cullenroche on Spotify here: 

https://t.co/JzBRwhXkw9",
191,2023-06-02 11:05:03+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
192,2023-06-02 01:47:57+00:00,@STR0 🔥🔥🔥,
193,2023-06-02 01:45:57+00:00,@realEstateTrent @BobKnakal You two are having too much fun 🤣,
194,2023-06-02 01:27:51+00:00,@cullenroche Enjoyed this conversation. Thanks for taking the time to teach everyone.,
195,2023-06-02 01:01:10+00:00,@randyhollowaysd @cullenroche Glad you like it,
196,2023-06-02 00:34:21+00:00,"You can watch my conversation with @cullenroche on YouTube here:

https://t.co/X9KWRcfQab",
197,2023-06-01 20:24:30+00:00,RT @jcrpntr: Highly recommend this convo ⬇️,
198,2023-06-01 17:01:37+00:00,Bay Area Times growing quickly. Subscribe: https://t.co/HSC70v8NlZ,
199,2023-06-01 14:56:03+00:00,@investing_law @realEstateTrent Hello https://t.co/3DmYp5V4RV,
200,2023-06-01 14:51:08+00:00,@tobydoyhowell @mbdailyshow Let's go!,
201,2023-06-01 14:26:48+00:00,@Jon_Finkel HAHA! You would be the one to do this,
202,2023-06-01 14:19:36+00:00,@grayzonersearch @Sharp_On_Sats @DavidFBailey,
203,2023-06-01 12:30:25+00:00,@ZubyMusic @AlexHormozi Excited to listen to you two chop it up,
204,2023-06-01 12:22:44+00:00,Worth reading. Short and powerful. https://t.co/ij3kUVV5c3,
205,2023-06-01 02:02:19+00:00,"You can listen to my conversation with @robkhenderson on Spotify here:

https://t.co/JDnfnEp1bx",
206,2023-06-01 11:18:48+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
207,2023-06-01 10:50:45+00:00,"@Hailmary_Hyman Haha! If you know, you know",
208,2023-06-01 02:17:17+00:00,@zebulgar 🔥🔥🔥,
209,2023-06-01 01:51:37+00:00,"You can watch my conversation with @robkhenderson on YouTube here:

https://t.co/cs4I4hg5WD",
210,2023-06-01 01:26:26+00:00,"Here is Bill's Summer Mix if you are interested. 

https://t.co/GMIQODNQsM",
211,2023-06-01 00:41:23+00:00,@RomeenSheth I always learn so much when we talk. Appreciate you,
212,2023-06-01 00:23:17+00:00,"Young people undervalue experience, while old people undervalue enthusiasm.",
213,2023-06-01 00:01:59+00:00,Markets punish the arrogant and stupid.,
214,2023-05-31 11:14:14+00:00,Good morning. Today is going to be a great day. Let's get after it relentlessly.,
215,2023-05-31 01:40:01+00:00,"@InvestorAmnesia Congrats, Jamie!",
216,2023-05-30 22:37:37+00:00,@robkhenderson @polina_marinova 🙏🏼🙏🏼🙏🏼,
217,2023-05-30 20:46:44+00:00,@realEstateTrent I mean that is better than the opposite outcome I suppose,
218,2023-05-30 20:42:47+00:00,"The culture wars are a great productivity killer.

Don’t get sucked into the vortex.",
219,2023-05-30 20:39:01+00:00,"If you have the right friends, they are your best content algorithm",
220,2023-05-30 20:36:51+00:00,@JWurzak 🔥🔥🔥,
221,2023-05-30 11:20:33+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
222,2023-05-29 22:06:28+00:00,@CryptoCam22 True,
223,2023-05-29 21:48:56+00:00,“Time preference is a category inherent in every human action.” - Ludwig von Mises,
224,2023-05-29 20:06:56+00:00,We need leadership who can focus the nation on working together to increase economic output.,
225,2023-05-29 02:11:16+00:00,“Time is precious. Time is money - time is the stuff of which life is made.” — Benjamin Franklin,
226,2023-05-28 21:31:15+00:00,Worth reading. @saifedean doesn’t miss. https://t.co/EUdAXV6GOt,
227,2023-05-28 00:51:24+00:00,America is taking out a second credit card to pay off first one. Genius!,
228,2023-05-28 00:11:53+00:00,@JoshS1017 Why is there economic growth during deflationary periods then?,
229,2023-05-27 22:52:48+00:00,Edward Chancellor nails it. https://t.co/Bx1RhULhf9,
230,2023-05-27 16:05:55+00:00,@JoePompliano Insane,
231,2023-05-27 15:30:22+00:00,@JoshS1017 Common misconception.,
232,2023-05-27 14:43:36+00:00,@JoshS1017 There should be no target.,
233,2023-05-27 12:48:42+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
234,2023-05-27 00:11:44+00:00,"@PeterSchiff Welcome, Peter.

We have been awaiting your arrival.",
235,2023-05-27 00:06:54+00:00,Paul Volcker warned that the idea of a CPI measurement was nonsense.,
236,2023-05-26 20:43:29+00:00,"Hire people who know what they are doing.

You would be surprised how often this doesn’t happen.",
237,2023-05-26 20:42:22+00:00,@ShaanVP @sweatystartup This looks cool,
238,2023-05-26 19:19:56+00:00,@sweatystartup Excited to check this out,
239,2023-05-26 13:09:23+00:00,@giacaglia @ashleevance @PompPodcast 🔥🔥🔥,
240,2023-05-26 10:56:50+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
241,2023-05-26 02:19:34+00:00,@GuyDealership 🔥🔥🔥🔥🔥 congrats - well deserved,
242,2023-05-26 02:12:18+00:00,RT @Effie_Ti: This was insightful. Thanks for sharing.,
243,2023-05-25 23:47:04+00:00,@HODLRecruiter @ashleevance is one of the best!,
244,2023-05-25 23:34:27+00:00,@JoePompliano Big if true!,
245,2023-05-25 23:30:42+00:00,@JoePompliano Imagine knowing all this information and still never having beat me when we’ve gone 🤣,
246,2023-05-25 23:21:24+00:00,@PeterMcCormack https://t.co/X7BiNpKU5h,
247,2023-05-25 22:52:47+00:00,Swear I didn’t know this was coming,
248,2023-05-25 20:47:15+00:00,".@pmarca said “software is eating the world” a decade ago, but it really feels true now.",
249,2023-05-25 20:44:25+00:00,"Early stage investing is about backing people, not ideas.

There are pros and cons to this.",
250,2023-05-25 19:38:17+00:00,"Never confuse Twitter for real life.

Majority of Americans don’t even have a Twitter account.",
251,2023-05-25 16:20:48+00:00,Will the Fed get interest rates to 6% before they are done?,
252,2023-05-25 12:47:52+00:00,"RT @Sauer_34: This is free advice/content from some of the best. To all my RE friends, check it out!",
253,2023-05-25 11:07:43+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
254,2023-05-25 00:47:25+00:00,Here is part 2 of the Build or Die Real Estate Conference: https://t.co/AHB0ZwUvn9,
255,2023-05-25 01:11:57+00:00,@gilbert He isn't one of the best by accident!,
256,2023-05-25 01:04:46+00:00,@gilbert You can say that again. Incredible,
257,2023-05-25 00:47:13+00:00,@mattluongo9 Glad you found it valuable.,
258,2023-05-25 00:19:41+00:00,@howard @roam 🔥🔥🔥,
259,2023-05-24 22:20:14+00:00,Enthusiasm is intoxicating.,
260,2023-05-24 22:16:16+00:00,@Hoss163 On it,
261,2023-05-24 22:02:16+00:00,"@EMostaque at the rate, why not a trillion? 🤣",
262,2023-05-24 17:29:11+00:00,@constantraise @sweatystartup People can watch it here: https://t.co/L19MaybHUw,
263,2023-05-24 16:58:50+00:00,A+ content dropping right now. Come join us right now: https://t.co/L19MaybHUw,
264,2023-05-24 16:29:58+00:00,RT @JoshInEncinitas: Going on now. Great lineup.,
265,2023-05-24 16:15:09+00:00,RT @LumaraBTC: We’re tuned in 🔥,
266,2023-05-24 15:33:57+00:00,@RokiaMostafa17 love it,
267,2023-05-24 11:00:39+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
268,2023-05-24 10:58:18+00:00,@runcandice 🔥🔥🔥,
269,2023-05-24 00:07:41+00:00,@imallag Citizens are the customer of the government.,
270,2023-05-24 00:04:38+00:00,“The government isn’t a business” is the best argument for why the government should be a business.,
271,2023-05-24 00:04:38+00:00,“The government isn’t a business” is the best argument for why the government should be a business.,
272,2023-05-24 00:03:14+00:00,@realEstateTrent Well….were you scared?? 🤣,
273,2023-05-23 22:44:38+00:00,I haven't heard anyone talking about taxing unrealized gains in a long time.,
274,2023-05-23 18:56:52+00:00,@PatMcAfeeShow @JackCarrUSA Couple of legends hanging right here,
275,2023-05-23 15:17:07+00:00,Investors lose confidence when governments seize assets of private citizens. https://t.co/bMQfUBgEkN,
276,2023-05-23 12:56:39+00:00,Learn to train your social media algorithms or risk them programming you,
277,2023-05-23 12:52:52+00:00,@BISCHREADY @BayAreaTimes Glad you are enjoying it,
278,2023-05-23 11:09:53+00:00,@Jon_Finkel Bench looks scared of you this morning honestly,
279,2023-05-23 11:08:53+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
280,2023-05-23 00:36:51+00:00,@gabrielhaines Bitcoin is a bank in your pocket :),
281,2023-05-23 00:18:50+00:00,Never count your profits until the money hits the bank,
282,2023-05-23 00:25:55+00:00,"""They got money for wars, but can't feed the poor"" - Tupac",
283,2023-05-23 00:06:59+00:00,RT @rauschermate: Much needed form of media.,
284,2023-05-22 23:27:36+00:00,Contrarian ideas don’t make money unless they eventually become consensus.,
285,2023-05-22 23:13:22+00:00,"@TimStodz Appreciate you, Tim.",
286,2023-05-22 21:35:30+00:00,@howard Big facts 🔥,
287,2023-05-22 20:14:00+00:00,@SendingAVs @justmike @Lindsaaaa glad you enjoyed that one. He is a special dude,
288,2023-05-22 12:16:46+00:00,@arjunkhemani @BrianNorgard :),
289,2023-05-22 11:09:50+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
290,2023-05-21 21:59:13+00:00,@JoePompliano Incredible,
291,2023-05-21 20:55:34+00:00,"Ambition, curiosity, and hard work are fluent in every language.",
292,2023-05-21 20:54:38+00:00,@realEstateTrent More strip mall funds would likely mean you would have even better returns,
293,2023-05-21 14:00:13+00:00,RT @Sauer_34: Very good thread here,
294,2023-05-21 12:59:55+00:00,"“When a hero stumbles, the cowards rejoice.” - Dave Chappelle",
295,2023-05-20 23:14:43+00:00,The richest person in every country. https://t.co/Ar5kCwmAmu,
296,2023-05-20 20:49:27+00:00,High interest rates and low interest rates are both a lie if they are artificially set by decree.,
297,2023-05-20 19:34:26+00:00,What is the most inspiring city in the world?,
298,2023-05-20 18:15:41+00:00,@EMostaque @joerogan @lexfridman I would love to see both of these,
299,2023-05-20 18:15:12+00:00,@robustus We either bail them out or suffer the consequences alongside them.,
300,2023-05-20 12:53:39+00:00,@JimmyKostro Let me know what you think,
301,2023-05-20 12:28:36+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
302,2023-05-20 03:06:52+00:00,@MattBurnham Just fixed it. Try again,
303,2023-05-20 03:06:05+00:00,@whatsupabbas Just fixed it. Try again,
