,Datetime,Text,Hashtags
18,2023-06-17 23:17:57+00:00,RT @GOPMajorityWhip: #FireGaryGensler,['FireGaryGensler']
19,2023-06-15 11:58:10+00:00,"@ErichEAS 2019 was near ath level, would be ~$40k in today's terms",
20,2023-06-15 11:53:48+00:00,#Bitcoin 2015 vibes https://t.co/AEeL4ZmTgh,['Bitcoin']
21,2023-06-13 18:45:10+00:00,RT @DeItaone: YELLEN: SHOULD EXPECT SLOW DECLINE IN DOLLAR AS RESERVE CURRENCY,
22,2023-06-13 18:42:15+00:00,"RT @Snowden: Fix the money, fix the state.",
23,2023-06-13 08:19:41+00:00,"Legal term: high treason
https://t.co/M7qk1xQW04",
24,2023-06-12 15:00:08+00:00,RT @RussellOkung: Never again. https://t.co/jofgHJE8si,
25,2023-06-12 08:21:59+00:00,"RT @DrEliDavid: .@elonmusk, can you buy WHO from Bill Gates and make it about health?",
26,2023-06-09 10:16:59+00:00,"@Stephen_Geiger @FossGregfoss Or... They are lying, continuously",
27,2023-06-09 10:15:00+00:00,RT @Stephen_Geiger: Don’t forget… They know nothing. https://t.co/eLcpvDeGMO,
28,2023-06-08 16:52:41+00:00,@21milofficial Cheers!🍻,
29,2023-06-08 09:29:15+00:00,RT @adam3us: #bitcoin https://t.co/XnIK1oViix,['bitcoin']
30,2023-06-07 16:03:30+00:00,Periodic reminder https://t.co/3HkOFCZO3M,
31,2023-06-07 08:52:17+00:00,@21milofficial Cheers!🍻,
32,2023-06-06 19:37:59+00:00,"@wizebitcoin 7. never
8. ever
9. share
10. your
11. private
12. key",
33,2023-06-06 18:22:53+00:00,@cryptoshrimpph blockstream green wallet,
34,2023-06-06 16:06:55+00:00,"RT @nvk: Key pairs are free.

Government ID is expensive.

They can't compete.",
35,2023-06-05 17:54:40+00:00,RT @Excellion: The SEC suing an exchange is the new China bans #Bitcoin.,['Bitcoin']
36,2023-06-05 12:15:17+00:00,"What should I discuss in my next video?
https://t.co/6OIgiEheW5",
37,2023-06-04 22:38:41+00:00,"#Bitcoin still in early bull market stage
https://t.co/oBjvIwXnut https://t.co/rgyeo3y36D",['Bitcoin']
38,2023-06-04 11:59:29+00:00,RT @RobertKennedyJr: Genius @Jimmy_Dore! https://t.co/S4iAQl1oSS,
39,2023-06-02 22:08:09+00:00,@decentralized_1 @MarkB52105904 It's good to know my counter trade for 2024 halving🤝,
40,2023-06-01 06:48:44+00:00,"#Bitcoin May closing price: $27,219 .. first negative month in 2023 https://t.co/x0u0k8tOa6",['Bitcoin']
41,2023-06-02 22:02:02+00:00,"@investwalla @MarkB52105904 It usually starts 6 months before the halving.
https://t.co/oSaSxl2gB0",
42,2023-05-31 23:02:53+00:00,"@CryptoDaBunker To be fair, in Europe you can also buy drugs with euros",
43,2023-05-31 22:58:22+00:00,JUST IN: 🇺🇸US dollar funds most global drug trade and it's time to shut it down.,
44,2023-05-31 22:58:22+00:00,JUST IN: 🇺🇸US dollar funds most global drug trade and it's time to shut it down.,
45,2023-05-31 17:28:07+00:00,RT @TuurDemeester: 💩✌️ https://t.co/Tis4RuDBE0,
46,2023-05-30 10:24:07+00:00,"@skydavejs Mar 22, 2019
https://t.co/n5P5uMCKHT",
47,2023-05-29 14:21:53+00:00,Central Bank money printing .. up and to the right🚀 https://t.co/9nEijghUPc,
48,2023-05-29 11:24:09+00:00,RT @Dennis_Porter_: BREAKING: No 30% DAME tax in the Debt Limit Bill,
49,2023-05-28 09:04:22+00:00,RT @elonmusk: Yikes https://t.co/qvuqX123Gt,
50,2023-05-28 08:57:47+00:00,Bear exhaustion https://t.co/bkqDpFwg2Z,
51,2023-05-26 16:24:35+00:00,@anlcnc1 🎯,
52,2023-05-26 16:08:11+00:00,Few https://t.co/XC9HSUslVt,
53,2023-05-25 15:06:51+00:00,Patience #Bitcoin https://t.co/BiDYjluVC9,['Bitcoin']
54,2023-05-24 09:51:30+00:00,#Bitcoin market is in stage:,['Bitcoin']
55,2023-05-22 17:33:59+00:00,@lexbacker onchain signals,
56,2023-05-22 13:39:01+00:00,Reminder: #Bitcoin is still in an early bull market (stage1) https://t.co/EzzIrZsDvQ,['Bitcoin']
57,2023-05-22 15:07:31+00:00,@jay_goks 🙏,
58,2023-05-22 14:04:52+00:00,"@boogotti I will report the green dot (start of late bull) here, once I see it!",
59,2023-05-22 13:37:15+00:00,"@PaulitoWoo No bailouts, no lockdowns, no mandates, no war, no money printing, no inflation.",
60,2023-05-22 09:59:40+00:00,@Ben_JC_ It's worse: they are flat out denying the root cause,
61,2023-05-21 14:54:02+00:00,RT @Geoff87059735: @scottmelker https://t.co/sOGnEOUJtj,
62,2023-05-18 13:00:16+00:00,"RT @TheBTCTherapist: If #Bitcoin is bad, what is Fiat? https://t.co/J5YuSjRKt1",['Bitcoin']
63,2023-05-11 22:03:03+00:00,👀👀 https://t.co/1fIN1r3HSm,
64,2023-05-17 20:09:42+00:00,@MadelonVos__ Congratulations Madelon!,
65,2023-05-17 12:14:12+00:00,What will the price of bitcoin be at the halving (April 2024)?,
66,2023-05-17 09:47:22+00:00,@0x4dY yes indeed,
67,2023-05-17 09:38:01+00:00,#Bitcoin temporarily stuck at 200WMA and RSI50 https://t.co/rKxL05z1Ul,['Bitcoin']
68,2023-05-14 07:45:10+00:00,@nisasher Amethyst on android. Damus on iphone.,
69,2023-05-11 22:03:03+00:00,👀👀 https://t.co/1fIN1r3HSm,
70,2023-05-11 22:24:55+00:00,@Rileygerald_Nle Damus app,
71,2023-05-11 22:04:53+00:00,@Rileygerald_Nle Nostr,
72,2023-05-11 18:28:13+00:00,@DNSWilson Never forget,
73,2023-05-10 19:25:51+00:00,@RomanSanitsky Cheers https://t.co/oCS96xYOjF,
74,2023-05-10 15:57:20+00:00,RT @TuckerCarlson: We’re back. https://t.co/sG5t9gr60O,
75,2023-05-08 15:37:38+00:00,@DylanLeClair_ high fees seem to be associated with btc bull markets..,
76,2023-05-08 13:19:26+00:00,@Diditaihuttu @adam3us @ToneVays @woonomic @jimmysong https://t.co/AertE29Tub,
77,2023-05-06 16:55:42+00:00,@manishsg100 GPT knows🔥,
78,2023-05-05 15:37:11+00:00,"@TamasS77 very true, newcomers don't know what the halving is, let alone S2F",
79,2023-05-05 15:36:27+00:00,@bramk a no-brainer indeed,
80,2023-05-05 10:06:41+00:00,"@KryptoChief yes, everybody that hold 30+ months is in profit",
81,2023-05-05 09:36:21+00:00,👀 77% of bitcoin investors is in profit (green) https://t.co/ypd7cWwYoL,
82,2023-05-04 16:09:21+00:00,We need a couple of those for bitcoin mining!,
83,2023-05-04 12:07:27+00:00,@HoscanAziz that is the error (black dots) in the chart. 1 if btc price = model value.,
84,2023-05-04 11:46:45+00:00,@NoTimeTheft https://t.co/O7GOwae0gg,
85,2023-05-04 11:11:14+00:00,"@Vanhooligan123 Look again, see that red pump after May 2020 halving",
86,2023-05-04 11:07:33+00:00,"@NoTimeTheft yes, almost back in 1 standard deviation areas (&gt;33k)",
87,2023-05-04 10:56:55+00:00,"@MagdelenaAnna ah yes. no imo the error term will pop above 1 again, breaking the down-trend.",
88,2023-05-04 10:51:11+00:00,@cillionaire_com ~66k by next halving,
89,2023-05-02 11:39:04+00:00,@cillionaire_com Blue is normally associated with touching model line (grey).,
90,2023-05-02 11:31:29+00:00,"#Bitcoin April closing price: $29,235 https://t.co/iUpZIAQutr",['Bitcoin']
91,2023-04-30 18:52:49+00:00,"@ground_ed Correct, 2x from here to halving is not impossible",
92,2023-04-30 16:43:56+00:00,"@fewseethis Yes, front-running is possible",
93,2023-04-27 13:34:43+00:00,"@fillippone1 yes indeed. no more $ in the equation. no more liquidity effects, but pure value.",
94,2023-04-26 14:29:36+00:00,"@Pietje68321427 not true
https://t.co/dKm0Si9vwd",
95,2023-04-26 14:12:09+00:00,@PaxHODL can't trade M2,
96,2023-04-26 12:43:16+00:00,@mc_vandenberg Thanks for sharing,
97,2023-04-26 10:56:41+00:00,"@omery_eth 5.5b adults indeed, so ~1% millionaires",
98,2023-04-26 10:07:41+00:00,@FarooqAhmedX 💯,
99,2023-04-26 09:44:58+00:00,@Im100XReal Gladly there are 1m addresses with at least 1 bitcoin!,
100,2023-04-26 08:11:50+00:00,"@MotoFarmboy Exponential growth stops at ~50% adoption, as per s-curve. We are at ~1% adoption.",
101,2023-04-25 22:14:51+00:00,RT @DeItaone: BANKS WARNED REGULATORS ABOUT LOSSES MONTHS BEFORE SVB FAILED,
102,2023-04-25 11:49:58+00:00,@simonemedri Nice cap!,
103,2023-04-25 10:14:32+00:00,"@CTRL_ALT_BIT Correct, I have made it as simple as possible.",
104,2023-04-25 08:46:55+00:00,@tweepysky you can adjust/optimize the rule however you want,
105,2023-04-25 08:37:35+00:00,@PedroHipolito Agree,
106,2023-04-22 17:22:56+00:00,@PalomaaPetri 🍷🍷,
107,2023-04-22 15:17:32+00:00,@WalkerAmerica 🫡,
108,2023-04-22 14:42:57+00:00,"@CryptoVeritum Agree, NYT etc is poison for the brain.",
109,2023-04-22 10:03:36+00:00,@Ray86814673 @cillionaire_com https://t.co/n5P5uMCKHT,
110,2023-04-21 17:36:24+00:00,@WillhelmLiebniz Same! We were sooo close.. https://t.co/p0Wp81bG7m,
111,2023-04-21 16:49:07+00:00,@CryptoFiskalist yes,
112,2023-04-21 16:48:19+00:00,@cillionaire_com 0.4*110^3=532K,
113,2023-04-21 15:27:41+00:00,RT @saylor: Step out of line. #Bitcoin https://t.co/xsKP2AqpwJ,['Bitcoin']
114,2023-04-21 11:14:45+00:00,"@wes_btc the exponential growth will stop at ~50% adoption, as per s-curve",
115,2023-04-21 08:05:22+00:00,@levantineking @esf97458703 ICYMI: https://t.co/PCmbP8wECG,
116,2023-04-21 07:14:09+00:00,@incognito_joe2 💯,
117,2023-04-21 07:00:35+00:00,@moha_dias We will know after 2024 halving,
118,2023-04-21 06:42:17+00:00,@levantineking Not true. Do you have a source where I said that?,
119,2023-04-21 06:19:01+00:00,@levantineking Thing is dark blue was always on s2f model value en red pump always after the halving,
120,2023-04-20 14:02:52+00:00,@milleriino possible but not likely,
121,2023-04-20 14:02:28+00:00,"@trybeatbitcoin If there is a recession, FED will print, S&amp;P and BTC will pump",
122,2023-04-20 14:01:28+00:00,@AlekseyShumarin 0.4*110^3,
123,2023-04-20 10:01:19+00:00,1 BTC = 15 ETH .. just like 6 years ago .. funny https://t.co/oq3a0vebOJ,
124,2023-04-19 18:16:47+00:00,RT @saylor: #Bitcoin is the world's most secure computer network. https://t.co/x7oCLrI1IK,['Bitcoin']
125,2023-04-19 15:32:01+00:00,"@cryptokelt Yeah, I'm just having some fun with agentgpt😅",
126,2023-04-19 09:09:58+00:00,👀 GPT .. $48k.. tomorrow? https://t.co/kGbP7wX995,
127,2023-04-19 07:03:17+00:00,"@69victories Yes, black swans like covid March 2020 can spoil the party.",
128,2023-04-18 17:57:33+00:00,@MeAndI18904128 Agree,
129,2023-04-18 09:44:48+00:00,#Bitcoin is getting stronger into the halving https://t.co/YfmE4dV9yn,['Bitcoin']
130,2023-04-18 11:52:19+00:00,@cillionaire_com Correct,
131,2023-04-18 11:51:41+00:00,"@AtomicWallet ""disbelieve""",
132,2023-04-18 09:44:48+00:00,#Bitcoin is getting stronger into the halving https://t.co/YfmE4dV9yn,['Bitcoin']
133,2023-04-17 10:56:47+00:00,Must read .. more relevant now than ever https://t.co/SVrrpLtK94,
134,2023-04-13 15:03:42+00:00,@barthol1180 Correct. Easy does it.,
135,2023-04-12 15:54:22+00:00,"@High_on_Crypto Correct:
5M &gt; 2Y
And also 2Y rising again",
136,2023-04-12 09:17:10+00:00,RT @RiotPlatforms: @nytimes Bitcoin mining has zero carbon emissions. https://t.co/dOO4wZpSW6,
137,2023-04-11 12:13:51+00:00,@ZipperFly31 🔥,
138,2023-04-11 06:27:19+00:00,"✅️ $21k
✅️ $24k
✅️$30k

*25 Oct 2022",
139,2023-04-10 12:51:23+00:00,@BurimBajrami @TwitterSupport why?,
140,2023-04-10 12:38:52+00:00,@wmiddelkoop Thank you Willem🙏,
141,2023-04-10 12:20:19+00:00,@_ItsArnout_ @elonmusk @TwitterSupport I paid $84 for the blue check,
142,2023-04-10 12:13:08+00:00,@MinMaxMaster @elonmusk @TwitterSupport This! The lack of transparency is unfair and infuriating.,
143,2023-04-09 12:49:43+00:00,@CryptoAbuKa 0.4*110^3=$532k .. so I would say between 100k and 1m,
144,2023-04-09 12:38:39+00:00,@echrell 💯,
145,2023-04-09 12:15:23+00:00,@Hopiumhater You can assume constant demand,
146,2023-04-09 10:59:05+00:00,@MasterMind6567 Correct. 0.4*55^3=$66k,
147,2023-04-09 09:42:06+00:00,"@Fenerist82 It is a logarithmic scale.
0.4*110^3=$532k (with a wide 2x/3x error band)",
148,2023-04-06 16:55:33+00:00,@PaxB_ Correct,
149,2023-04-06 13:20:03+00:00,"🔥New PlanB YouTube video!
https://t.co/ZvDnqgA3EV https://t.co/oYIAPw5W6s",
150,2023-04-06 12:39:37+00:00,@neckleswastaken Uploading new video as we speak .. (probably takes 45 min)!,
151,2023-04-06 11:46:53+00:00,@flafelgok that never happened. it's like spring/summer/autumn/winter,
152,2023-04-06 11:33:36+00:00,@fredrikchrist ✅,
153,2023-04-05 13:05:05+00:00,@scottmelker It indeed aligns well with halvings!,
154,2023-04-05 12:54:53+00:00,"@scottmelker yes, monthly dots",
155,2023-04-05 12:52:19+00:00,"@AlekseyShumarin All models are wrong, some are useful",
156,2023-04-05 09:28:23+00:00,We are all Satoshi https://t.co/fmjdMj2Xji,
157,2023-04-04 10:44:03+00:00,"RT @danheld: The US Dollar uses too much energy.

Use Bitcoin instead.",
158,2023-04-04 07:42:00+00:00,"So far, so good",
159,2023-04-03 14:30:09+00:00,"@21milofficial Haha, well the next bull market is starting, so we can wear the caps again🧢😎",
160,2023-04-03 14:24:54+00:00,"@EddieMoneys ICYMI yes IMO the (early) bull market is back
https://t.co/V74Y8VYCVo",
161,2023-04-03 09:34:15+00:00,"$21K ✅
$24K ✅
$30K ⌛️",
162,2023-04-01 15:57:21+00:00,Lmao if we bounce back to 60k and beyond https://t.co/s8DY7qIsYD,
163,2023-04-03 08:19:43+00:00,@vamaveche_ @100trilliounUSD @100TrillionUSED @Twitter @TwitterSupport 🙏,
164,2023-04-03 08:19:24+00:00,@ned_111 @100trilliounUSD @100TrillionUSED @Twitter @TwitterSupport 🙏,
165,2023-04-01 16:35:45+00:00,"@hugobocata 60k is not far at all. We just did 15k-&gt;30k, and 60k is just another 2x from 30k.",
166,2023-04-01 15:59:34+00:00,"@cdcalvo01 Yup, as always",
167,2023-04-01 15:45:58+00:00,@BAT0SHI @100trilliounUSD @100TrillionUSED @1O0trilll0nUSD 🙏,
168,2023-04-01 15:44:25+00:00,@SaarloosDD @100trilliounUSD @100TrillionUSED @1O0trilll0nUSD 🙏,
169,2023-04-01 07:50:37+00:00,"#Bitcoin March closing price $28,476 https://t.co/3clCtKAYlK",['Bitcoin']
170,2023-03-31 16:18:29+00:00,@ShillaMcShady Working on it as we speak,
171,2023-03-31 16:16:02+00:00,"#Bitcoin momentum is real, no bull trap https://t.co/ilIQrhgtE8",['Bitcoin']
172,2023-03-31 15:25:14+00:00,@Stevrae2 @100trilliounUSD @100TrillionUSED @1O0trilll0nUSD Indeed it is!,
173,2023-03-31 15:12:42+00:00,@itsjustmark40 @100trilliounUSD @100TrillionUSED @1O0trilll0nUSD 🙏,
174,2023-03-31 14:11:25+00:00,"@HST510 BRICS already took over...
https://t.co/PreQig0u1M",
175,2023-03-31 13:45:53+00:00,@FPBlockchain Luna and FTX were the final capitulation events IMO,
176,2023-03-31 13:23:25+00:00,Almost there. Last chance to buy below 30k? https://t.co/IfcAL7Yc1d,
177,2023-03-31 11:07:50+00:00,@nftkal @Twitter @TwitterSupport Yes somebody is really fucking with my account,
178,2023-03-31 10:23:00+00:00,"@FloorCreator @Twitter @TwitterSupport 🙏
https://t.co/pc8KoDWg7g",
179,2023-03-31 08:51:00+00:00,@oxwojfwjnwja 1/(1+exp(t)),
180,2023-03-30 16:02:02+00:00,"@MisterBitty_ @PositiveCrypto Yup, or his dog",
181,2023-03-30 11:10:03+00:00,@helen66529353 tine is on the x-axis,
182,2023-03-29 22:42:37+00:00,"73% of all (on-chain) #Bitcoin is in profit (green)!
https://t.co/yixVvzxMZP https://t.co/noy2Q4nLJt",['Bitcoin']
183,2023-03-29 22:47:08+00:00,"@mars1984man 1 month old, but this part is still relevant for this chart",
184,2023-03-29 22:45:20+00:00,"@sheepdog315 we don't need on/off-ramps, we don't need USD",
185,2023-03-29 22:44:41+00:00,@4Ever21BTC New video this weekend!,
186,2023-03-29 10:49:09+00:00,#Bitcoin is getting stronger https://t.co/NRXmsPfClt,['Bitcoin']
187,2023-03-29 09:54:01+00:00,#Bitcoin https://t.co/iWkqSRzdbE,['Bitcoin']
188,2023-03-28 17:49:43+00:00,What will #Bitcoin    market cap (currently 19.3m x $27k = $0.5t) be 10 years from now (in 2033)?,['Bitcoin']
189,2023-03-28 12:06:38+00:00,@tanhtruong 🙏🔥,
190,2023-03-24 16:20:59+00:00,"@ClOfori @GTMablack Dec 2021:
https://t.co/P3OqemaHHd",
191,2023-03-24 15:49:04+00:00,@TimTayl23952097 that is BTC stock-to-flow ratio. you can read about it in the linked 2019 paper.,
192,2023-03-24 15:08:04+00:00,"RT @JasonPLowery: Same sh*t, different century. #Bitcoin https://t.co/vBciDdTgrw",['Bitcoin']
193,2023-03-24 14:34:37+00:00,@m2t016 Just unfollow. You don't have to be an asshole.,
194,2023-03-24 14:32:42+00:00,"@RandomSapien13 Haha, ChatGPT!",
195,2023-03-24 10:51:00+00:00,@SeniorSwordfish https://t.co/ruukvAl59z,
196,2023-03-23 20:36:41+00:00,"@dhfeathers Get out of who/what introduces capital controls, ergo fiat.",
197,2023-03-23 20:35:28+00:00,@Broman0007 Same as US,
198,2023-03-23 20:34:40+00:00,@PaulEth_Osirus Fiat. USD. EUR. Etc.,
199,2023-03-23 17:52:37+00:00,RT @naiivememe: #Bitcoin https://t.co/96kKnjvQ8c,['Bitcoin']
200,2023-03-23 17:46:21+00:00,1000 sats for only $0.28 .. unreal,
201,2023-03-23 13:39:44+00:00,@Westcoastchris5 https://t.co/OtMhwPISgg,
202,2023-03-23 13:13:16+00:00,@are_we_rich_yet https://t.co/vVpGALMyGA,
203,2023-03-23 13:12:02+00:00,@LilFuego9 A comforting thought,
204,2023-03-23 13:07:57+00:00,"@LilFuego9 Yes it is easy, but some can't handle the risk and volatility.",
205,2023-03-23 12:19:50+00:00,@woonomic 💯,
206,2023-03-23 12:17:46+00:00,@worshipbitcoin 🔥,
207,2023-03-23 11:59:12+00:00,@PLANSYOL not adopting bitcoin would be a costly strategic mistake for any country,
208,2023-03-23 11:53:16+00:00,@shane_wish Indeed .. but the future can't be stopped!,
209,2023-03-22 18:04:24+00:00,Like clockwork (2Y realized is $31k..) https://t.co/V7Ufl03okt,
210,2023-03-22 22:41:13+00:00,@jleonue @ThinkInSats @BankersGhost ~1%,
211,2023-03-22 19:10:32+00:00,@AlessioACardel1 @BankersGhost https://t.co/n5P5uMCKHT,
212,2023-03-22 18:18:06+00:00,"@BankersGhost 2020 halving cycle: 0.4*55^3=66k
2024 halving cycle: 0.4*110^3=532k",
213,2023-03-22 15:19:59+00:00,@DJANGO_BTC https://t.co/k99dJmqlpR,
214,2023-03-22 12:08:31+00:00,Momentum is real🌊 https://t.co/hhji301r3E,
215,2023-03-21 22:41:10+00:00,@Brandonwords @UltraX2020 🎯,
216,2023-03-20 23:05:48+00:00,Triple Top (new ath this halving cycle)? https://t.co/fH9YEAB5v5,
217,2023-03-21 22:38:38+00:00,@thanhchuonghodl 😎🚀,
218,2023-03-21 16:49:57+00:00,@DSBatten $350M to make bitcoin carbon negative? That's nothing! Let's make this happen🔥,
219,2023-03-20 23:05:48+00:00,Triple Top (new ath this halving cycle)? https://t.co/fH9YEAB5v5,
220,2023-03-20 18:25:23+00:00,RT @GovRonDeSantis: No CBDC in Florida https://t.co/p9pwSTmrlN,
221,2023-03-20 14:51:11+00:00,S&amp;P implied BTC price is $43k https://t.co/c0yca3eGro,
222,2023-03-20 15:01:52+00:00,@GerretsenPieter 3700,
223,2023-03-20 14:56:53+00:00,"@DavidNe40147854 Indeed, S&amp;P drop to $3700 will do. Time will tell.",
224,2023-03-20 10:55:36+00:00,"@Roman51585351 btc already does, even more tx/s than tradfi
https://t.co/gXTWvWcriY",
225,2023-03-20 10:54:14+00:00,"@0xRax less tx? nah, bitcoin can already do 40M tx/s
https://t.co/gXTWvWcriY",
226,2023-03-20 10:53:08+00:00,"@hungryG33k no, bitcoin has more tx/s than banking
https://t.co/gXTWvWcriY",
227,2023-03-20 10:52:20+00:00,"@frenzyrobin bitcoin can already process more tx/s than banking
https://t.co/gXTWvWcriY",
228,2023-03-20 10:23:14+00:00,"@SashaCheremnykh 💯 Our choice will be: more war (fiat) or peace (bitcoin)
https://t.co/WiwNgSPMIL",
229,2023-03-20 10:21:13+00:00,@JanPhilMaurice https://t.co/sVyv8J780l,
230,2023-03-19 16:41:22+00:00,@Jakus51071847 https://t.co/V74Y8VYCVo,
231,2023-03-19 16:32:57+00:00,#Bitcoin RSI &gt; 50 .. bull market confirmed🚀 https://t.co/3L1y5PBsoQ,['Bitcoin']
232,2023-03-19 16:34:54+00:00,@C_rypto_HRIS 🔥,
233,2023-03-19 14:11:34+00:00,@Polyd_ @JanPhilMaurice 🔥,
234,2023-03-19 14:07:13+00:00,"@blad3fath3r @JasonPLowery Not yet! Just recycling some old tweets ;-)
https://t.co/ZrcUx5SDbm",
235,2023-03-19 13:24:07+00:00,@AdAstraBitcoin Interest rates have dropped like a brick last couple of days,
236,2023-03-19 13:23:13+00:00,"@roelzns Semantics, whatever",
237,2023-03-18 14:00:15+00:00,@Ragnar12171754 That's how you do it.,
238,2023-03-18 10:38:49+00:00,"Pls learn from Zimbabwe, Venezuela, Lebanon etc. Protect yourself. #Bitcoin https://t.co/Z3xcNzFdlA",['Bitcoin']
239,2023-03-18 10:30:01+00:00,"@thegid The US has power over the rest of the world, through swift",
240,2023-03-18 10:28:48+00:00,@Chalme Sell??,
241,2023-03-18 08:02:12+00:00,@ShankerKd In the link,
242,2023-03-17 21:43:40+00:00,#Bitcoin $27k https://t.co/3uTO5JSW5U,['Bitcoin']
243,2023-03-17 13:40:15+00:00,"New PlanB caps are available! (N.03 limited series of 3000)
https://t.co/B6bWQBTZWa",
244,2023-03-17 11:29:56+00:00,"This is worse than covid, similar to GFC. Protect yourself. #Bitcoin https://t.co/SGphBvtT1y",['Bitcoin']
245,2023-03-17 10:51:24+00:00,BTC&gt; 200WMA &gt; Realized 🔥🚀 https://t.co/sLcxHVcDTU,
246,2023-03-17 10:32:20+00:00,RT @DoombergT: Take 4 minutes and watch this,
247,2023-03-16 21:41:12+00:00,@BTC_Archive https://t.co/YCRdnM2yYr,
248,2023-03-16 21:35:06+00:00,@Royal_btc https://t.co/jPVQmEu6iV,
249,2023-03-16 20:57:23+00:00,QE is back!🥳🚀,
250,2023-03-16 21:10:33+00:00,@EGrind26 https://t.co/3HEKR5jxJ5,
251,2023-03-16 21:08:09+00:00,@BlckMgicCoinery https://t.co/vo3ZTE8Ust,
252,2023-03-16 11:07:26+00:00,"@iamsokrates https://t.co/YFUczxJlCX
https://t.co/EbD8Scyl8d",
253,2023-03-15 15:55:43+00:00,Like clockwork https://t.co/Tm8XaILTNN,
254,2023-03-16 10:48:08+00:00,"@Cocopoppyhead yes, usually some halving / mining / death spiral FUD around RSI 65",
255,2023-03-15 19:21:17+00:00,RT @saylor: #Bitcoin is better than a Swiss Bank in your Pocket.,['Bitcoin']
256,2023-03-15 17:52:48+00:00,"@machined_slick ha, good thought. I don't have the data at hand. can anybody check this?",
257,2023-03-15 17:34:49+00:00,@AmoretCoffee that would imply a btc tbond correlation in those 4 periods,
258,2023-03-15 17:33:44+00:00,@MischaConsela and how was btc gold nasdaq correlation in these 4 periods?,
259,2023-03-15 17:15:52+00:00,@PFernandes_PT around 20k and 30k,
260,2023-03-15 15:55:43+00:00,Like clockwork https://t.co/Tm8XaILTNN,
261,2023-03-15 16:41:50+00:00,@CryptoEmy_ 💯,
262,2023-03-15 14:04:40+00:00,"@hoskytoken ""promise""? you are in the wrong game buddy😅",
263,2023-03-14 14:49:05+00:00,Still waiting for 12k? https://t.co/XFIgZS8kwk,
264,2023-03-15 13:34:45+00:00,Glad I have #Bitcoin as a hedge against bank Armageddon,['Bitcoin']
265,2023-03-15 13:40:26+00:00,@Eaglevi57511091 https://t.co/olTGyK240w,
266,2023-03-15 10:35:51+00:00,Would you buy a Tesla car if Tesla resumes accepting #Bitcoin?,['Bitcoin']
267,2023-03-14 21:21:19+00:00,@danheld It sure is!😎,
268,2023-03-14 15:08:14+00:00,"@MazeLynn97 Ah gelukkig, ik begeep al niet wat dat was😅",
269,2023-03-14 14:49:05+00:00,Still waiting for 12k? https://t.co/XFIgZS8kwk,
270,2023-03-14 14:08:03+00:00,#Bitcoin bottom is in ($15.5k Nov 2022):,['Bitcoin']
271,2023-03-14 09:58:01+00:00,2024 halving is coming🔥,
272,2023-03-14 09:39:10+00:00,"@Bigthingsacomin you don't get it or are just trolling. I'm off, cheers",
273,2023-03-14 08:21:11+00:00,@esf97458703 see source,
274,2023-03-13 18:05:35+00:00,@SashaCheremnykh 💯,
275,2023-03-13 18:04:52+00:00,@mike_artwork 👍,
276,2023-03-13 18:03:57+00:00,@ChaletBergblick @Scavacini777 That's how you do it!,
277,2023-03-13 17:49:52+00:00,"@thedlavrov Nah, just filling the luna gap, like we filled the ftx gap",
278,2023-03-13 17:07:59+00:00,Lines will cross again. S&amp;P implied BTC price: $34k https://t.co/FgV6j5j5Hg,
279,2023-03-13 17:48:28+00:00,@XuM_cubed $3650,
