,Datetime,Text,Hashtags
22,2023-06-05 16:00:39+00:00,https://t.co/p1wXwzCtrV,
23,2023-06-05 14:47:27+00:00,"❌ Custodial
❌ Closed-source
✅ Non-custodial open-source

This is the way of the enlightened",
24,2023-06-03 19:14:10+00:00,"RT @Ben64319554: This is what AI thinks of us.

1. “Democrat protestor”
2. “Republican protestor” https://t.co/VR57KbvZ5B",
25,2023-06-02 03:54:01+00:00,"RT @ancapquotes: ""Disobedience is the true foundation of liberty."" - Henry David Thoreau",
26,2023-06-02 00:42:25+00:00,"RT @Rainmaker1973: All Earth's water in a bubble

[read more: https://t.co/1gCw7fZCoD]
https://t.co/lBDzQBcMSd",
27,2023-06-02 00:20:49+00:00,RT @THORChain: Listen to the lending soft launch Q&amp;A recording 👇https://t.co/sjigBCWOFv,
28,2023-06-02 00:14:09+00:00,"All these people freaking out over #Biden's fall...

If the only thing presidents did in office was fall over we'd have a great country.

I applaud him for moving us in this direction.",['Biden']
29,2023-06-01 22:12:08+00:00,RT @HarrisonKrank: Lmao they did the meme https://t.co/naEwhkzyNS,
30,2023-06-01 20:14:32+00:00,That a bankrupt organization fighting over its own debt limits would even consider paying off the debt of others is wild.,
31,2023-06-01 19:06:52+00:00,The State’s greatest virtue is that it occasionally entangles itself.,
32,2023-06-01 16:06:07+00:00,"RT @CampbellJAustin: As predicted, innovation in stablecoins is moving offshore.

The US government and banking regulators have created thi…",
33,2023-05-31 17:51:04+00:00,"RT @RSSH273: In other words, the SEC completely folded when faced with a spirited defense pushing back on their claims that tokens trading…",
34,2023-05-31 15:11:08+00:00,Inspiring 👏,
35,2023-05-31 14:18:35+00:00,"RT @_MattHill_: Think about this.

People toiling 10+ hours a day doing work they hate, desperately trying to earn enough $ to feed their c…",
36,2023-05-30 15:36:00+00:00,"The misunderstanding by @Judith_FunTimes in this thread is revealing. Surely many people think similarly.

Defi is transcendent and wholly new. Do not underestimate its power, nor its plane of existence.",
37,2023-05-29 02:00:19+00:00,RT @michaelpsenger: A study in JAMA later revealed a 97.2% mortality rate among those over age 65 put on mechanical ventilators. Patients o…,
38,2023-05-28 23:21:33+00:00,RT @paoloardoino: https://t.co/9pP4UdX0Va,
39,2023-05-28 23:19:40+00:00,"Consider that among all these assets, only one can be transferred instantly, anywhere, without permission from anyone.",
40,2023-05-28 23:08:01+00:00,I appreciate that he's more honest about it than politicians in other countries,
41,2023-05-28 23:00:54+00:00,"RT @Erikcason: 10, 20, 50, 500 years from now, people will be able to read UNMODIFIED versions of 1984, even if we are in a dystopian hell…",
42,2023-05-24 20:21:05+00:00,"RT @jtip_s: I'll use @ShapeShift more after talking with @willyogo on this one. We discuss:
🌐 Decentralizing ShapeShift 
💭 Working in a DAO…",
43,2023-05-24 20:18:18+00:00,Sovereign computing 💪,
44,2023-05-24 20:17:09+00:00,"“The most powerful technologies send waves of fear through the establishment.

When you see that fear in their eyes, invest in the cause of that fear.” -Fred Wilson 

 https://t.co/fIaZwxqQIO",
45,2023-05-22 20:49:32+00:00,Just print it silly,
46,2023-05-22 20:46:38+00:00,"RT @SriLankaBitcoin: After a year of using pretty much at least once a week, I think Thorchain should be integrated to all exchanges out th…",
47,2023-05-21 22:45:12+00:00,RT @Mr_Minion: Eric presenting today at @thotcon. https://t.co/FAgRn9szaU,
48,2023-05-21 04:35:26+00:00,"RT @BlockadeLabs: Draw your world! 🧙‍♂️🖌🌐

Sketch-to-skybox introduces a whole new palette of tools to let you architect your new skyboxes…",
49,2023-05-20 01:50:20+00:00,"RT @CatoInstitute: Financial privacy in the U.S. has been in disrepair for more than 50 years, and it’s getting worse. 

How did we get her…",
50,2023-05-19 17:55:17+00:00,Crypto exchanges held to a higher standard than banks… indeed banks can never cryptographically prove reserves.,
51,2023-05-18 21:09:57+00:00,"Less than four years later and Federal debt is now $31 trillion. Up 40%.

The situation is completely fucked and impossible to fix.

If you own government bonds you are the greater fool.",
52,2023-05-18 20:58:27+00:00,"RT @GOPMajorityWhip: Today, I introduced the Securities Clarity Act with @RepDarrenSoto. This bill clarifies the regulatory classification…",
53,2023-05-17 20:58:45+00:00,RT @BitPaine: Putting the magnitude of this move in perspective: https://t.co/fx0TzuBiGm,
54,2023-05-16 00:39:31+00:00,"Won’t be in Miami this year, but to all the good bitcoiners: have a blast, make some friends, and remember we’re here for a revolution.

#Bitcoin2023",['Bitcoin2023']
55,2023-05-15 17:58:52+00:00,"RT @ShapeShift: Starting today, you get access to @1inch routing on https://t.co/QuupGAqA8j!
🦊 🤝 🐎 https://t.co/dmDAPDbFV9",
56,2023-05-15 16:10:55+00:00,"RT @jpblincoe: Excited to see FTX repping the industry in Miami going forward! Uh, he is allowed in Miami, right? https://t.co/Qq4rxI4vhY",
57,2023-05-15 14:53:21+00:00,"RT @NickDrakon: Did you know that the US government has defaulted on its debt 4 times before? 

Watch for politicians and commentators that…",
58,2023-05-13 22:29:51+00:00,"RT @gaborgurbacs: 🇺🇸 US national debt:  

1st of January, 2000: $5.7 trillion

1st of January, 2010: $12.3 trillion

1st of January, 2020:…",
59,2023-05-11 23:23:44+00:00,"RT @tomgglass: The Texas House #txlege voted 139 to 2 tonight to add the following to the Texas Bill of Rights:

The right of the people to…",['txlege']
60,2023-05-11 21:52:27+00:00,"RT @MetaLawMan: 1/ BREAKING:  The U.S. Chamber of Commerce has just filed a brief in the @Coinbase v. SEC case, calling out the SEC for act…",
61,2023-05-11 20:25:17+00:00,"RT @EleanorTerrett: 🚨SCOOP: Prior to today's @FinancialCmte/@HouseAgGOP hearing on digital asset regulation, a memo was circulated among De…",
62,2023-05-11 01:12:01+00:00,"RT @0xAlaric: A lot of crypto, AI, and ML people follow me, so I want to bring attention to this effort.

If you’re good with data visualiz…",
63,2023-05-10 19:55:38+00:00,"It's fair for the IRS to take all the money instead of the victims, since the government prevented the fraud from happening.",
64,2023-05-10 19:13:58+00:00,Great point Brad,
65,2023-05-10 18:43:29+00:00,"RT @sama: microsoft becomes helion's first customer, in the first commercial deal for fusion power:

https://t.co/q9mOeWdR0s",
66,2023-05-10 14:55:05+00:00,RT @NJBeisner: “The number of whites who were enslaved by the Barbary pirates in North Africa exceeded the number of Africans enslaved in t…,
67,2023-05-10 14:25:33+00:00,"Celebrate the abundance of food.

99.999999999% of your ancestors couldn’t fathom such luxury.",
68,2023-05-10 02:57:41+00:00,"RT @tomaspueyo: What if there was a way to:
• Mitigate climate change
• Create more life
• Grow the economy
• And make money along the way?…",
69,2023-05-10 02:57:19+00:00,Similar vibe to the SEC offices then,
70,2023-05-10 02:31:20+00:00,RT @CryptoHayes: My substack page is now live. Please move from @Medium who arbitrarily censors my writing. Links below to the latest essay…,
71,2023-05-10 02:30:13+00:00,Courage or compliance.,
72,2023-05-09 22:29:06+00:00,"RT @willyogo: “But wait, if ShapeShift doesn’t charge fees, how do you make money??”

I get this q a lot 😅

There are in fact infinite ways…",
73,2023-05-09 18:04:37+00:00,Live now…,
74,2023-05-09 17:18:10+00:00,Racism is disgusting,
75,2023-05-09 17:14:11+00:00,"RT @TheBitcoinShow_: We'll be joined by @ErikVoorhees for Episode 9 of The Bitcoin Show in just under 60 mins⚡️

If you have any questions…",
76,2023-05-09 17:10:38+00:00,"RT @ErikVoorhees: @Jason If it had registered as a security, no exchanges would've been able to support it, and the project would've been d…",
77,2023-05-09 16:09:27+00:00,"RT @NiklasAnzinger: One of my longest awaited podcast guests:

Ep. 47: Erik Voorhees on Separating State &amp; Money, DAOs and Legal Engineerin…",
78,2023-05-09 15:26:11+00:00,"RT @rivatez: the more I learn about central banking, the more crypto scammers look like sweet baby angels",
79,2023-05-08 23:17:50+00:00,"RT @brucefenton: Some Bitcoiners:
“There’s no need for any other chain ever.  Bitcoin can do everything. Anything can be built on top of Bi…",
80,2023-05-08 21:06:28+00:00,"RT @willyogo: this video is not edited.

this is really how fast the new @ShapeShift loads now. 

holy fox 🤯

Demo: https://t.co/1yD4dHPjWC…",
81,2023-05-08 19:45:13+00:00,"I'm no mathematician, but this looks like budget increases every year.",
82,2023-05-08 19:40:15+00:00,"RT @StanislawBits: @ErikVoorhees ""From that moment on, the majority always votes for the candidates promising the most benefits from the pu…",
83,2023-05-08 18:49:30+00:00,"We should be more careful when referencing countries as entities. Governments =/= the people.

The Argentinian government is cracking down (1% of population)

The Argentinian people are not (99% of population)",
84,2023-05-08 18:45:16+00:00,"Energy use is good, so long as something productive comes from it.",
85,2023-05-07 05:18:25+00:00,"RT @TuurDemeester: 🇦🇷 Presidential candidate Milei is something else: pro-bitcoin, staunch libertarian, +20y economics prof.
Quote: “the Ce…",
86,2023-05-05 18:43:58+00:00,"You can tell @SECGov is serious about protecting investors, because none of the money it takes from violators is ever given to victims.",
87,2023-05-05 18:26:19+00:00,"RT @balajis: 722 banks. That's from an internal Fed report on how many banks their rate hikes had destroyed.

We're just getting started.
h…",
88,2023-05-05 18:24:04+00:00,"Maybe it’s not ethical to force medicines  into people 

Maybe skepticism of new drugs and treatments is reasonable",
89,2023-05-05 03:09:15+00:00,RT @ImpossibleBob: The day after a Libertarian gets elected: https://t.co/OeY9T8t9jr,
90,2023-05-05 03:06:30+00:00,"RT @JasonYanowitz: Today Stripe launched a crypto onramp.

This is low-key a HUGE deal.

I've spoken with several Fortune 500s who have ful…",
91,2023-05-05 02:45:36+00:00,"RT @aztecnetwork: Today we're proud to announce the next generation of our encrypted zkRollup with the same name that started it all:

Azte…",
92,2023-05-04 22:13:00+00:00,"When regional bank stocks are 10x more volatile than a dog-meme virtual currency, it may indicate the financial system is much bad. 

#Dogecoin",['Dogecoin']
93,2023-05-04 22:10:03+00:00,"RT @GRDecter: Market cap of publicly-traded regional banks in January: $475 billion

May: $100 billion

That's a 78% loss in just 4 months.…",
94,2023-05-04 22:07:52+00:00,"RT @balajis: ""I almost think you'd scare the public.
If you put this out, like why are they telling me this?
Should I be concerned about my…",
95,2023-05-04 16:40:48+00:00,"“Readers added context” is the best thing Twitter has ever done.

To see a President schooled on his own propaganda publicly… 🤌",
96,2023-05-04 01:33:18+00:00,Thank god it would be no bigger than a regular coin https://t.co/bDtdjnSjQj,
97,2023-05-03 21:44:04+00:00,"One bank failing doesn't mean the banking system is unsound. $SIVB

Two banks failing doesn't mean the banking system is unsound. $SBNY

Three banks failing doesn't mean the banking system is unsound. $FRC

Four banks failing doesn't mean the banking system is unsound. $PACW",
98,2023-05-02 19:31:48+00:00,"""Chancellor on Brink of Second Bailout""

https://t.co/qy3Uz4J73x via @crypto",
99,2023-05-02 19:14:30+00:00,"Visual of the day: bank failures over time. 

#BankingCrisis",['BankingCrisis']
100,2023-05-02 17:30:35+00:00,"RT @_tonylewis: This three minute masterclass by @ErikVoorhees on why fiat money is bad money is both hilarious and revealing. 

Share it w…",
