,Datetime,Text,Hashtags
27,2023-06-05 14:47:27+00:00,"❌ Custodial
❌ Closed-source
✅ Non-custodial open-source

This is the way of the enlightened",
28,2023-06-03 19:14:10+00:00,"RT @Ben64319554: This is what AI thinks of us.

1. “Democrat protestor”
2. “Republican protestor” https://t.co/VR57KbvZ5B",
29,2023-06-02 03:54:01+00:00,"RT @ancapquotes: ""Disobedience is the true foundation of liberty."" - Henry David Thoreau",
30,2023-06-02 00:42:25+00:00,"RT @Rainmaker1973: All Earth's water in a bubble

[read more: https://t.co/1gCw7fZCoD]
https://t.co/lBDzQBcMSd",
31,2023-06-02 00:20:49+00:00,RT @THORChain: Listen to the lending soft launch Q&amp;A recording 👇https://t.co/sjigBCWOFv,
32,2023-06-02 00:14:09+00:00,"All these people freaking out over #Biden's fall...

If the only thing presidents did in office was fall over we'd have a great country.

I applaud him for moving us in this direction.",['Biden']
33,2023-06-01 22:12:08+00:00,RT @HarrisonKrank: Lmao they did the meme https://t.co/naEwhkzyNS,
34,2023-06-01 20:14:32+00:00,That a bankrupt organization fighting over its own debt limits would even consider paying off the debt of others is wild.,
35,2023-06-01 19:06:52+00:00,The State’s greatest virtue is that it occasionally entangles itself.,
36,2023-06-01 16:06:07+00:00,"RT @CampbellJAustin: As predicted, innovation in stablecoins is moving offshore.

The US government and banking regulators have created thi…",
37,2023-05-31 17:51:04+00:00,"RT @RSSH273: In other words, the SEC completely folded when faced with a spirited defense pushing back on their claims that tokens trading…",
38,2023-05-31 15:11:08+00:00,Inspiring 👏,
39,2023-05-31 14:18:35+00:00,"RT @_MattHill_: Think about this.

People toiling 10+ hours a day doing work they hate, desperately trying to earn enough $ to feed their c…",
40,2023-05-30 15:36:00+00:00,"The misunderstanding by @Judith_FunTimes in this thread is revealing. Surely many people think similarly.

Defi is transcendent and wholly new. Do not underestimate its power, nor its plane of existence.",
41,2023-05-29 02:00:19+00:00,RT @michaelpsenger: A study in JAMA later revealed a 97.2% mortality rate among those over age 65 put on mechanical ventilators. Patients o…,
42,2023-05-28 23:21:33+00:00,RT @paoloardoino: https://t.co/9pP4UdX0Va,
43,2023-05-28 23:19:40+00:00,"Consider that among all these assets, only one can be transferred instantly, anywhere, without permission from anyone.",
44,2023-05-28 23:08:01+00:00,I appreciate that he's more honest about it than politicians in other countries,
45,2023-05-28 23:00:54+00:00,"RT @Erikcason: 10, 20, 50, 500 years from now, people will be able to read UNMODIFIED versions of 1984, even if we are in a dystopian hell…",
46,2023-05-24 20:21:05+00:00,"RT @jtip_s: I'll use @ShapeShift more after talking with @willyogo on this one. We discuss:
🌐 Decentralizing ShapeShift 
💭 Working in a DAO…",
47,2023-05-24 20:18:18+00:00,Sovereign computing 💪,
48,2023-05-24 20:17:09+00:00,"“The most powerful technologies send waves of fear through the establishment.

When you see that fear in their eyes, invest in the cause of that fear.” -Fred Wilson 

 https://t.co/fIaZwxqQIO",
49,2023-05-22 20:49:32+00:00,Just print it silly,
50,2023-05-22 20:46:38+00:00,"RT @SriLankaBitcoin: After a year of using pretty much at least once a week, I think Thorchain should be integrated to all exchanges out th…",
51,2023-05-21 22:45:12+00:00,RT @Mr_Minion: Eric presenting today at @thotcon. https://t.co/FAgRn9szaU,
52,2023-05-21 04:35:26+00:00,"RT @BlockadeLabs: Draw your world! 🧙‍♂️🖌🌐

Sketch-to-skybox introduces a whole new palette of tools to let you architect your new skyboxes…",
53,2023-05-20 01:50:20+00:00,"RT @CatoInstitute: Financial privacy in the U.S. has been in disrepair for more than 50 years, and it’s getting worse. 

How did we get her…",
54,2023-05-19 17:55:17+00:00,Crypto exchanges held to a higher standard than banks… indeed banks can never cryptographically prove reserves.,
55,2023-05-18 21:09:57+00:00,"Less than four years later and Federal debt is now $31 trillion. Up 40%.

The situation is completely fucked and impossible to fix.

If you own government bonds you are the greater fool.",
56,2023-05-18 20:58:27+00:00,"RT @GOPMajorityWhip: Today, I introduced the Securities Clarity Act with @RepDarrenSoto. This bill clarifies the regulatory classification…",
57,2023-05-17 20:58:45+00:00,RT @BitPaine: Putting the magnitude of this move in perspective: https://t.co/fx0TzuBiGm,
58,2023-05-16 00:39:31+00:00,"Won’t be in Miami this year, but to all the good bitcoiners: have a blast, make some friends, and remember we’re here for a revolution.

#Bitcoin2023",['Bitcoin2023']
59,2023-05-15 17:58:52+00:00,"RT @ShapeShift: Starting today, you get access to @1inch routing on https://t.co/QuupGAqA8j!
🦊 🤝 🐎 https://t.co/dmDAPDbFV9",
60,2023-05-15 16:10:55+00:00,"RT @jpblincoe: Excited to see FTX repping the industry in Miami going forward! Uh, he is allowed in Miami, right? https://t.co/Qq4rxI4vhY",
61,2023-05-15 14:53:21+00:00,"RT @NickDrakon: Did you know that the US government has defaulted on its debt 4 times before? 

Watch for politicians and commentators that…",
62,2023-05-13 22:29:51+00:00,"RT @gaborgurbacs: 🇺🇸 US national debt:  

1st of January, 2000: $5.7 trillion

1st of January, 2010: $12.3 trillion

1st of January, 2020:…",
63,2023-05-11 23:23:44+00:00,"RT @tomgglass: The Texas House #txlege voted 139 to 2 tonight to add the following to the Texas Bill of Rights:

The right of the people to…",['txlege']
64,2023-05-11 21:52:27+00:00,"RT @MetaLawMan: 1/ BREAKING:  The U.S. Chamber of Commerce has just filed a brief in the @Coinbase v. SEC case, calling out the SEC for act…",
65,2023-05-11 20:25:17+00:00,"RT @EleanorTerrett: 🚨SCOOP: Prior to today's @FinancialCmte/@HouseAgGOP hearing on digital asset regulation, a memo was circulated among De…",
66,2023-05-11 01:12:01+00:00,"RT @0xAlaric: A lot of crypto, AI, and ML people follow me, so I want to bring attention to this effort.

If you’re good with data visualiz…",
67,2023-05-10 19:55:38+00:00,"It's fair for the IRS to take all the money instead of the victims, since the government prevented the fraud from happening.",
68,2023-05-10 19:13:58+00:00,Great point Brad,
69,2023-05-10 18:43:29+00:00,"RT @sama: microsoft becomes helion's first customer, in the first commercial deal for fusion power:

https://t.co/q9mOeWdR0s",
70,2023-05-10 14:55:05+00:00,RT @NJBeisner: “The number of whites who were enslaved by the Barbary pirates in North Africa exceeded the number of Africans enslaved in t…,
71,2023-05-10 02:57:41+00:00,"RT @tomaspueyo: What if there was a way to:
• Mitigate climate change
• Create more life
• Grow the economy
• And make money along the way?…",
72,2023-05-10 02:57:19+00:00,Similar vibe to the SEC offices then,
73,2023-05-10 02:31:20+00:00,RT @CryptoHayes: My substack page is now live. Please move from @Medium who arbitrarily censors my writing. Links below to the latest essay…,
74,2023-05-10 02:30:13+00:00,Courage or compliance.,
75,2023-05-09 22:29:06+00:00,"RT @willyogo: “But wait, if ShapeShift doesn’t charge fees, how do you make money??”

I get this q a lot 😅

There are in fact infinite ways…",
76,2023-05-09 18:04:37+00:00,Live now…,
77,2023-05-09 17:18:10+00:00,Racism is disgusting,
78,2023-05-09 17:14:11+00:00,"RT @TheBitcoinShow_: We'll be joined by @ErikVoorhees for Episode 9 of The Bitcoin Show in just under 60 mins⚡️

If you have any questions…",
79,2023-05-09 17:10:38+00:00,"RT @ErikVoorhees: @Jason If it had registered as a security, no exchanges would've been able to support it, and the project would've been d…",
80,2023-05-09 16:09:27+00:00,"RT @NiklasAnzinger: One of my longest awaited podcast guests:

Ep. 47: Erik Voorhees on Separating State &amp; Money, DAOs and Legal Engineerin…",
81,2023-05-09 15:26:11+00:00,"RT @rivatez: the more I learn about central banking, the more crypto scammers look like sweet baby angels",
82,2023-05-08 23:17:50+00:00,"RT @brucefenton: Some Bitcoiners:
“There’s no need for any other chain ever.  Bitcoin can do everything. Anything can be built on top of Bi…",
83,2023-05-08 21:06:28+00:00,"RT @willyogo: this video is not edited.

this is really how fast the new @ShapeShift loads now. 

holy fox 🤯

Demo: https://t.co/1yD4dHPjWC…",
84,2023-05-08 19:45:13+00:00,"I'm no mathematician, but this looks like budget increases every year.",
85,2023-05-08 19:40:15+00:00,"RT @StanislawBits: @ErikVoorhees ""From that moment on, the majority always votes for the candidates promising the most benefits from the pu…",
86,2023-05-08 18:49:30+00:00,"We should be more careful when referencing countries as entities. Governments =/= the people.

The Argentinian government is cracking down (1% of population)

The Argentinian people are not (99% of population)",
87,2023-05-08 18:45:16+00:00,"Energy use is good, so long as something productive comes from it.",
88,2023-05-07 05:18:25+00:00,"RT @TuurDemeester: 🇦🇷 Presidential candidate Milei is something else: pro-bitcoin, staunch libertarian, +20y economics prof.
Quote: “the Ce…",
89,2023-05-05 18:43:58+00:00,"You can tell @SECGov is serious about protecting investors, because none of the money it takes from violators is ever given to victims.",
90,2023-05-05 18:26:19+00:00,"RT @balajis: 722 banks. That's from an internal Fed report on how many banks their rate hikes had destroyed.

We're just getting started.
h…",
91,2023-05-05 18:24:04+00:00,"Maybe it’s not ethical to force medicines  into people 

Maybe skepticism of new drugs and treatments is reasonable",
92,2023-05-05 03:09:15+00:00,RT @ImpossibleBob: The day after a Libertarian gets elected: https://t.co/OeY9T8t9jr,
93,2023-05-05 03:06:30+00:00,"RT @JasonYanowitz: Today Stripe launched a crypto onramp.

This is low-key a HUGE deal.

I've spoken with several Fortune 500s who have ful…",
94,2023-05-05 02:45:36+00:00,"RT @aztecnetwork: Today we're proud to announce the next generation of our encrypted zkRollup with the same name that started it all:

Azte…",
95,2023-05-04 22:13:00+00:00,"When regional bank stocks are 10x more volatile than a dog-meme virtual currency, it may indicate the financial system is much bad. 

#Dogecoin",['Dogecoin']
96,2023-05-04 22:10:03+00:00,"RT @GRDecter: Market cap of publicly-traded regional banks in January: $475 billion

May: $100 billion

That's a 78% loss in just 4 months.…",
97,2023-05-04 22:07:52+00:00,"RT @balajis: ""I almost think you'd scare the public.
If you put this out, like why are they telling me this?
Should I be concerned about my…",
98,2023-05-04 16:40:48+00:00,"“Readers added context” is the best thing Twitter has ever done.

To see a President schooled on his own propaganda publicly… 🤌",
99,2023-05-04 01:33:18+00:00,Thank god it would be no bigger than a regular coin https://t.co/bDtdjnSjQj,
100,2023-05-03 21:44:04+00:00,"One bank failing doesn't mean the banking system is unsound. $SIVB

Two banks failing doesn't mean the banking system is unsound. $SBNY

Three banks failing doesn't mean the banking system is unsound. $FRC

Four banks failing doesn't mean the banking system is unsound. $PACW",
101,2023-05-02 19:31:48+00:00,"""Chancellor on Brink of Second Bailout""

https://t.co/qy3Uz4J73x via @crypto",
102,2023-05-02 19:14:30+00:00,"Visual of the day: bank failures over time. 

#BankingCrisis",['BankingCrisis']
103,2023-05-02 17:30:35+00:00,"RT @_tonylewis: This three minute masterclass by @ErikVoorhees on why fiat money is bad money is both hilarious and revealing. 

Share it w…",
104,2023-05-01 16:41:31+00:00,"RT @willyogo: The community-owned interface to the decentralized universe just got even better🚀

If you haven’t played around with new @Sha…",
105,2023-04-29 14:17:47+00:00,"WATCH: live view of efficiently harvested renewable resource about to be transported and processed by brilliantly engineered machines so humans can read, write, and communicate peacefully.",
106,2023-04-28 23:15:49+00:00,RT @BillHughesDC: Make no mistake what has happened here - this Warren/Marshall bill is so problematic that Senators from both sides of the…,
107,2023-04-28 02:21:22+00:00,"RT @DylanMAllman: 🚨BREAKING: Putin has set fire to a compound outside of Kiev full of children.

Just kidding. This is what the FBI &amp; ATF d…",
108,2023-04-28 02:16:02+00:00,"RT @DylanMAllman: In 1932 the US Government started a 40 year long experiment on the effects of untreated syphilis in black men. 

The 399…",
109,2023-04-28 00:06:20+00:00,"RT @brian_armstrong: 1/  Today we’re sharing our “Wells response” to the SEC. As part of our response, @iampaulgrewal and I sat down to exp…",
110,2023-04-27 23:59:37+00:00,Don’t be an intermediary,
111,2023-04-27 20:57:33+00:00,"RT @CoinDesk: ""In crypto, failure is permitted,"" @ShapeShift's @erikvoorhees says at #Consensus2023.

""In traditional banking, failure is p…",['Consensus2023']
112,2023-04-27 20:51:09+00:00,"RT @casatay: ""The transparency of open source software IS the solution to scams... I wish the regulators would say thank you to the talente…",
113,2023-04-27 20:47:43+00:00,"RT @_emergent_: ""We should stop asking government for permission to fix the problems that government has created."" @ErikVoorhees

Absolutel…",
114,2023-04-27 15:00:49+00:00,Live in 15 on Consensus main stage,
115,2023-04-26 22:05:03+00:00,"PSA: when a company asks for the “last four digits” of your SSN, it can (and always does) look up the full number via various databases.

There is no actual privacy in providing partial number. It’s a UX trick to make it seem safe.

All of this is mandated by government.",
116,2023-04-26 13:27:34+00:00,"RT @CryptoHayes: 1/x The @firstrepublic saga

$FRC indicating down 15% at the open ...

If they make it to the weekend without being taken…",
117,2023-04-26 13:24:16+00:00,https://t.co/LhEKyZYjPq,
118,2023-04-25 21:27:12+00:00,Wow...,
119,2023-04-25 21:15:35+00:00,When does someone get arrested for fraud?,
120,2023-04-25 21:08:29+00:00,RT @NeerajKA: https://t.co/F07tYFnjt9 is fighting back against Craig Wright’s attempt to patent troll open source software developers. This…,
121,2023-04-25 20:19:52+00:00,"RT @WatcherGuru: JUST IN: First Republic Bank $FRC expected to be seized by US government, Fox reports.",
122,2023-04-25 20:14:47+00:00,"[Video] Biden: ""There's no such thing as someone else's child. Our nation's children are all our children!""",
123,2023-04-25 19:30:42+00:00,"The best argument against democracy is the leaders forged through its gears.

From hundreds of millions, democracy produces Joe Biden, and then Joe Biden again.",
124,2023-04-25 01:00:56+00:00,RT @brian_armstrong: Important development,
125,2023-04-24 19:10:48+00:00,"RT @JonRiceCrypto: I got your regulatory clarity right here.

https://t.co/wTmYc1r5JT",
126,2023-04-24 15:49:50+00:00,"RT @DigitalChamber: SEC Chair @GaryGensler insists the law is clear for digital asset firms. Yet, during the HFSC oversight hearing, he was…",
127,2023-04-24 15:48:31+00:00,RT @NeerajKA: Coin Center made available a communications protocol that can effectuate trades of securities in a public comment letter to t…,
128,2023-04-24 03:17:59+00:00,RT @Anc_Aesthetics: The next Tolkien will be a random anon so disillusioned with modern society that they build something incredible as a c…,
129,2023-04-23 13:25:23+00:00,"RT @FromKulak: 🧵The Chinese Nightmare🧵 
1/

There are still conservatives, and some NYT progressives who fear/dream that China's authoritar…",
130,2023-04-22 21:17:16+00:00,I’d so buy one of these if someone makes them,
131,2023-04-22 13:19:46+00:00,"If a surgeon was this confused, you’d be dead.",
132,2023-04-22 13:17:33+00:00,"As the US becomes an obstacle to capital, capital adapts around it.",
133,2023-04-22 01:20:09+00:00,RT @peruvian_bull: Psychedelics are the best treatment you could basically ever find for mental health. They've done wonders for me persona…,
134,2023-04-21 22:07:48+00:00,"RT @naomibrockwell: ""It’s not that I have something to hide. I have nothing I want you to see.""

 - Anon",
135,2023-04-20 22:02:39+00:00,"RT @dwr: This is an utter failure of the US regulatory apparatus.   

Coinbase and several other regulation-first companies have been tryin…",
136,2023-04-20 20:56:21+00:00,"""Debt ceiling"" is kinda like ""government accountability"" or ""unicorns""... ie not a real thing.",
137,2023-04-20 05:42:00+00:00,RT @tier10k: https://t.co/RmPee4jDvl,
138,2023-04-19 02:02:23+00:00,"RT @KanekoaTheGreat: Former DNI John Ratcliffe says the CDC Director, the Secretary of State, and the Director of National Intelligence agr…",
139,2023-04-19 01:32:26+00:00,"RT @TylerSCrypto: 🚨BREAKING!!!!! 

@GOPMajorityWhip TORCHING Gary Gensler and highlighting his and the SEC's complete and utter failure to…",
140,2023-04-19 00:47:29+00:00,"RT @WarrenDavidson: 🚨I’m calling to restructure the @SECGov and the removal of Chair @GaryGensler. 

Watch my closing remarks from today’s…",
141,2023-04-18 15:31:54+00:00,"Markets exposed and shut down FTX, @SECGov did not.",
142,2023-04-18 15:26:43+00:00,"Democratic representation is a myth, a story told by the rulers to justify their rule.

Empirically, representatives do not represent.",
143,2023-04-18 15:10:40+00:00,"RT @sassal0x: Gary Gensler getting grilled on whether he thinks ETH is a security or commodity

Enjoy https://t.co/vrFVn3Ap63",
144,2023-04-18 15:10:04+00:00,Open source software provides more transparency in finance than all regulations combined.,
145,2023-04-18 15:03:42+00:00,"Rep. McHenry: “Is Ether a security or a commodity?”

Gensler doesn’t answer, over and over again. 

If the law was clear, the answer would be immediate and easy.

 @SECGov is not credible or ethical",
146,2023-04-16 23:36:21+00:00,RT @elonmusk: Launch attempt tomorrow https://t.co/czFsQ53Xsa,
147,2023-04-15 12:50:39+00:00,"Short but excellent documentary on Julian Assange

Assange: The Truth They've Been Hiding from You https://t.co/s0CuSl4WxN via @YouTube @naomibrockwell",
148,2023-04-15 01:34:14+00:00,RT @KimDotcom: If you identify as dead (gone/was) do you still have to pay taxes?,
149,2023-04-15 00:04:57+00:00,There is still greatness in the world.,
150,2023-04-15 00:03:30+00:00,"It’s not the printing of trillions of dollars that destabilizes nations, it’s Bitcoin",
151,2023-04-14 23:10:18+00:00,"RT @HodlRex: @ErikVoorhees 1.Laws of physiks and nature
2.Laws of immutable smart contracts
...
404. Laws of the Governments",
152,2023-04-14 22:08:58+00:00,RT @s_alderoty: Update: The SEC has lost 5 of its last 6 cases in the Supreme Court.  SEC v Cochran (4/14/23),
153,2023-04-14 15:31:45+00:00,"RT @malekanoms: America’s crackdown on crypto has been a highly effective ad campaign for global adoption. 

The more hostile we are, the s…",
154,2023-04-13 17:38:33+00:00,"I'll be supporting @coincenter at their 2023 Annual Dinner on April 26 in Austin, TX. Get your tickets here: https://t.co/w6OeDGqkfY",
155,2023-04-12 18:19:06+00:00,"If SEC and CFTC can’t even agree on ETH and USDC, then how the fuck is anyone supposed to analyze the other 1000+ weirder and more obscure assets?

The law is as clear as @GaryGensler’s ethical compass.",
156,2023-04-11 19:59:04+00:00,"RT @NiklasAnzinger: ***ANNOUCEMENT***

Decentralizing Finance 2023 - A Próspera Builders’ Summit 

#Bitcoin, Digital Assets and the #Tokeni…",['Bitcoin']
157,2023-04-11 15:52:17+00:00,"RT @gaborgurbacs: Mind-blowing John Stewart  interview with Deputy Defense Secretary Kathleen Hicks. Late last year, the Pentagon failed it…",
158,2023-04-10 16:24:56+00:00,"If the average cost of compliance per customer rises faster than the avg revenue per customer, accounts will be continually closed at the margins.

The cost of compliance is thus borne largely by the least privileged in society.",
159,2023-04-10 12:34:45+00:00,"RT @rivatez: The crypto community isn't prepared for the upcoming narrative war. Warren (and others) have big audiences, and the last few y…",
160,2023-04-09 16:31:03+00:00,"RT @THORChain: THORChain is a fundamental innovation for #Bitcoin, creating the most trust-minimized way to buy and sell BTC for other digi…",['Bitcoin']
161,2023-04-08 02:03:01+00:00,"Slavery was wrong when it was legal, and protecting runaway slaves was right even though illegal.

Good humans have the moral obligation to do what is right, regardless of law.",
162,2023-04-08 01:30:56+00:00,RT @LPMisesCaucus: Man has his life savings stolen on the roadside by the DEA simply because it isn’t stored in a bank. https://t.co/j6MxGK…,
163,2023-04-08 01:28:30+00:00,"RT @perkinscr97: Treasury recently released a risk assessment of DeFi. As a veteran of war, I’ve had far too many friends killed by terrori…",
164,2023-04-07 22:03:22+00:00,"RT @willyogo: @ShapeShift ahem, forgot one:

🌈 Suer dope rainbow charts https://t.co/mi6vzihLQk",
165,2023-04-07 14:38:43+00:00,"RT @valkenburgh: Our take on the Treasury DeFi Assessment: 

""To summarize, our constitutional rights to speech and privacy are not a gap i…",
166,2023-04-07 01:32:29+00:00,"Everyone including Treasury already has full oversight of defi. 

It’s open-source.",
167,2023-04-07 01:28:49+00:00,"It’s 2023 and @Thorchain remains the only DEX you can use to trade between native unwrapped Bitcoin, Ethereum, Tether, and USDC

No intermediaries, no KYC, no borders

People are noticing",
168,2023-04-07 01:08:12+00:00,RT @BawdyAnarchist_: @ErikVoorhees @GaryGensler @SECGov @CouncilInstInv When you ask Gensler which cryptos are securities and which aren't.…,
169,2023-04-06 19:38:37+00:00,Honest money is a threat only to dishonest money.,
170,2023-04-06 06:21:54+00:00,"RT @iampaulgrewal: A few months ago, Coinbase backed a legal challenge to sanctions imposed by the US govt against Tornado Cash. Today the…",
171,2023-04-05 16:38:59+00:00,Amazing quote,
172,2023-04-04 12:05:21+00:00,RT @0xdef1cafe: stop funding communism. swap on @ShapeShift,
173,2023-04-01 10:28:55+00:00,RT @ShapeShift: https://t.co/ELLSnDHFhc,
174,2023-03-29 19:31:19+00:00,RT @0xdef1cafe: print guns not money,
175,2023-03-29 18:07:47+00:00,"What's the best book so far written on defi and its relevance to finance? 

(should not be technical, nor should it focus on ""how to make money"")",
176,2023-03-29 14:31:00+00:00,"RT @balajis: After AI has eaten everything digital, I think there are only three things left that are scarce: community, cryptography, comm…",
177,2023-03-29 12:12:02+00:00,"RT @valkenburgh: ""A broad power to ban and disrupt  information technologies should not be wielded without appropriate oversight &amp; opportun…",
178,2023-03-29 12:04:12+00:00,RT @Sir_Lebowski: It is about time for people outside of #bitcoin thathaven't seen @ErikVoorhees 10 years ago talking about money to watch…,['bitcoin']
179,2023-03-27 18:40:14+00:00,RT @LPMisesCaucus: The RESTRICT Act is not limited to just TikTok. It gives the government authority over all forms of communication domest…,
180,2023-03-23 17:21:21+00:00,"RT @GOPMajorityWhip: If you don’t custody consumer funds, you are *not* a money transmitter. 
 
The Blockchain Regulatory Certainty Act pro…",
181,2023-03-23 10:56:11+00:00,"RT @Timccopeland: Coinbase sums everything up in one sentence:

""We asked the SEC specifically to identify which assets on our platforms th…",
182,2023-03-23 10:04:19+00:00,RT @brian_armstrong: 1/ Today Coinbase received a Wells notice from the SEC focused on staking and asset listings. A Wells notice typically…,
183,2023-03-22 09:26:06+00:00,"A money of law, or a money of men.",
184,2023-03-22 08:54:59+00:00,RT @Duderichy: everyone is for eating the rich until you tell them top 1% global income is $34k,
185,2023-03-22 08:25:48+00:00,"Biden, Trump, Elizabeth Warren, Buffett, Jamie Dimon, Paul Krugman, and Christine LaGarde all agree: 

You should not own #Bitcoin",['Bitcoin']
186,2023-03-22 07:19:15+00:00,RT @dystopiabreaker: i can’t believe this is a real The Economist headline https://t.co/r0U50NtAZd,
187,2023-03-21 23:29:36+00:00,"RT @mrgreen: This Reddit post made me smile.

Time period selfies 📸 (AI-generated)

1. Polynesian Warriors: https://t.co/dGa1ldN1Aq",
188,2023-03-21 22:34:10+00:00,RT @HannahDCox: It’s exhausting honestly https://t.co/Xnnt6H9MhZ,
189,2023-03-21 22:07:11+00:00,RT @PerianneDC: Blockchain technology should not be feared but embraced because it embodies our American values. A clip from my speech @ th…,
190,2023-03-21 21:13:37+00:00,RT @_MattHill_: At least 150 million American adults do not understand this flow chart https://t.co/ECGkGMRTnK,
191,2023-03-21 21:12:06+00:00,RT @c__blackstock: Still one my favorite easter eggs I've added to a site (@coincap) when I worked @ShapeShift.  I remember @ErikVoorhees…,
192,2023-03-21 18:11:36+00:00,Why aren’t regulators arrested when they break the law?,
193,2023-03-21 18:01:03+00:00,"Sushi created a legal entity “to reduce liability” and then that entity and an individual associated with it got subpoenaed.

PSA: if there’s an entity, it’s not a DAO

Don’t let lawyers talk you into incorporation… unless you want to be a corporation.",
194,2023-03-21 17:06:52+00:00,"Just drove by the “Victims of Communism” museum in DC. An American flag was hanging out front. 

Let’s hope it’s never moved inside.",
195,2023-03-21 15:56:15+00:00,"RT @CainBCHA: @AngieTVLau @ErikVoorhees @FTX_Official @krakenfx ""When you see that trading is done, not by consent, but by compulsion–when…",
196,2023-03-21 15:25:22+00:00,"RT @EleanorTerrett: 🚨Heard at @DigitalChamber Blockchain Summit:

“If regulators were out to actually protect people they would have gone a…",
197,2023-03-21 15:23:07+00:00,"RT @AngieTVLau: .@ErikVoorhees challenges DC, asks why @FTX_Official was the darling of Washington, while @krakenfx since 2011 a workhorse…",
198,2023-03-21 13:33:52+00:00,"Perianne discussing how time itself used to be controlled by the state, which wanted to prevent the addition of the minute hand from the clock.

The market, to better coordinate commerce, moved forward regardless.

@PerianneDC @DigitalChamber https://t.co/9skDsrToqT",
199,2023-03-21 13:11:33+00:00,"“We should never sacrifice decentralized money”

Rep Tom Emmer ⁦@GOPMajorityWhip⁩ speaking at DC Blockchain Summit.

I like this guy. He gets crypto. https://t.co/GEDcRuWTWi",
200,2023-03-21 00:40:59+00:00,"ShapeShift is moving to decentralized in-app messages rather than email to avoid gatekeepers.

The revolution will not be centralized.",
