,Datetime,Text,Hashtags
36,2023-05-30 19:05:33+00:00,"RT @RSSH273: The @SECGov just entered a proposed settlement in their case against Ishan Wahi, the former Coinbase employee, which is a comp…",
37,2023-05-30 15:15:55+00:00,"Great point

Same for non-profits",
38,2023-05-27 06:35:06+00:00,"Wow, nice trip down memory lane 🙏",
39,2023-05-26 01:00:56+00:00,"RT @SenLummis: A 30% tax hike on any specific industry is a blatant attempt by the administration to pick winners and losers.

I will not l…",
40,2023-05-25 23:14:54+00:00,"RT @neuralink: We are excited to share that we have received the FDA’s approval to launch our first-in-human clinical study!

This is the r…",
41,2023-05-25 18:58:51+00:00,Well said,
42,2023-05-25 17:52:18+00:00,"RT @EleanorTerrett: 🚨BREAKING: Governor @RonDeSantis on how he would treat #crypto if he becomes president: 

“People in Washington don’t l…",['crypto']
43,2023-05-24 03:26:41+00:00,True,
44,2023-05-22 17:17:31+00:00,"We’re running a TV campaign in DC this week to explain why crypto is the most important technology America has to update the financial system.

Lots of policy work to do to ensure America isn’t left behind. 
https://t.co/yTKI3PZWFG",
45,2023-05-20 17:06:21+00:00,RT @tobi: 8 years public today. Went OK I think.,
46,2023-05-20 17:04:23+00:00,"On friendship 🎯

https://t.co/mivNnquXYC",
47,2023-05-20 01:18:57+00:00,RT @WatcherGuru: JUST IN: 🇺🇸 Robert F. Kennedy Jr. becomes first presidential candidate to accept #Bitcoin campaign donations.,['Bitcoin']
48,2023-05-19 18:51:34+00:00,"RT @vijaypande: 1/ Did Scientists Accidentally Invent an Anti-addiction Drug?

People taking Ozempic for weight loss say they have also sto…",
49,2023-05-18 23:12:50+00:00,"Become a Coinbase One subscriber to get zero trading fees, better rates on staking, and priority support.

It also supports us in our efforts to get regulatory clarity for the industry in the U.S.

https://t.co/Eq4x8sr60b",
50,2023-05-18 23:05:27+00:00,RT @dwr: Consumer-friendly apps drive onchain actions. https://t.co/5FWb76wm2c,
51,2023-05-18 23:03:32+00:00,Yes - we have good custodial and self-custodial apps.,
52,2023-05-18 21:40:26+00:00,"RT @FinancialCmte: #WATCH: Chairman @RepFrenchHill at today's stablecoin hearing:

""Without action from Congress ... stablecoin issuers wil…",['WATCH']
53,2023-05-18 21:08:06+00:00,"RT @coinbase: More USDC trading pairs means a faster and more rewarding Advanced Trade experience. 

See what else is coming soon to the pl…",
54,2023-05-18 18:36:01+00:00,"RT @jacqmelinek: EXCLUSIVE: @Coinbase launches subscription service with focus on European expansion, starting with US, UK, Germany and Ire…",
55,2023-05-18 18:34:52+00:00,RT @iampaulgrewal: One of the strengths of @coinbase is that our strongest technical talent is genuinely curious and thoughtful about law a…,
56,2023-05-18 18:34:34+00:00,"RT @yugacohler: In the most recent episode of Odd Lots with @TheStalwart and @tracyalloway, CFTC Chair Rostin Behnam made clear just how st…",
57,2023-05-18 03:05:39+00:00,RT @scottshapiro: Improving trading for people around the world https://t.co/Nq6IsSbegh,
58,2023-05-17 04:10:24+00:00,"RT @newlimit: We're excited to announce that we've raised our Series A from @_DimensionCap, @foundersfund, &amp; @kleinerperkins

https://t.co/…",
59,2023-05-17 04:09:44+00:00,RT @PerianneDC: Coinbase is fighting a battle that will impact the industry for generations to come. The industry must unite to win. We sta…,
60,2023-05-16 17:47:09+00:00,"RT @milesjennings: SEC: Come in and register.
CB: We’d like to register.
SEC: You’re not allowed.
CB: Why not?
SEC: The rules are clear.
CB…",
61,2023-05-16 17:46:29+00:00,RT @iampaulgrewal: Today the SEC responded to Coinbase’s petition for a writ of mandamus — asking the court to require the SEC to respond j…,
62,2023-05-16 06:54:33+00:00,https://t.co/trCbmCu3Kp,
63,2023-05-12 17:54:28+00:00,"Welcome @SenToomey, @TimRyan, @JohnAnzo, @RepSeanMaloney, and @chrislehane  to the Coinbase Global Advisory Council.  Excited to work with you to update the financial system and get regulatory clarity for crypto.",
64,2023-05-11 15:49:23+00:00,"RT @eladgil: New Druckenmiller (with slides):

https://t.co/SRupbxhG9V",
65,2023-05-09 14:58:47+00:00,"A pleasure meeting Her Excellency SCA CEO Dr Maryam Al Suwaidi and His Excellency Ahmed Jasim Al Zaabi, Chairman ADGM.

A welcome message: “We regulate through engagement, not enforcement”. https://t.co/FHaMRyUl2N",
66,2023-05-09 07:23:28+00:00,RT @iampaulgrewal: ”Confrontation isn’t really the purpose. It’s frankly not even something I particularly enjoy. But I do think that there…,
67,2023-05-09 07:20:32+00:00,"Great meeting with H.E. Dr. Thani bin Ahmed Al Zeoudi, UAE Minister of State for Foreign Trade 🇦🇪

Very impressive what they’ve done on free trade in the region, and establishing UAE as a financial hub. https://t.co/DgfZb6Wmvs",
68,2023-05-08 13:25:49+00:00,Thank you for hosting me @DIFC and for the great interview @ManusCranny,
69,2023-05-08 12:32:45+00:00,Great meeting with Minister of Economy H.E. Abdulla Bin Touq Al Marri in UAE 🇦🇪@Economyae https://t.co/1zIH5dZFeB,
70,2023-05-08 08:48:45+00:00,"The UAE 🇦🇪 deserves a lot of credit for being forward thinking on crypto. First dedicated crypto regulator in the world, a clear rule book published (!), business friendly plus strong customer protections. Really enjoying my visit so far.",
71,2023-05-08 08:44:17+00:00,RT @NanaMurugesan: 8/ In UAE for a few days with the @Coinbase team and @barmstrong. Crypto and web3 serve as enormous opportunities for ec…,
72,2023-05-07 06:25:36+00:00,RT @karpathy: Oops haven't tweeted too much recently; I'm mostly watching with interest the open source LLM ecosystem experiencing early si…,
73,2023-05-06 21:39:31+00:00,"RT @sama: US debt to GDP ratio over time. very scary chart; no plan to fix it or even much of an acknowledgement we need a plan.

will get…",
74,2023-05-04 00:42:46+00:00,RT @iampaulgrewal: The Third Circuit just issued a text-only order directing the SEC to file a response to our mandamus petition within 10…,
75,2023-05-03 19:23:00+00:00,"RT @MetaLawMan: 1/  If the SEC follows through on its threat to sue @Coinbase, I believe the SEC will lose.

The SEC's case has a fatal fla…",
76,2023-05-03 19:11:48+00:00,Wow - well said,
77,2023-05-03 19:04:10+00:00,https://t.co/E6dAUS78ES,
78,2023-05-02 18:29:56+00:00,RT @fintechfrank: My latest: Coinbase launches international perps exchange — starting with 5x leverage https://t.co/g0UBODUjEv,
79,2023-05-02 18:28:47+00:00,"RT @_tonylewis: This three minute masterclass by @ErikVoorhees on why fiat money is bad money is both hilarious and revealing. 

Share it w…",
80,2023-05-02 18:14:23+00:00,Great progress - lots of small details add up,
81,2023-05-02 18:14:22+00:00,"RT @yugacohler: Coinbase will continue to innovate, build, and ship new products, no matter the regulatory climate. We will do so here in t…",
82,2023-05-02 18:12:57+00:00,"RT @maxbranzburg: April was a pivotal month for crypto and @coinbase, and I’m so proud of the work we’ve done together

We’re putting in th…",
83,2023-05-02 18:12:20+00:00,"RT @litocoen: now a coinbase one member

just a lil thing to support @coinbase in their legal battles https://t.co/NQNYiUL1j8",
84,2023-05-02 18:03:41+00:00,RT @coinbase: Today Coinbase launched Coinbase International Exchange @CoinbaseIntExch and will begin by offering BTC &amp; ETH perpetual futur…,
85,2023-04-29 18:49:26+00:00,RT @laurashin: 🔦 Is there a silver lining for crypto regulation? Law professor @JWVerret says there’s a doctrine that might save the day.…,
86,2023-04-29 04:34:10+00:00,RT @Eug_Ng: Strong message from the top dog regulator in Hong Kong. This is going to unleash waves of offshore capital flowing back into 🇭🇰…,
87,2023-04-29 04:19:12+00:00,"RT @coinbase: We stand united with the crypto community in our effort to advocate for sensible crypto policy. So far, we've seen:

🛡️ 80K s…",
88,2023-04-28 04:41:06+00:00,The most recent episode of @BanklessHQ with @iampaulgrewal is 🔥,
89,2023-04-27 18:56:06+00:00,"Now up to 56,300 minted 👀

https://t.co/4T0OWbpCCf",
90,2023-04-26 01:03:08+00:00,Wow,
91,2023-04-25 14:44:45+00:00,"RT @jessepollak: brought my 95yo grandparents to our “demo day” at the Senate:

1. 50x cheaper remittances with stablecoins
2. more empower…",
92,2023-04-25 01:02:41+00:00,"RT @coinbase: 1/ The community is clearly fired up about sensible crypto policy. Here’s how to continue the support 👇

1️⃣: Mint a Stand Wi…",
93,2023-04-25 00:52:35+00:00,I just minted Stand with Crypto https://t.co/4T0OWbpCCf,
94,2023-04-22 00:57:18+00:00,RT @wmougayar: “The courts are not an efficient place to resolve classification issues in securities.” “Europe is trying to figure out how…,
95,2023-04-21 22:35:08+00:00,"Farewell DC, flying back to west coast now to focus on improving our products. The best thing we can do for policy is drive utility and make crypto more useful, growing from a couple hundred million crypto users to a billion (as an industry).

It’s time to build!",
96,2023-04-21 17:42:54+00:00,Join us live from the Capital in 15 minutes for this twitter spaces on how we get crypto policy working in America 🇺🇸 https://t.co/VswGlY9JSR,
97,2023-04-21 17:30:22+00:00,"Met with the SEC today. We’ll continue pushing for a clear rule book in the U.S. for crypto regs.

The U.S. can’t afford to fall behind on this important technology to update the financial system.

Also important for regulators to set policy and THEN enforce it. Not start with… https://t.co/EaPD7wDbSx",
98,2023-04-20 22:55:51+00:00,"Spent the day in DC meeting with members of congress. We need regulatory clarity in the U.S. for the centralized players in crypto for many reasons - consumer protection, national security, economic growth, etc.

The SEC has caused untold harm to America with its policy of… https://t.co/eV13Ny66db",
99,2023-04-20 21:16:22+00:00,"RT @coinbase: The @Europarl_EN's adoption of #MiCA is a pivotal moment for crypto regulation. 🇪🇺

This comprehensive framework will give cr…",['MiCA']
100,2023-04-20 21:15:43+00:00,"RT @dwr: This is an utter failure of the US regulatory apparatus.   

Coinbase and several other regulation-first companies have been tryin…",
