,Datetime,Text,Hashtags
42,2022-09-27 19:49:08+00:00,The world we live in: https://t.co/d8ite8VWar,
43,2022-09-26 16:25:25+00:00,"Hey @AlbertBourla, was this you? https://t.co/JCgnbjrvtx",
44,2022-09-25 16:31:34+00:00,Frederick Douglass' mental escape from slavery was more impressive than his physical escape.,
45,2022-09-20 15:10:19+00:00,"EVM chains seem to be the future.
#Ethereum",['Ethereum']
46,2022-09-15 19:23:40+00:00,"The CIA is evil.
https://t.co/ReqBKzCHy5",
47,2022-09-08 20:45:30+00:00,This is what hypocrisy looks like:,
48,2022-09-04 17:13:49+00:00,Welcome #AVAX to the https://t.co/6EeRmpfaH7 Wallet: https://t.co/ULvxmHRtim,['AVAX']
49,2022-09-03 20:55:52+00:00,It’s time to end the war on drugs and to #FreeRoss https://t.co/0b5P76MThp,['FreeRoss']
50,2022-09-02 20:21:25+00:00,College is a waste of time and money for most people and most professions.,
51,2022-08-27 13:38:06+00:00,RIP to this social justice warrior: https://t.co/OP5tnlCylz,
52,2022-08-26 11:55:05+00:00,“Debt Forgiveness” just means someone other than the borrower will be paying.,
53,2022-08-25 18:07:36+00:00,"When I was a kid, the media was busy scaring the public that the next ice age was coming.",
54,2022-08-22 18:59:49+00:00,#Uber disrupted the transportation industry by intentionally ignoring the law.,['Uber']
55,2022-08-18 16:49:01+00:00,Having financial privacy should never be a crime.,
56,2022-08-12 16:02:40+00:00,What a NPC looks like: https://t.co/HVObeRHM5H,
57,2022-08-11 15:19:20+00:00,The FBI is America’s secret police.,
58,2022-08-07 16:31:44+00:00,"I trust the government….

To lie to the public about nearly everything.",
59,2022-08-04 15:35:49+00:00,"If it isn’t voluntary, it’s violence.
#socialism vs #capitalism https://t.co/jULCRN8Emg","['socialism', 'capitalism']"
60,2022-08-03 15:57:13+00:00,Today’s Bitcoin Maximalists are hypocrites: https://t.co/DhNCZ73NEN,
61,2022-07-30 15:18:40+00:00,You also just described the fight that lead to the split between #BTC and #BCH,"['BTC', 'BCH']"
62,2022-07-29 16:02:35+00:00,"Attn #Bitcoin Maximalists: 
BTC stopped working as P2P Cash. https://t.co/7R4o0kHEoo",['Bitcoin']
63,2022-07-28 14:53:38+00:00,#America has interfered in more foreign elections than any other country on earth.,['America']
64,2022-07-25 01:49:12+00:00,You clearly aren’t a reading comprehension maximalist https://t.co/wjip1cfvvF,
65,2022-07-05 17:56:37+00:00,https://t.co/dmsL1GRT9d #EpsteinClientList #GhislaineMaxwellClientList https://t.co/FKqOfoUjqd,"['EpsteinClientList', 'GhislaineMaxwellClientList']"
66,2022-07-04 15:44:11+00:00,Declare your own independence.,
67,2022-07-01 15:46:40+00:00,"If Bitcoin had been promoted as cash in the first place, people would run to it during inflation.",
68,2022-06-29 20:32:00+00:00,Tomorrow’s tweet will be better than today’s.,
69,2022-06-21 15:51:23+00:00,"If you think #Crypto needs more government oversight, you should just stick to fiat.",['Crypto']
70,2022-06-13 17:41:36+00:00,Today is the best day to buy #crypto in the last 18 months. #BitcoinCrash https://t.co/9oUPb80PjW,"['crypto', 'BitcoinCrash']"
71,2022-06-12 02:11:04+00:00,Democracy is what caused the problem in the first place.,
72,2022-06-06 17:11:22+00:00,#Bitcoin + #ETH = https://t.co/EmktQsxgRA,"['Bitcoin', 'ETH']"
73,2022-06-04 20:27:14+00:00,#guncontrol #GunViolence #NeverAgain https://t.co/TVbDQw6dwk,"['guncontrol', 'GunViolence', 'NeverAgain']"
74,2022-06-01 13:38:20+00:00,https://t.co/K8GOsZM66j https://t.co/qDRwZebjLC,
75,2022-05-24 17:07:02+00:00,I just want p2p cash for the world no matter what name it goes by.,
76,2022-05-23 17:51:33+00:00,Every day the sum of human knowledge expands. Censorship slows that expansion.,
77,2022-05-22 19:03:33+00:00,Join me in my Space! #Bitcoincash https://t.co/0yOTp2LPOt,['Bitcoincash']
78,2022-05-21 21:16:07+00:00,Why @CNBC may be pure government propaganda. https://t.co/vMj1y4jImL,
79,2022-05-20 19:14:54+00:00,#Crypto needs more utility and less speculation.,['Crypto']
80,2022-05-06 13:53:00+00:00,A “store of value” without utility is just a Ponzi.,
81,2022-04-30 13:56:51+00:00,Censorship has never exposed the truth.,
82,2022-04-29 14:21:16+00:00,War is the worst government program of all.,
