,Datetime,Text,Hashtags
43,2023-01-16 15:43:19+00:00,The FBI paying Twitter $3.4M tax dollars to censor tax payers is a great example of how the government uses taxpayer dollars against the taxpayers.,
44,2023-01-15 14:03:29+00:00,"Vaccines are wonderful, but only when they work, and are taken voluntarily.",
45,2023-01-14 17:27:39+00:00,"Pre-COVID, myocarditis ran about 4 cases per million. Post-vaccine, Myocarditis is now running at 25,000 per million and rising. https://t.co/AciPyt9ylx",
46,2023-01-11 15:19:45+00:00,Looks like @AOC will be joining the @freedomcaucus  Republicans to fight to abolish the IRS.,
47,2023-01-09 14:14:02+00:00,The housing prices in this ad from 1955 shows just how much the world needs a separation of money and state: https://t.co/9lgMUIo9zx,
48,2023-01-08 12:47:07+00:00,"Twitter just admitted to throttling my account because they aren’t sure there is a human behind it:
@verified @TwitterSupport https://t.co/mkP6liqw31",
49,2023-01-07 16:44:49+00:00,"The world is ready for  uncensorable #crowdfunding, not @Indiegogo #censorship 

https://t.co/pBz3Ukb4AN","['crowdfunding', 'censorship']"
50,2023-01-01 03:08:35+00:00,"REAL CONSPIRACY THEORISTS BELIEVE THAT THE GOVERNMENT CARES ABOUT THEM, THE MEDIA WOULD NEVER MISLEAD OR LIE TO THEM, AND THE PHARMACEUTICAL INDUSTRY THAT MAKES BILLIONS OFF SICKNESS WANTS TO CURE
THEM. #HappyNewYear",['HappyNewYear']
51,2022-12-29 15:25:28+00:00,Everyone knows the people advocating for a 1MB  #Bitcoin block size limit were the good guys. https://t.co/81zl1J3nOe,['Bitcoin']
52,2022-12-22 22:42:14+00:00,RT @KimDotcom: Together with my legal team I’m working on a litigation strategy against the @FBI for convincing and coercing big tech to ta…,
53,2022-12-19 20:01:06+00:00,All of us together are smarter than just a few of us.,
54,2022-12-14 13:25:55+00:00,"The world needs peer to peer electronic communication devices.
https://t.co/M0UNYILBVy",
55,2022-12-12 18:07:54+00:00,“Free markets are the most effective tool against human suffering that has ever existed.” -@sfliberty,
56,2022-12-11 11:45:20+00:00,"I told you exactly this 5 years ago, but you decided to troll me to the point of flipping you off.  #Bcash was right all along. https://t.co/Y200hwMqSJ",['Bcash']
57,2022-12-10 14:49:00+00:00,"“if you wanted to break Bitcoin, allowing blocks to become full would be the best way”",
58,2022-12-08 14:22:42+00:00,Anonymous  tokens and token transactions are a game changer for token projects. #Monero #Zano #Crypto https://t.co/c6r83t9bBY,"['Monero', 'Zano', 'Crypto']"
59,2022-12-03 14:07:16+00:00,Another double standard from the #USA https://t.co/SYJL7QFdc8,['USA']
60,2022-12-02 23:29:43+00:00,I did my first interview in a while:,
61,2022-12-02 23:19:45+00:00,The gentle persistence of @ThinkingCrypto1 paid off and I did my first video interview in quite a while. #cryptocurrencies https://t.co/Fu1JR03sBM,['cryptocurrencies']
62,2022-12-01 15:47:45+00:00,#COVID https://t.co/bkYahZRQ3c,['COVID']
63,2022-11-30 03:00:28+00:00,The mainstream media will lie about everything: https://t.co/0zQSuzCk4o,
64,2022-11-26 14:41:09+00:00,The Bitcoin of 2022 is far less threatening to the world’s power structures than the Bitcoin of 2012.,
65,2022-11-24 16:26:56+00:00,"RT @ColinTCrypto: Super unpopular opinion:

The Bilderberg Group, the Federal Reserve central bank and Mastercard compromised #BTC

Bitcoin…",['BTC']
66,2022-11-23 14:42:06+00:00,Blockchain technology does not recognize international borders.,
67,2022-11-22 15:03:33+00:00,"Few things have more potential for increasing global freedom than fast, cheap, permissionless, inflation-proof P2P electronic cash.",
68,2022-11-15 18:24:25+00:00,"If you keep your own keys, you’ll keep your own coins. https://t.co/Hg73j82UFq",
69,2022-11-15 01:30:28+00:00,#BitcoinCash in #BRAZIL,"['BitcoinCash', 'BRAZIL']"
70,2022-11-14 15:06:37+00:00,"Position yourself for luck.
Then take advantage of it when it comes along",
71,2022-11-14 06:39:17+00:00,“Central Bank Digital Currencies represent the complete antithesis of peer to peer electronic cash.” - John Swingle https://t.co/8EH8Bci9a9,
72,2022-11-12 13:10:52+00:00,The 2022 Bitcoin Cash Confrence LIVE stream: https://t.co/0T7LuQgTTp,
73,2022-11-11 14:48:17+00:00,St Kitts and Nevis has the highest per capita #cryptocurrecy adoption of any country in the world. https://t.co/S3fxU2jBq5,['cryptocurrecy']
74,2022-11-11 07:54:50+00:00,"Bitcoin was always meant to Be Cash.
https://t.co/K8GOsZMDVR https://t.co/oWvOtUYhW7",
75,2022-11-10 14:13:55+00:00,Blocking the stupid cookie consent notices is one more example of why the https://t.co/R7bnE6A1B7 browser is great: https://t.co/N39G9oCxnA,
76,2022-11-08 12:31:37+00:00,"Good news: Democrats will lose today. 
Bad news: Republicans will win today.
#ElectionDay2022",['ElectionDay2022']
77,2022-11-08 05:54:47+00:00,"https://t.co/6EeRmpfIwF’s wallet is the best in the world for sending or receiving #Crypto. It now supports #Polygon, #AVAX, and #Ethereum too. https://t.co/bx4DLA1qSC","['Crypto', 'Polygon', 'AVAX', 'Ethereum']"
78,2022-11-06 14:16:18+00:00,"The easiest way to have a stress free life is to keep all the promises you make. 
#約束",['約束']
79,2022-11-04 17:03:14+00:00,"Hello @SECGov, I’d like to report a fund that is paying out old investors with money from the new investors, and they are threatening people with jail if they don’t participate in their fund. You can find them at @SocialSecurity",
80,2022-11-03 22:17:44+00:00,"Come meet me in St Kitts in November.
#Caribbean #crypto","['Caribbean', 'crypto']"
81,2022-10-31 16:12:26+00:00,"RT @BitcoinCom: https://t.co/H6z5iTXy68's official token $VERSE is going on sale Nov 1st and we’re giving away $10k+ in crypto!

To partici…",
82,2022-10-30 14:29:02+00:00,"RT @jgarzik: It's not amazing, it's embarrassing.

The #bitcoin payment solution that was purported to be ready by year 2019 is, in year 20…",['bitcoin']
83,2022-10-28 09:22:48+00:00,RT @LeveAppBR: World's Biggest Crypto Boosters @rogerkver https://t.co/3VWCOV3sZ5,
84,2022-10-23 14:09:16+00:00,When the mainstream media refers to the “international community” https://t.co/ezyRSGemla,
85,2022-10-22 11:25:39+00:00,"Thanks in huge part to @bchsunny, #stkitts has the highest per capita #Cryptocurency adoption of any country on earth, including #ElSalvador, and it was all %100 voluntary grass roots adoption. Come see for yourself at https://t.co/13RgWwvhFr next month. https://t.co/1ve3C95FDQ","['stkitts', 'Cryptocurency', 'ElSalvador']"
86,2022-10-21 16:35:05+00:00,Wouldn’t it be nice if everything from the government was just a suggestion rather than a veiled death threat….,
87,2022-10-19 18:09:03+00:00,Only in the mind of a BTC maximalist would censoring these kinds of posts in /r/Bitcoin be acceptable. https://t.co/t9w3z2cw0R,
88,2022-10-14 15:37:48+00:00,"If Alex Jones has to pay ~$1B for being wrong about Sandy Hook, when do all the media celebrities and politicians have to pay for being wrong about the COVID vaccines? https://t.co/2DSkaEbXmJ",
89,2022-10-12 17:23:30+00:00,I still remember when the point of #Bitcoin was to “Be Your Own Bank” or to “Unbank The Banked”,['Bitcoin']
90,2022-10-11 16:43:52+00:00,#Bitcoin https://t.co/U4xUpCZcTp,['Bitcoin']
91,2022-10-10 15:04:33+00:00,"Crowd funded #cryptocurrency assassination bounties are far safer, and more effective than risking #NuclearArmageddon over the #UkraineRussianWar 
Here is how it could work today:
https://t.co/VybRcYdKjX","['cryptocurrency', 'NuclearArmageddon', 'UkraineRussianWar']"
92,2022-10-09 15:27:08+00:00,Two thirds of people will murder you if someone “in charge” tells them to do so: https://t.co/Viom5fsIGW,
93,2022-10-06 13:18:37+00:00,"“Market prices compel us to recycle when recycling is appropriate—and to not recycle when recycling is inappropriate.”  

Government mandated recycling causes economic inefficiencies that make the world poorer than it otherwise would have been.
 https://t.co/K3OW0UdAto",
94,2022-10-05 16:36:04+00:00,#ConspiracyTheories https://t.co/1Y6lM2bumA,['ConspiracyTheories']
95,2022-10-04 20:04:02+00:00,Politicians destroyed two years of life in Australia for nothing: https://t.co/dSvGAAd6xp,
96,2022-10-03 14:44:50+00:00,"#FreeRoss #EpsteinClientList 
https://t.co/dmsL1Ha2nl https://t.co/HhMYyBTvlz","['FreeRoss', 'EpsteinClientList']"
97,2022-10-01 08:34:22+00:00,"The enemy is poverty, not inequality. -@YeonmiParkNK 
https://t.co/9ClGq1yWLQ",
98,2022-09-30 19:46:20+00:00,"The Times 2009 VS Financial Times 2022.
Peer to peer electronic cash systems can fix this. 
Too bad #BTC stopped working as cash. https://t.co/ef4UocUZ6q",['BTC']
99,2022-09-28 17:27:58+00:00,"Deflation is not problem for the average Joe.
It is a problem for politicians.

Inflation is a problem for the average Joe.
It is a problem caused by politicians.",
100,2022-09-27 19:49:08+00:00,The world we live in: https://t.co/d8ite8VWar,
