,Score
2022-12-08 10:05:20+00:00,2.43291449919343
2022-12-08 09:47:56+00:00,2.102210760116577
2022-12-08 09:31:12+00:00,1.05818095151335
2022-12-08 09:28:49+00:00,1.4437672905623913
2022-12-08 08:33:54+00:00,2.0572348944842815
2022-12-08 08:21:49+00:00,1.085862952284515
2022-12-07 23:12:34+00:00,2.0722307935357094
2022-12-07 23:11:56+00:00,1.8532246313989162
2022-12-07 22:37:58+00:00,1.9961262121796608
2022-12-07 22:31:04+00:00,1.791419729590416
2022-12-07 20:33:11+00:00,2.0589875504374504
2022-12-07 14:50:43+00:00,2.099762212485075
2022-12-07 08:29:12+00:00,2.1379703162238
2022-12-05 13:52:35+00:00,2.0648449938744307
2022-12-05 13:21:08+00:00,1.3670553378760815
2022-12-05 11:02:41+00:00,2.6616367576643825
2022-12-05 11:00:14+00:00,2.064732164144516
2022-11-30 10:01:44+00:00,2.011157613247633
2022-11-29 21:55:47+00:00,2.0113875567913055
2022-11-28 17:55:52+00:00,2.0493883583694696
2022-11-28 16:21:51+00:00,1.7227444499731064
2022-11-28 14:29:35+00:00,2.7288430761545897
2022-11-28 03:50:05+00:00,2.048418991267681
2022-11-28 03:14:09+00:00,1.7857143878936768
2022-11-25 10:57:51+00:00,2.1358349062502384
2022-11-24 21:36:49+00:00,1.359398616477847
2022-11-24 21:36:11+00:00,1.7538870871067047
2022-11-24 19:47:57+00:00,1.389812409877777
2022-11-24 19:37:15+00:00,1.932678073644638
2022-11-24 10:17:03+00:00,1.0941582121886313
2022-11-23 16:04:19+00:00,2.1889114305377007
2022-11-23 00:39:16+00:00,2.912290549837053
2022-11-23 00:31:56+00:00,2.2774948682636023
2022-11-22 14:39:49+00:00,1.2308664806187153
2022-11-21 22:35:46+00:00,1.538798276335001
2022-11-21 22:31:31+00:00,1.218988098204136
2022-11-21 17:50:16+00:00,2.903149857185781
2022-11-21 08:22:09+00:00,2.0451948195695877
2022-11-21 08:21:26+00:00,2.5160633474588394
2022-11-20 03:09:13+00:00,2.9336497131735086
2022-11-18 11:46:52+00:00,1.5490642972290516
2022-11-17 17:04:51+00:00,2.164991844445467
2022-11-17 12:23:55+00:00,2.9463670291006565
2022-11-17 02:31:18+00:00,2.0932820811867714
2022-11-17 00:53:55+00:00,2.865423323586583
2022-11-16 18:18:06+00:00,2.291497230529785
2022-11-16 18:17:00+00:00,2.0681674852967262
2022-11-16 15:39:14+00:00,1.6364009454846382
2022-11-15 20:31:33+00:00,1.2561691608279943
2022-11-15 16:52:16+00:00,2.050491565838456
2022-11-13 13:51:10+00:00,1.9809528812766075
2022-11-11 19:03:14+00:00,1.6743859350681305
2022-11-11 16:11:08+00:00,1.8773387894034386
2022-11-11 09:43:24+00:00,2.097662509419024
2022-11-11 09:42:55+00:00,1.798166736960411
2022-11-10 10:53:59+00:00,2.0766827277839184
2022-11-09 21:30:53+00:00,1.171915713697672
2022-11-09 19:49:50+00:00,1.6455466598272324
2022-11-09 12:41:29+00:00,2.0760435611009598
2022-11-09 11:10:56+00:00,1.679913654923439
2022-11-08 17:48:00+00:00,1.7452077120542526
2022-11-08 17:15:56+00:00,2.038134064525366
2022-11-08 09:58:39+00:00,1.6371152438223362
2022-11-08 08:14:56+00:00,1.1178579260595143
2022-11-08 08:13:34+00:00,2.009047409519553
2022-11-07 11:48:24+00:00,1.9854711964726448
2022-11-07 09:40:23+00:00,2.22064648848027
2022-11-06 22:40:51+00:00,2.161941905505955
2022-11-06 22:38:24+00:00,2.064732164144516
2022-11-06 22:35:01+00:00,2.158013017848134
2022-10-31 21:12:20+00:00,1.943464383482933
2022-10-31 21:05:58+00:00,2.0555415768176317
2022-10-29 15:51:04+00:00,1.90403475984931
2022-10-25 18:14:41+00:00,2.6219214983284473
2022-10-25 11:03:25+00:00,2.0226630866527557
2022-10-25 10:33:49+00:00,1.8446369841694832
2022-10-21 16:23:16+00:00,1.4993307068943977
2022-10-20 20:42:32+00:00,2.3948677256703377
2022-10-19 14:26:04+00:00,1.8497377261519432
2022-10-19 14:23:34+00:00,1.5391626860946417
2022-10-17 21:14:49+00:00,2.0714718904346228
2022-10-17 21:11:13+00:00,2.0708260610699654
2022-10-17 09:56:45+00:00,2.284217968583107
2022-10-13 12:47:02+00:00,1.2219971809536219
2022-10-13 08:57:32+00:00,1.4552740156650543
2022-10-12 07:47:01+00:00,1.2909836806356907
2022-10-11 20:55:20+00:00,2.9386139595881104
2022-10-11 14:45:33+00:00,2.8070490807294846
2022-10-11 11:29:30+00:00,2.0107224006205797
2022-10-11 08:18:59+00:00,1.6972599104046822
2022-10-11 08:24:31+00:00,1.7418113984167576
2022-10-11 08:22:29+00:00,2.979345201049
2022-10-10 21:20:24+00:00,2.2906516902148724
2022-10-10 21:16:28+00:00,2.0326739624142647
2022-10-09 11:26:44+00:00,2.030758809298277
2022-10-04 06:54:08+00:00,2.3002922064624727
2022-10-03 23:36:52+00:00,1.597749661654234
2022-10-03 23:35:43+00:00,2.0444975309073925
2022-10-03 23:33:19+00:00,1.8373686447739601
2022-10-03 22:29:31+00:00,1.500520221889019
2022-10-03 13:29:31+00:00,2.5025898925960064
2022-10-03 12:23:25+00:00,1.4045770410448313
2022-10-01 15:20:01+00:00,2.0318099670112133
2022-10-01 12:22:43+00:00,1.9890872426331043
2022-10-01 10:03:44+00:00,2.8544384399428964
2022-10-01 10:03:17+00:00,2.0402182154357433
2022-09-30 22:12:29+00:00,1.4768483117222786
2022-09-28 13:25:00+00:00,1.9806205183267593
2022-09-27 10:49:59+00:00,2.099762212485075
2022-09-27 10:39:29+00:00,1.735364057123661
2022-09-26 16:54:17+00:00,1.1773290075361729
2022-09-23 13:13:37+00:00,1.8273507319390774
2022-09-23 11:52:40+00:00,1.8659755885601044
2022-09-22 20:45:19+00:00,2.0610599368810654
2022-09-22 20:40:48+00:00,1.0691324188373983
2022-09-22 20:33:02+00:00,1.3752769567072392
2022-09-22 11:51:48+00:00,2.099762212485075
2022-09-20 21:31:16+00:00,2.0327601954340935
2022-09-20 16:16:54+00:00,1.9963204562664032
2022-09-17 08:47:01+00:00,1.1219998905435205
2022-09-16 08:13:24+00:00,2.9645602582022548
2022-09-15 12:11:09+00:00,1.440651722252369
2022-09-13 20:19:16+00:00,2.0418271869421005
2022-09-13 20:13:26+00:00,1.655649721622467
2022-09-13 15:41:37+00:00,1.681490782648325
2022-09-10 09:19:56+00:00,2.3537049032747746
2022-09-07 16:02:40+00:00,1.8413571640849113
2022-09-06 19:58:44+00:00,1.6810905635356903
2022-09-06 17:42:01+00:00,1.3576157912611961
2022-09-06 12:51:02+00:00,2.0690081603825092
2022-09-06 09:05:09+00:00,2.0771479085087776
2022-09-06 09:03:36+00:00,2.099762212485075
2022-09-02 16:02:43+00:00,2.136448912322521
2022-09-01 02:25:22+00:00,2.016982987523079
2022-09-01 02:06:19+00:00,2.948072119615972
2022-09-01 01:46:46+00:00,2.0462157391011715
2022-08-31 09:52:03+00:00,1.2366688991896808
2022-08-23 17:24:52+00:00,2.6220912635326385
2022-08-23 17:22:40+00:00,1.9228556603193283
2022-08-23 17:19:52+00:00,2.0810457058250904
2022-08-21 20:32:46+00:00,1.3686231449246407
2022-08-19 14:58:55+00:00,2.1808447632938623
2022-08-18 10:53:05+00:00,1.6493387967348099
2022-08-18 10:52:43+00:00,1.6133441552519798
2022-08-18 09:44:36+00:00,1.504934348165989
2022-08-18 09:24:11+00:00,2.0708260610699654
2022-08-18 09:08:55+00:00,1.1679763421416283
2022-08-17 20:54:11+00:00,2.032098412513733
2022-08-16 08:40:58+00:00,1.5782725736498833
2022-08-15 13:49:09+00:00,1.9852571487426758
2022-08-11 11:07:37+00:00,2.075913282111287
2022-08-10 11:59:36+00:00,2.061785846017301
2022-08-05 13:35:20+00:00,2.4935130178928375
2022-08-05 13:16:54+00:00,1.850553959608078
2022-08-04 08:49:38+00:00,1.9650252386927605
2022-08-03 21:45:57+00:00,1.6514281295239925
2022-08-02 21:55:50+00:00,1.70907736197114
2022-07-22 12:53:43+00:00,2.186412710696459
2022-07-22 00:14:09+00:00,2.0094745978713036
2022-07-21 10:05:06+00:00,2.0503333685919642
2022-07-21 08:10:20+00:00,1.2439355691894889
2022-07-21 08:01:00+00:00,1.3883542716503143
2022-07-21 07:50:14+00:00,2.019207429140806
2022-07-21 07:38:58+00:00,1.577369812875986
2022-07-20 10:26:00+00:00,2.0148708168417215
2022-07-20 10:23:41+00:00,2.0347971841692924
2022-07-20 10:15:36+00:00,1.3797315210103989
2022-07-19 12:58:53+00:00,1.3076057489961386
2022-07-19 12:57:19+00:00,2.482202984392643
2022-07-19 10:53:47+00:00,2.072025709785521
2022-07-19 10:49:36+00:00,1.2901503574103117
2022-07-19 09:03:37+00:00,1.7127479277551174
2022-07-19 08:29:14+00:00,2.82465005107224
2022-07-18 16:08:27+00:00,2.578932768199593
2022-07-15 15:15:14+00:00,2.0864039957523346
2022-07-15 15:11:06+00:00,2.917341021820903
2022-07-13 23:18:46+00:00,2.017557319253683
2022-07-13 07:38:47+00:00,2.1730361841619015
2022-07-13 06:50:20+00:00,2.1459966525435448
2022-07-12 13:54:05+00:00,1.2900250647217035
2022-07-12 13:52:11+00:00,2.302630379796028
2022-07-12 13:45:33+00:00,2.0837012752890587
